time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.49,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.75,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.51,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.21,0.00
19,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.20,0.36,0.60,38.17,0.00
21,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.87,1.56,2.60,22.47,0.00
23,3.06,0.00,1.53,3.06,4.60,0.00,0.00,1.53,2.76,4.60,17.92,0.00
25,10.81,0.00,5.41,10.81,6.60,0.00,0.00,2.20,3.96,6.60,20.74,1.00
27,16.48,0.00,8.24,16.48,6.56,0.00,1.70,2.75,4.28,6.56,29.75,0.00
29,6.94,3.64,5.29,6.94,8.56,0.00,3.70,4.09,5.88,8.56,40.32,1.00
31,0.00,5.69,2.85,5.69,5.59,0.00,5.70,3.76,4.49,5.70,40.05,1.00
33,0.00,5.68,2.84,5.68,0.00,0.00,7.70,2.57,1.54,7.70,38.84,0.00
35,0.00,5.68,2.84,5.68,0.00,0.00,9.70,3.23,1.94,9.70,38.20,0.00
37,0.00,5.68,2.84,5.68,0.17,0.00,11.70,3.95,2.44,11.70,37.87,0.00
39,0.00,5.68,2.84,5.68,2.17,0.00,13.70,5.29,4.04,13.70,34.89,0.00
41,0.00,5.68,2.84,5.68,4.17,0.00,15.70,6.62,5.64,15.70,25.84,1.00
43,0.00,5.68,2.84,5.68,0.92,1.28,17.70,6.63,4.34,17.70,31.37,0.00
45,5.27,5.59,5.43,5.59,2.92,3.28,19.70,8.63,6.34,19.70,36.24,0.00
47,11.78,0.48,6.13,11.78,4.92,5.28,21.70,10.63,8.34,21.70,37.13,1.00
49,11.64,0.00,5.82,11.64,6.92,7.28,0.00,4.73,5.61,7.28,33.86,0.00
