time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.10
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.90
13,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.21,1.07,25.40
15,0.00,0.00,0.00,0.00,3.07,0.00,0.00,1.02,0.61,3.07,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.70
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.10
29,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.21,0.38,0.64,12.45
31,2.11,0.00,1.05,2.11,0.00,2.64,0.00,0.88,1.58,2.64,13.50
33,10.95,0.00,5.48,10.95,0.00,4.64,0.00,1.55,2.78,4.64,20.55
35,10.62,0.00,5.31,10.62,0.00,6.64,0.00,2.21,3.98,6.64,30.83
37,0.00,0.00,0.00,0.00,0.00,8.70,0.00,2.90,5.22,8.70,45.75
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.30
43,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.42,0.70,45.90
45,0.00,0.00,0.00,0.00,0.00,2.70,0.00,0.90,1.62,2.70,30.77
47,1.03,0.00,0.52,1.03,0.00,4.70,0.00,1.57,2.82,4.70,15.20
49,4.51,0.00,2.25,4.51,1.37,6.70,0.00,2.69,4.29,6.70,13.95
51,0.00,0.00,0.00,0.00,3.37,8.70,0.00,4.02,5.89,8.70,25.65
53,0.00,0.00,0.00,0.00,5.37,2.39,0.00,2.59,2.51,5.37,26.85
55,3.29,0.00,1.65,3.29,0.00,4.39,0.00,1.46,2.63,4.39,30.45
57,5.11,0.00,2.55,5.11,0.00,6.39,0.00,2.13,3.83,6.39,31.10
59,5.10,0.00,2.55,5.10,0.00,8.39,0.00,2.80,5.03,8.39,24.20
61,5.10,0.00,2.55,5.10,0.00,10.39,0.00,3.46,6.23,10.39,28.07
63,5.10,0.00,2.55,5.10,0.00,12.39,0.36,4.25,7.51,12.39,23.80
65,5.10,1.38,3.24,5.10,0.00,14.39,2.36,5.58,9.11,14.39,20.83
67,5.10,4.91,5.00,5.10,0.00,16.39,4.36,6.92,10.71,16.39,26.07
69,5.10,4.81,4.95,5.10,0.00,18.39,6.36,8.25,12.31,18.39,28.70
71,5.10,4.81,4.95,5.10,0.00,20.39,8.36,9.58,13.91,20.39,29.92
73,7.97,4.81,6.39,7.97,0.00,22.39,10.36,10.92,15.51,22.39,27.18
75,11.81,4.81,8.31,11.81,0.00,24.39,12.36,12.25,17.11,24.39,21.20
