time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,1,
5,0.00,0.00,0.00,0.00,60.00,1,
7,0.00,0.00,0.00,0.00,60.00,1,
9,0.00,0.00,0.00,0.00,60.00,1,1.00
11,0.00,0.00,0.00,0.00,60.00,1,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,1,
25,0.00,0.00,0.00,0.00,60.00,1,
27,0.00,0.00,0.00,0.00,60.00,1,
29,0.00,0.00,0.00,0.00,60.00,1,1.00
31,0.00,0.00,0.00,0.00,62.53,1,
33,0.00,0.00,0.00,0.00,62.53,1,
35,0.00,0.00,0.00,0.00,48.47,1,
37,0.00,0.00,0.00,0.00,48.31,1,
39,0.00,0.00,0.00,0.00,42.14,1,4.00
41,0.00,0.00,0.00,0.00,47.32,1,
43,0.00,0.00,0.02,0.19,56.13,2,
45,0.00,0.00,0.00,0.00,52.06,2,
47,0.00,0.00,0.00,0.00,46.33,2,
49,0.00,0.00,0.16,1.95,37.00,2,1.90
51,1.33,5.33,0.33,3.95,29.95,2,
53,1.34,5.36,0.50,5.95,27.92,1,
55,2.58,10.34,0.74,7.95,36.90,1,
57,3.41,9.38,1.07,9.95,39.35,1,
59,1.34,5.36,0.99,7.00,38.46,1,2.43
61,1.34,5.36,0.62,6.92,26.04,1,
63,1.60,5.36,1.06,8.92,12.25,3,
65,2.49,5.36,1.72,10.92,15.71,3,
67,2.70,5.45,2.45,12.92,13.60,3,
69,2.66,5.36,2.53,14.92,29.87,3,1.80
71,2.66,5.36,3.03,16.92,35.87,3,
73,2.66,5.36,3.53,18.92,37.95,4,
75,2.55,5.19,4.07,20.92,44.66,4,
77,1.12,4.48,4.74,22.92,46.33,4,
79,1.12,4.48,1.54,18.54,40.90,4,2.55
81,1.12,4.48,1.91,20.54,36.85,4,
83,1.62,4.48,2.06,22.54,27.88,2,
85,2.42,5.26,2.53,24.54,30.08,2,
87,1.35,5.21,3.20,26.54,28.10,2,
89,2.26,9.04,1.06,7.46,28.85,2,3.12
91,4.32,17.28,0.94,9.46,35.16,2,
93,4.28,17.10,0.95,11.46,39.67,3,
95,4.28,17.10,1.12,13.46,41.06,3,
97,5.33,21.32,1.44,15.46,37.51,3,
99,5.97,22.98,1.36,10.93,33.82,3,1.98
101,3.67,9.17,1.87,12.86,26.24,3,
103,2.17,7.56,1.86,8.41,17.22,4,
105,4.43,10.63,1.83,9.82,15.03,4,
107,7.43,11.86,2.49,11.82,15.57,4,
109,5.65,11.80,2.76,13.82,20.09,4,2.88
111,5.65,11.80,2.41,15.82,21.21,4,
113,5.65,11.80,2.47,17.82,23.14,3,
115,5.65,11.80,2.87,19.82,24.99,3,
117,5.10,11.80,3.46,21.82,28.69,3,
119,4.13,11.80,3.70,23.82,31.00,3,2.41
121,4.11,11.80,2.87,25.82,32.42,3,
123,4.95,11.80,3.20,27.82,36.78,4,
125,5.67,11.80,3.56,29.82,40.64,4,
127,4.78,11.80,4.32,31.82,40.05,4,
129,3.54,11.80,4.13,33.82,36.88,4,1.94
131,4.30,11.80,3.54,35.82,29.80,4,
133,5.87,11.80,4.31,37.82,25.18,1,
135,8.19,14.99,4.85,39.82,20.66,1,
137,10.16,18.70,6.13,41.82,14.88,1,
139,10.12,18.66,6.94,43.82,13.59,1,1.01
141,12.04,22.82,8.03,45.82,15.17,1,
143,14.01,24.68,9.36,47.82,15.49,2,
145,14.98,24.67,10.21,49.82,18.91,2,
147,14.27,24.67,11.38,51.82,20.32,2,
149,11.60,24.67,10.72,48.03,19.51,2,1.16
151,12.33,27.59,7.30,26.32,18.19,2,
153,15.66,30.73,7.21,28.32,17.01,3,
155,16.97,30.70,7.88,30.32,19.60,3,
157,16.59,30.70,8.54,32.32,18.39,3,
159,16.84,30.69,7.03,30.00,17.13,3,1.95
161,18.25,29.27,7.15,27.27,15.12,3,
163,11.94,17.73,7.82,29.13,12.69,4,
165,12.86,17.73,8.56,31.13,12.62,4,
167,15.48,17.64,9.56,33.13,14.37,4,
169,9.58,21.07,7.50,30.27,15.83,4,2.45
171,8.43,23.02,6.93,32.27,17.72,4,
173,8.41,23.01,4.95,34.27,21.83,3,
175,9.09,23.01,5.45,36.27,26.32,3,
177,10.23,23.01,5.95,38.27,29.20,3,
179,10.02,22.22,5.58,29.90,27.82,3,2.20
181,6.64,12.49,4.99,23.22,22.84,3,
183,5.09,12.49,5.14,25.22,13.68,1,
185,9.13,12.91,6.14,27.22,10.73,1,
187,11.49,17.39,7.31,29.22,6.20,1,
189,8.93,12.49,5.89,25.86,4.73,1,1.47
191,7.11,12.49,8.92,33.01,5.93,1,
193,8.37,12.49,9.08,35.01,6.64,2,
195,8.60,12.49,9.91,37.01,10.85,2,
197,7.89,11.54,10.75,39.01,13.06,2,
199,5.48,11.54,9.60,41.01,18.96,2,1.92
201,5.48,11.54,7.94,43.01,23.68,2,
203,5.48,11.54,8.60,45.01,28.42,4,
205,6.59,11.54,9.27,47.01,33.79,4,
207,6.00,10.36,9.94,49.01,34.55,4,
209,3.91,10.36,10.57,51.01,32.94,4,1.49
211,3.91,10.36,9.08,53.01,30.72,4,
