time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.03
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
19,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.23,0.41,0.68,54.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.87
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.97
25,2.55,0.00,1.28,2.55,0.00,1.98,0.00,0.66,0.40,1.98,21.83
27,4.68,0.61,2.65,4.68,0.00,3.98,1.39,1.79,1.63,3.98,22.42
29,4.66,5.43,5.04,5.43,0.00,5.98,3.39,3.12,3.23,5.98,19.52
31,4.66,5.24,4.95,5.24,0.00,7.98,5.39,4.46,4.83,7.98,17.62
33,9.25,5.24,7.25,9.25,1.19,9.98,7.39,6.18,6.67,9.98,23.86
35,10.87,5.24,8.06,10.87,3.19,11.98,9.39,8.18,8.67,11.98,21.40
37,10.87,5.24,8.05,10.87,5.19,13.98,11.39,10.18,10.67,13.98,22.73
39,7.80,5.24,6.52,7.80,7.19,15.98,13.39,12.18,12.67,15.98,26.93
41,0.00,5.24,2.62,5.24,9.19,1.93,15.39,8.84,11.46,15.39,38.50
43,0.00,5.24,2.62,5.24,0.00,3.93,17.39,7.11,11.22,17.39,34.87
45,0.00,5.24,2.62,5.24,0.00,0.00,19.39,6.46,11.63,19.39,36.80
47,0.00,5.24,2.62,5.24,0.00,0.00,21.39,7.13,12.83,21.39,33.85
49,0.00,10.22,5.11,10.22,0.00,0.00,23.39,7.80,14.03,23.39,34.50
51,0.00,12.53,6.26,12.53,0.00,0.00,25.39,8.46,15.23,25.39,33.82
53,0.00,12.52,6.26,12.52,0.00,0.00,27.39,9.13,16.43,27.39,27.18
55,0.00,12.88,6.44,12.88,0.00,0.00,29.39,9.80,17.63,29.39,22.42
57,0.00,19.05,9.53,19.05,0.00,0.00,31.39,10.46,18.83,31.39,23.28
59,0.00,25.21,12.60,25.21,0.00,0.00,33.39,11.13,20.03,33.39,24.85
61,0.00,22.49,11.24,22.49,0.00,0.00,13.56,4.52,8.14,13.56,31.26
63,0.00,0.00,0.00,0.00,0.00,0.00,9.45,3.15,5.67,9.45,40.02
65,1.46,0.00,0.73,1.46,1.56,0.00,7.47,3.01,4.79,7.47,50.80
67,0.00,0.00,0.00,0.00,3.56,0.00,2.16,1.91,2.01,3.56,59.30
69,0.00,0.00,0.00,0.00,5.56,0.00,0.00,1.85,1.11,5.56,61.20
71,0.00,0.00,0.00,0.00,7.56,0.00,0.00,2.52,1.51,7.56,50.67
73,0.00,0.00,0.00,0.00,9.56,0.00,0.00,3.19,1.91,9.56,41.33
75,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.12,0.22,0.37,35.15
77,0.00,2.61,1.31,2.61,0.00,1.56,2.37,1.31,1.74,2.37,33.96
79,4.38,4.78,4.58,4.78,0.00,3.56,4.37,2.64,3.34,4.37,36.02
81,4.60,4.75,4.68,4.75,0.00,5.56,6.37,3.98,4.94,6.37,32.13
83,4.60,4.75,4.68,4.75,0.00,7.56,8.37,5.31,6.54,8.37,30.90
85,10.66,4.75,7.70,10.66,0.00,9.56,10.37,6.64,8.14,10.37,30.70
87,10.70,4.75,7.73,10.70,0.00,11.56,12.37,7.98,9.74,12.37,29.43
89,10.70,10.84,10.77,10.84,0.00,13.56,14.37,9.31,11.34,14.37,29.06
91,10.70,8.60,9.65,10.70,0.00,15.56,16.37,10.64,12.94,16.37,33.06
93,10.70,0.00,5.35,10.70,0.00,17.56,6.02,7.86,7.13,17.56,36.89
95,10.70,0.00,5.35,10.70,0.00,19.56,4.21,7.92,6.44,19.56,35.24
97,10.70,0.00,5.35,10.70,0.00,21.56,5.19,8.92,7.43,21.56,25.67
99,11.08,1.65,6.37,11.08,0.14,23.56,1.68,8.46,5.75,23.56,18.48
101,20.66,5.06,12.86,20.66,2.14,25.56,3.68,10.46,7.75,25.56,22.01
103,30.60,5.01,17.81,30.60,4.14,27.56,5.68,12.46,9.75,27.56,20.67
105,31.36,5.01,18.19,31.36,6.14,23.15,7.68,12.32,10.46,23.15,20.09
