time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,1.70,41.10
23,0.00,5.18,0.00,0.00,3.70,38.10
25,0.00,5.05,0.00,0.00,5.70,30.90
27,0.00,5.05,0.00,0.00,7.70,29.05
29,0.00,5.05,0.00,1.04,9.70,30.20
31,0.00,5.05,0.00,3.04,11.70,24.70
33,0.00,6.81,0.00,0.00,13.70,22.20
35,0.00,11.57,0.00,0.00,15.70,18.00
37,0.00,11.48,0.00,0.00,17.70,22.80
39,0.00,8.33,0.00,0.00,19.70,21.10
41,0.00,0.00,0.00,0.00,8.80,29.30
43,0.96,0.00,0.75,0.00,0.00,61.60
45,0.00,0.00,2.75,0.00,0.00,67.20
47,0.00,0.00,0.00,0.00,0.00,66.60
49,0.00,0.00,0.00,0.00,0.00,57.00
51,0.00,0.00,0.00,0.00,0.00,45.20
53,0.00,0.00,0.00,0.00,0.00,36.00
55,0.00,0.00,0.00,0.37,0.00,32.90
57,2.53,0.00,0.00,2.37,0.00,29.75
59,4.67,0.00,0.00,4.37,0.00,29.75
61,4.65,0.00,0.00,6.37,0.00,29.45
63,4.65,0.00,0.00,8.37,0.00,19.60
65,4.65,0.00,0.00,10.37,0.00,22.33
67,4.65,0.00,0.00,12.37,0.56,20.50
69,4.65,3.82,0.00,14.37,2.56,37.67
71,4.65,0.24,0.00,16.37,4.56,40.70
73,4.65,0.00,0.00,18.37,0.00,41.00
75,4.65,0.00,0.00,20.37,0.00,39.57
77,4.65,0.00,0.00,22.37,0.00,34.13
79,4.65,0.00,0.00,24.37,0.00,40.05
81,4.65,0.00,0.00,26.37,1.18,35.85
83,4.65,0.00,0.00,28.37,0.00,30.83
85,4.65,3.08,0.00,30.37,1.91,29.88
87,4.65,5.26,0.00,32.37,3.91,26.23
89,4.65,5.25,0.00,34.37,5.91,17.73
91,4.65,5.25,0.00,36.37,7.91,8.25
93,5.39,5.25,0.00,38.37,9.91,1.73
95,11.37,8.52,1.93,40.37,11.91,0.03
97,11.19,12.04,3.93,42.37,13.91,12.42
99,8.11,12.01,5.93,44.37,15.91,27.62
101,0.00,12.01,7.93,0.00,17.91,31.88
103,0.00,12.01,0.00,0.00,19.91,31.73
105,0.00,12.01,0.00,0.00,21.91,30.45
107,0.00,12.01,0.00,0.00,23.91,24.75
109,0.00,12.01,0.00,0.00,25.91,26.44
111,0.00,12.01,0.00,0.22,27.91,15.47
113,0.00,17.26,0.00,0.00,29.91,21.10
115,0.00,17.83,0.00,0.00,31.91,41.17
117,0.00,5.11,0.00,0.00,23.09,58.05
119,0.00,0.00,0.00,0.00,8.10,49.00
121,0.00,0.00,0.00,0.00,0.00,39.65
123,0.00,0.00,0.00,0.37,0.00,40.67
125,3.18,0.00,0.00,2.37,0.00,43.12
127,4.89,0.00,0.00,4.37,0.00,37.60
129,4.88,0.00,0.00,6.37,0.00,33.05
131,4.88,1.20,0.00,8.37,0.37,32.96
133,4.88,5.41,0.00,10.37,2.37,28.24
135,4.88,5.29,0.00,12.37,4.37,26.27
137,4.88,6.37,0.00,14.37,6.37,27.29
139,4.88,13.48,0.00,16.37,8.37,25.69
141,4.88,17.67,0.00,18.37,10.37,27.15
143,4.88,17.58,0.00,20.37,12.37,23.29
145,4.88,17.58,0.00,22.37,14.37,21.84
147,4.88,23.87,0.00,24.37,16.37,21.41
149,5.26,23.95,0.00,26.37,18.37,16.77
151,14.82,23.95,1.89,28.37,20.37,14.07
153,18.65,23.95,3.89,30.37,22.37,11.93
