time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,3
11,0.00,0.00,0.00,0.00,60.00,3
13,0.00,0.00,0.00,0.00,60.00,3
15,0.00,0.00,0.00,0.00,60.00,3
17,0.00,0.00,0.00,0.00,60.00,2
19,0.00,0.00,0.00,0.00,60.00,2
21,0.00,0.00,0.00,0.00,60.00,2
23,0.00,0.00,0.00,0.00,60.00,2
25,0.00,0.00,0.00,0.00,60.00,2
27,0.00,0.00,0.00,0.00,60.00,4
29,0.00,0.00,0.00,0.00,58.48,4
31,0.00,0.00,0.00,0.00,58.48,4
33,0.00,0.00,0.00,0.00,58.48,4
35,0.00,0.00,0.00,0.00,58.46,4
37,0.00,0.00,0.00,0.00,46.79,4
39,0.00,0.00,0.00,0.00,34.68,1
41,0.00,0.00,0.01,0.17,60.00,1
43,0.00,0.00,0.00,0.00,60.00,1
45,0.00,0.00,0.00,0.00,60.00,1
47,0.00,0.00,0.00,0.00,44.12,3
49,0.00,0.00,0.00,0.00,54.93,3
51,0.00,0.00,0.00,0.00,59.64,3
53,0.00,0.00,0.00,0.00,55.85,3
55,0.00,0.00,0.00,0.00,43.45,3
57,0.00,0.00,0.00,0.00,29.15,2
59,0.00,0.00,0.01,0.15,32.12,2
61,0.26,1.03,0.18,2.15,39.46,2
63,1.14,4.58,0.35,4.15,45.71,2
65,1.12,4.46,0.51,6.15,41.53,2
67,1.12,4.46,0.68,8.15,32.42,4
69,1.12,4.46,0.86,10.15,16.48,4
71,1.25,3.77,1.25,12.15,19.53,4
73,2.47,7.14,0.70,4.21,21.47,4
75,3.15,12.59,0.90,6.21,21.22,1
77,3.12,12.47,1.24,8.21,23.52,1
79,3.12,12.47,1.57,10.21,26.39,1
81,3.12,12.47,1.90,12.21,28.99,1
83,3.59,12.47,2.38,14.21,29.74,1
85,4.54,12.47,2.88,16.21,31.25,1
87,4.52,12.47,3.38,18.21,31.38,3
89,4.62,12.47,3.93,20.21,26.77,3
91,6.38,13.05,4.60,22.21,23.66,3
93,6.14,13.24,3.40,22.65,23.62,3
95,5.05,20.20,4.21,24.60,24.37,3
97,6.12,19.99,2.87,15.68,25.84,3
99,7.15,19.99,3.76,17.68,27.32,2
101,7.93,19.99,4.54,19.68,25.37,2
103,7.92,19.99,5.37,21.68,24.26,2
105,7.56,19.95,6.23,23.68,19.14,2
107,4.34,11.70,4.15,18.66,12.99,2
109,4.81,11.45,3.79,17.79,9.36,4
111,5.98,11.45,3.26,19.79,11.37,4
113,7.09,12.21,4.09,21.79,21.19,4
115,6.14,12.15,4.31,23.79,25.62,4
117,4.21,12.15,4.11,13.47,27.75,4
119,5.31,12.15,3.66,14.25,29.18,1
121,5.60,12.15,4.32,16.25,27.10,1
123,5.60,12.15,4.99,18.25,25.75,1
125,5.04,9.90,5.72,20.25,23.99,1
127,7.79,14.65,6.45,22.25,22.82,1
129,10.66,17.97,5.66,24.25,22.66,1
131,11.93,17.93,6.17,26.25,20.49,3
133,12.85,17.93,6.75,28.25,18.36,3
135,14.31,17.93,7.42,30.25,16.95,3
137,13.02,16.71,8.20,32.25,18.24,3
139,6.36,11.83,5.86,24.79,20.29,3
141,5.57,11.83,4.99,26.79,23.51,3
143,5.57,11.83,5.17,28.79,24.28,2
145,5.63,11.83,5.37,30.79,27.41,2
147,5.96,11.83,6.04,32.79,27.67,2
149,5.46,11.41,6.10,34.79,22.73,2
151,5.98,11.41,5.97,26.86,20.80,4
153,7.42,11.41,4.40,28.72,19.81,4
155,10.79,16.46,5.21,30.72,23.19,4
157,9.93,18.34,6.04,32.72,23.15,4
159,5.78,18.33,6.28,26.70,21.50,4
161,6.08,18.33,3.08,12.28,22.09,4
163,9.36,18.33,3.03,14.28,25.18,1
