time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.77,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.52,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.53,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.42,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.78,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.54,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.04,0.00
19,2.13,0.00,1.06,2.13,0.55,2.00,0.00,0.85,0.73,2.00,14.20,0.00
21,10.59,0.00,5.29,10.59,2.55,4.00,0.00,2.18,2.33,4.00,6.68,0.00
23,12.32,0.00,6.16,12.32,4.55,6.00,0.00,3.52,3.93,6.00,12.67,0.00
25,15.72,0.00,7.86,15.72,6.55,8.00,0.00,4.85,5.53,8.00,21.55,0.00
27,18.68,0.00,9.34,18.68,8.55,10.00,0.00,6.18,7.13,10.00,24.72,0.00
29,18.65,0.00,9.33,18.65,10.55,12.00,0.00,7.52,8.73,12.00,30.21,0.00
31,18.65,0.00,9.33,18.65,12.55,14.00,0.00,8.85,10.33,14.00,30.60,0.00
33,18.65,0.00,9.33,18.65,14.55,16.00,0.00,10.18,11.93,16.00,29.44,0.00
35,18.65,0.00,9.33,18.65,16.55,18.00,0.00,11.52,13.53,18.00,24.71,0.00
37,18.65,0.00,9.33,18.65,18.55,20.00,0.00,12.85,15.13,20.00,17.13,0.00
39,24.24,0.00,12.12,24.24,20.55,22.00,0.00,14.18,16.73,22.00,11.75,0.00
41,32.27,0.00,16.14,32.27,22.55,24.00,0.00,15.52,18.33,24.00,6.18,0.00
43,35.71,0.00,17.85,35.71,24.55,26.00,0.00,16.85,19.93,26.00,8.56,0.00
45,38.33,0.00,19.16,38.33,26.55,28.00,0.00,18.18,21.53,28.00,11.61,1.00
47,43.27,0.00,21.64,43.27,28.55,0.00,0.00,9.52,17.13,28.55,15.09,1.00
49,45.03,0.00,22.52,45.03,24.77,0.00,0.00,8.26,14.86,24.77,25.32,1.00
51,35.68,0.00,17.84,35.68,15.68,0.00,0.00,5.23,9.41,15.68,33.26,1.00
53,0.00,0.00,0.00,0.00,11.52,0.00,0.00,3.84,6.91,11.52,35.44,0.00
55,0.00,0.00,0.00,0.00,13.52,0.00,0.00,4.51,8.11,13.52,43.90,1.00
57,3.90,0.00,1.95,3.90,15.10,0.00,0.00,5.03,9.06,15.10,45.41,1.00
59,11.18,0.00,5.59,11.18,10.88,1.07,0.00,3.98,6.74,10.88,41.30,0.00
61,11.11,0.00,5.55,11.11,12.88,3.07,0.00,5.32,8.34,12.88,36.14,0.00
63,16.38,0.00,8.19,16.38,14.88,5.07,0.26,6.74,9.99,14.88,22.29,0.00
65,17.38,1.80,9.59,17.38,16.88,7.07,2.26,8.74,11.99,16.88,10.32,0.00
67,17.38,10.85,14.12,17.38,18.88,9.07,4.26,10.74,13.99,18.88,3.75,0.00
69,19.28,11.92,15.60,19.28,20.88,11.07,6.26,12.74,15.99,20.88,0.41,0.00
71,30.26,11.92,21.09,30.26,22.88,13.07,8.26,14.74,17.99,22.88,0.00,0.00
73,30.60,11.92,21.26,30.60,24.88,15.07,10.26,16.74,19.99,24.88,0.00,0.00
75,30.60,11.92,21.26,30.60,26.88,17.07,12.26,18.74,21.99,26.88,7.47,0.00
77,30.60,11.92,21.26,30.60,28.88,19.07,14.26,20.74,23.99,28.88,8.79,0.00
79,30.60,11.92,21.26,30.60,30.88,21.07,16.26,22.74,25.99,30.88,9.60,0.00
81,30.60,11.92,21.26,30.60,32.88,23.07,18.26,24.74,27.99,32.88,9.18,0.00
83,30.60,11.92,21.26,30.60,34.88,25.07,20.26,26.74,29.99,34.88,6.20,0.00
85,30.60,11.92,21.26,30.60,36.88,27.07,22.26,28.74,31.99,36.88,3.28,0.00
87,30.60,11.92,21.26,30.60,38.88,29.07,24.26,30.74,33.99,38.88,11.81,0.00
89,30.60,14.96,22.78,30.60,40.88,31.07,26.26,32.74,35.99,40.88,16.82,0.00
91,30.60,19.04,24.82,30.60,42.88,33.07,28.26,34.74,37.99,42.88,25.58,0.00
93,30.57,19.00,24.78,30.57,44.88,35.07,30.26,36.74,39.99,44.88,26.54,1.00
95,29.34,19.00,24.17,29.34,27.85,37.07,32.26,32.40,30.58,37.07,28.65,0.00
97,26.53,19.00,22.77,26.53,29.85,39.07,34.26,34.40,32.58,39.07,29.05,0.00
99,22.79,19.00,20.89,22.79,31.85,41.07,36.26,36.40,34.58,41.07,26.03,1.00
101,1.02,19.00,10.01,19.00,33.85,0.00,38.26,24.04,27.96,38.26,23.36,1.00
103,0.00,19.00,9.50,19.00,34.90,0.00,40.26,25.06,28.99,40.26,23.18,1.00
105,0.00,19.00,9.50,19.00,4.47,0.00,42.26,15.58,11.13,42.26,20.38,1.00
107,0.00,19.00,9.50,19.00,5.00,0.00,44.26,16.42,11.85,44.26,15.86,1.00
109,0.00,20.01,10.01,20.01,4.86,0.00,46.26,17.04,12.17,46.26,12.86,1.00
111,0.00,25.19,12.59,25.19,8.37,0.00,48.26,18.88,14.67,48.26,15.70,0.00
113,12.07,25.06,18.57,25.06,10.37,0.00,50.26,20.21,16.27,50.26,15.71,1.00
115,16.85,24.88,20.86,24.88,12.37,0.00,51.88,21.41,17.80,51.88,21.84,1.00
117,16.82,2.38,9.60,16.82,14.37,0.86,30.21,15.14,14.83,30.21,25.25,1.00
119,21.85,0.00,10.93,21.85,16.37,2.86,10.85,10.02,12.56,16.37,21.93,0.00
121,23.62,4.54,14.08,23.62,18.37,4.86,12.85,12.02,14.56,18.37,22.83,0.00
123,23.61,4.80,14.20,23.61,20.37,6.86,14.85,14.02,16.56,20.37,22.61,0.00
125,25.91,4.80,15.35,25.91,22.37,8.86,16.85,16.02,18.56,22.37,18.68,0.00
127,29.65,4.80,17.22,29.65,24.37,10.86,18.85,18.02,20.56,24.37,17.26,0.00
129,31.74,4.80,18.27,31.74,26.37,12.86,20.85,20.02,22.56,26.37,12.37,0.00
131,36.20,4.80,20.50,36.20,28.37,14.86,22.85,22.02,24.56,28.37,6.45,0.00
133,36.13,8.16,22.15,36.13,30.37,16.86,24.85,24.02,26.56,30.37,12.44,0.00
135,39.39,10.53,24.96,39.39,32.37,18.86,26.85,26.02,28.56,32.37,15.76,0.00
137,42.92,10.52,26.72,42.92,34.37,20.86,28.85,28.02,30.56,34.37,17.67,0.00
139,42.89,12.30,27.59,42.89,36.37,22.86,30.85,30.02,32.56,36.37,15.73,0.00
141,42.89,17.13,30.01,42.89,38.37,24.86,32.85,32.02,34.56,38.37,16.85,1.00
143,42.89,17.05,29.97,42.89,36.90,26.86,34.85,32.87,34.48,36.90,16.10,0.00
145,45.01,17.05,31.03,45.01,38.90,28.86,36.85,34.87,36.48,38.90,17.28,1.00
147,55.57,17.05,36.31,55.57,37.90,30.86,38.85,35.87,36.68,38.85,15.98,1.00
149,64.92,17.05,40.99,64.92,22.92,32.86,40.85,32.21,28.49,40.85,14.29,0.00
151,69.03,17.05,43.04,69.03,24.92,34.86,42.85,34.21,30.49,42.85,12.78,1.00
153,75.38,17.05,46.21,75.38,26.92,18.38,44.85,30.05,28.80,44.85,12.29,1.00
155,80.56,17.05,48.80,80.56,24.62,20.38,46.85,30.62,28.22,46.85,15.15,1.00
