time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,outflow,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0.00,0,
3,0.00,0.00,0.00,0.00,60.00,0.00,4,
5,0.00,0.00,0.00,0.00,49.36,0.00,4,
7,0.00,0.00,0.00,0.00,53.59,0.00,4,
9,0.00,0.00,0.00,0.00,59.48,0.00,4,4.00
11,0.00,0.00,0.00,0.00,61.51,0.00,4,
13,0.00,0.00,0.00,0.00,58.82,0.00,1,
15,0.00,0.00,0.00,0.00,57.69,0.00,1,
17,0.00,0.00,0.00,0.00,56.91,0.00,1,
19,0.00,0.00,0.09,0.62,56.39,2.00,1,3.50
21,0.00,0.00,0.09,1.12,56.28,1.00,1,
23,0.00,0.00,0.00,0.00,53.72,0.00,1,
25,0.00,0.00,0.10,1.21,48.88,0.00,1,
27,1.22,4.87,0.35,3.21,41.19,1.00,1,
29,1.21,4.86,0.55,5.21,35.53,1.00,1,2.45
31,1.22,4.87,1.15,7.21,34.60,3.00,1,
33,2.64,10.56,1.31,9.21,32.43,0.00,8,
35,3.46,10.88,1.89,11.21,34.43,0.00,8,
37,3.33,7.84,2.72,13.21,34.72,2.00,8,
39,1.37,5.47,1.63,7.21,37.10,2.00,8,2.97
41,2.67,10.66,1.34,6.94,38.35,0.00,8,
43,2.84,11.35,1.91,8.94,37.04,1.00,5,
45,3.73,14.90,2.35,10.94,41.56,0.00,5,
47,4.79,17.32,3.02,12.94,42.77,2.00,5,
49,2.43,5.61,1.78,11.56,45.38,2.00,5,2.59
51,1.61,5.53,1.17,6.15,41.63,1.00,5,
53,3.23,7.40,1.14,8.15,39.09,1.00,1,
55,4.46,12.47,1.69,10.15,37.15,0.00,1,
57,5.99,10.18,2.36,12.15,39.08,1.00,1,
59,4.99,11.71,1.85,9.77,38.15,1.00,1,2.32
61,5.95,11.70,1.98,11.77,35.28,2.00,1,
63,6.79,11.70,2.62,13.77,30.36,1.00,2,
65,8.52,17.80,2.97,15.77,32.54,0.00,2,
67,9.73,17.53,3.64,17.77,31.15,2.00,2,
69,6.62,10.41,3.65,14.53,30.35,2.00,2,2.38
71,2.69,10.77,3.38,11.08,28.70,2.00,2,
73,3.88,10.77,3.27,13.08,29.29,2.00,5,
75,5.15,15.86,3.72,15.08,30.61,2.00,5,
77,5.51,17.32,3.02,17.08,31.07,1.00,5,
79,3.24,8.24,3.26,11.74,32.38,2.00,5,3.03
81,2.60,4.74,2.81,10.89,30.89,2.00,5,
83,3.85,5.41,2.38,12.89,29.22,1.00,1,
85,5.32,10.75,2.99,14.89,26.71,1.00,1,
87,5.42,11.14,3.20,16.89,21.55,0.00,1,
89,6.21,11.14,4.03,18.89,16.87,0.00,1,1.48
91,6.99,11.14,4.86,20.89,16.95,0.00,1,
93,9.64,16.90,5.90,22.89,13.87,1.00,6,
95,9.71,17.19,7.06,24.89,19.05,0.00,6,
97,9.70,17.13,8.22,26.89,25.53,3.00,6,
99,6.63,11.14,6.78,28.89,34.71,1.00,6,2.62
101,5.42,11.14,6.79,30.89,40.93,1.00,6,
103,5.42,11.14,6.75,32.89,41.00,1.00,7,
105,5.42,11.14,6.82,34.89,42.41,0.00,7,
107,4.77,8.55,7.34,36.89,44.69,1.00,7,
109,2.63,5.28,7.14,31.89,38.70,2.00,7,2.15
111,3.65,5.28,5.52,33.89,26.36,2.00,7,
113,3.82,5.28,6.32,35.89,21.11,1.00,5,
115,5.00,9.99,7.43,37.89,23.32,1.00,5,
117,7.08,15.77,7.94,39.89,31.51,1.00,5,
119,4.33,6.00,6.30,41.89,33.40,2.00,5,2.45
121,3.56,9.49,6.88,43.89,32.95,1.00,5,
123,4.16,11.89,7.21,45.89,34.21,0.00,2,
125,5.94,11.87,8.21,47.89,37.24,0.00,2,
127,4.72,10.26,9.21,49.89,37.55,2.00,2,
129,3.95,10.25,4.39,16.59,33.10,2.00,2,2.06
131,4.84,10.25,4.25,18.59,31.34,1.00,2,
133,6.78,11.35,5.21,20.59,29.80,1.00,1,
135,9.71,18.39,5.79,22.59,27.77,1.00,1,
137,10.19,18.18,5.08,23.86,28.21,1.00,1,
139,5.56,7.30,5.14,25.86,30.07,2.00,1,2.40
141,4.48,12.39,4.55,27.86,34.20,2.00,1,
143,4.50,12.48,4.04,29.86,31.49,2.00,2,
145,7.04,22.64,4.04,31.86,30.39,0.00,2,
147,8.29,25.83,4.71,33.86,29.21,1.00,2,
149,8.01,25.49,5.46,35.86,30.65,1.00,2,2.26
151,4.06,10.73,6.07,37.86,30.61,2.00,2,
153,4.62,10.73,6.72,39.86,27.19,1.00,1,
155,6.78,10.73,7.04,41.86,31.05,2.00,1,
157,9.69,17.02,6.44,43.86,34.63,0.00,1,
159,7.64,10.73,7.44,45.86,37.43,1.00,1,2.61
161,5.44,10.73,7.87,47.86,35.61,2.00,1,
163,5.44,10.73,8.03,49.86,32.66,1.00,3,
165,5.41,10.73,8.67,51.86,30.91,0.00,3,
167,4.12,10.73,9.67,53.86,28.88,1.00,3,
169,5.39,11.19,9.73,55.86,24.87,1.00,3,1.62
171,6.80,16.57,10.43,57.86,25.28,1.00,3,
173,8.41,16.28,11.27,59.86,27.30,1.00,1,
175,9.45,16.28,12.19,61.86,28.34,0.00,1,
