time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.59,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.43,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.19,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.44,0.00
17,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.23,0.14,0.69,46.88,1.00
19,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.48,0.29,1.44,45.92,2.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.22,0.00
23,0.00,0.30,0.15,0.30,0.54,0.00,0.00,0.18,0.11,0.54,25.43,0.00
25,1.61,5.04,3.33,5.04,2.54,0.00,1.99,1.51,1.70,2.54,32.88,0.00
27,4.17,0.00,2.08,4.17,4.54,0.00,3.99,2.84,3.30,4.54,23.05,1.00
29,4.13,0.00,2.07,4.13,6.54,0.00,0.00,2.18,1.31,6.54,12.28,0.00
31,4.13,0.00,2.07,4.13,8.54,0.00,0.00,2.85,1.71,8.54,3.52,0.00
33,6.78,0.00,3.39,6.78,10.54,1.72,0.00,4.09,2.45,10.54,0.17,0.00
35,11.19,0.00,5.60,11.19,12.54,3.72,0.00,5.42,3.25,12.54,0.00,0.00
37,11.14,0.00,5.57,11.14,14.54,5.72,0.00,6.75,4.05,14.54,0.00,0.00
39,11.14,0.00,5.57,11.14,16.54,7.72,0.00,8.09,4.85,16.54,0.00,0.00
41,11.14,0.00,5.57,11.14,18.54,9.72,0.00,9.42,5.65,18.54,0.00,0.00
43,11.14,0.00,5.57,11.14,20.54,11.72,0.00,10.75,6.45,20.54,0.00,0.00
45,11.14,0.00,5.57,11.14,22.54,13.72,0.00,12.09,7.25,22.54,0.00,0.00
47,11.14,0.00,5.57,11.14,24.54,15.72,0.00,13.42,8.05,24.54,0.00,0.00
49,11.14,0.00,5.57,11.14,26.54,17.72,0.00,14.75,8.85,26.54,15.27,0.00
51,11.14,0.00,5.57,11.14,28.54,19.72,0.00,16.09,9.65,28.54,18.48,0.00
53,11.14,0.00,5.57,11.14,30.54,21.72,0.00,17.42,10.45,30.54,21.39,0.00
55,11.14,0.00,5.57,11.14,32.54,23.72,0.00,18.75,11.25,32.54,29.97,0.00
57,11.14,0.00,5.57,11.14,34.54,25.72,0.00,20.09,12.05,34.54,40.21,1.00
59,10.47,0.00,5.23,10.47,0.00,27.72,0.00,9.24,5.54,27.72,38.66,0.00
61,6.93,0.00,3.47,6.93,0.00,29.72,0.00,9.91,5.94,29.72,28.91,0.00
63,5.52,0.00,2.76,5.52,0.00,31.72,0.00,10.57,6.34,31.72,22.85,0.00
65,8.51,0.00,4.25,8.51,0.00,33.72,0.00,11.24,6.74,33.72,40.92,0.00
67,9.26,0.00,4.63,9.26,0.00,35.72,0.00,11.91,7.14,35.72,41.72,1.00
69,0.00,0.00,0.00,0.00,0.00,7.31,0.09,2.47,1.52,7.31,46.71,1.00
71,0.00,2.26,1.13,2.26,0.00,0.00,2.09,0.70,1.26,2.09,46.95,0.00
73,0.00,4.54,2.27,4.54,0.00,0.00,4.09,1.36,2.46,4.09,41.52,0.00
75,0.00,4.50,2.25,4.50,0.00,0.00,6.09,2.03,3.66,6.09,31.23,0.00
77,0.00,4.50,2.25,4.50,0.00,0.00,8.09,2.70,4.86,8.09,21.34,0.00
79,0.00,6.87,3.43,6.87,0.00,0.00,10.09,3.36,6.06,10.09,16.67,0.00
81,0.00,16.54,8.27,16.54,0.00,0.00,12.09,4.03,7.26,12.09,10.15,0.00
