time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,59.65
15,0.00,0.00,0.00,0.00,0.00,55.35
17,0.00,0.00,0.00,0.00,0.00,43.50
19,0.00,0.00,0.00,0.43,0.00,41.40
21,0.00,0.00,1.09,0.00,0.00,55.20
23,0.00,0.00,0.00,0.00,0.00,56.60
25,0.00,0.00,0.00,0.00,0.00,53.90
27,0.00,0.00,0.00,0.00,0.00,41.50
29,0.00,0.00,0.00,0.00,0.00,24.40
31,0.00,0.00,0.23,0.00,0.00,7.60
33,0.00,0.00,2.23,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,53.10
45,0.00,0.00,0.00,0.00,0.00,57.50
47,0.00,0.00,0.00,0.00,0.00,62.45
49,0.00,0.00,0.00,0.00,0.00,62.15
51,0.00,0.00,0.00,0.00,0.00,54.87
53,0.00,0.00,0.00,0.00,0.00,50.57
55,0.00,0.00,1.36,0.00,0.00,40.20
57,0.00,0.00,3.36,0.00,0.00,29.93
59,4.32,0.00,5.36,0.00,0.00,30.23
61,5.42,0.00,7.36,0.00,0.00,33.10
63,9.61,0.00,2.55,0.00,0.00,33.03
65,0.00,0.00,4.55,0.00,0.00,35.90
67,0.00,0.00,0.91,0.00,0.00,48.60
69,0.00,0.00,0.00,0.00,0.00,54.10
71,0.00,0.00,0.00,0.00,0.00,40.70
73,0.00,0.00,1.54,0.00,0.00,21.00
75,0.00,0.00,3.54,0.00,0.00,5.40
77,2.55,0.00,5.54,0.00,0.00,48.50
79,0.00,0.00,7.54,0.00,0.00,58.00
81,0.00,0.00,9.54,0.00,0.00,55.70
83,0.00,0.00,0.00,0.00,0.00,56.40
85,0.00,0.00,0.00,0.00,0.00,58.30
87,0.00,0.00,0.00,0.00,0.00,56.75
89,0.00,0.00,0.00,0.00,0.00,58.60
91,0.00,0.00,0.00,0.07,0.00,62.00
93,0.00,0.00,0.00,0.00,0.00,63.25
95,0.00,0.00,0.00,0.00,0.00,63.05
97,0.00,0.00,0.00,0.00,0.00,51.40
99,0.00,0.00,0.00,0.00,0.00,44.47
101,0.00,0.00,0.00,0.00,0.31,37.17
103,0.00,3.83,0.00,0.00,2.31,32.70
105,0.00,10.25,0.00,0.00,4.31,29.65
107,0.00,11.92,0.00,0.00,6.31,23.70
109,0.00,11.92,0.00,0.00,8.31,17.40
111,0.00,11.92,0.00,0.00,10.31,8.40
113,0.00,11.92,0.42,0.00,12.31,0.00
115,0.00,11.92,0.00,0.00,14.31,0.00
117,0.00,11.92,0.00,0.00,16.31,0.00
119,0.00,11.92,0.00,0.00,18.31,0.00
121,0.00,11.92,0.00,0.00,20.31,2.90
123,0.00,10.87,0.00,0.00,22.31,19.00
125,0.00,0.00,0.00,0.00,22.34,60.00
127,0.00,0.00,0.00,0.00,0.00,60.00
129,0.00,0.00,0.00,0.00,0.00,60.00
131,0.00,0.00,0.00,0.00,0.00,60.00
133,0.00,0.00,0.00,0.00,0.00,51.00
135,0.00,0.00,0.00,0.00,0.00,60.40
137,0.00,0.00,0.00,0.00,0.00,67.50
139,0.00,0.00,0.00,0.00,0.00,66.60
141,0.00,0.00,0.00,0.00,0.00,56.30
143,0.00,0.00,0.00,0.00,0.00,34.60
145,0.00,0.00,0.00,0.00,0.00,15.10
147,0.00,0.00,0.00,0.00,1.57,2.30
149,0.00,4.95,0.00,0.00,3.57,0.00
151,0.00,5.51,0.00,0.00,5.57,0.00
153,0.00,5.51,0.00,0.00,7.57,0.00
