time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,51.35,1
5,0.00,0.00,0.00,0.00,60.42,1
7,0.00,0.00,0.00,0.00,61.06,1
9,0.00,0.00,0.00,0.00,61.17,1
11,0.00,0.00,0.00,0.00,59.22,1
13,0.00,0.00,0.00,0.00,52.87,1
15,0.00,0.00,0.00,0.00,43.28,1
17,0.30,1.21,0.33,1.84,36.76,1
19,2.09,5.47,0.83,3.84,29.44,1
21,2.66,5.41,1.33,5.84,31.04,3
23,5.63,11.34,1.98,7.84,31.73,3
25,5.76,12.06,2.78,9.84,32.06,3
27,5.76,12.06,3.61,11.84,30.72,3
29,5.76,12.06,4.42,13.84,30.04,3
31,6.30,14.23,4.76,15.84,29.21,3
33,8.72,18.74,5.60,17.84,27.12,3
35,8.82,18.67,6.53,19.84,23.89,3
37,10.75,18.67,7.47,21.84,22.14,3
39,11.70,18.67,8.59,23.84,21.31,3
41,11.67,18.67,9.47,25.84,20.03,3
43,11.67,18.67,10.45,27.84,18.38,2
45,13.20,18.67,11.41,29.84,16.82,2
47,14.50,23.48,12.41,31.84,20.20,2
49,16.02,29.57,13.41,33.84,22.69,2
51,13.05,29.30,13.02,35.84,22.29,2
53,8.70,16.56,9.66,37.84,18.31,2
55,10.96,16.96,8.28,39.84,16.29,4
57,13.19,23.86,9.14,41.84,16.61,4
59,14.54,24.01,9.12,43.84,20.81,4
61,13.24,23.81,9.95,45.84,21.78,4
63,12.93,23.81,8.85,34.10,23.69,4
65,9.01,23.81,8.48,35.39,23.59,4
67,8.98,23.81,8.40,37.39,23.55,1
69,9.14,24.45,8.01,39.39,22.33,1
71,10.42,29.60,8.74,41.39,24.26,1
73,10.71,29.44,9.57,43.39,26.24,1
75,12.04,29.44,8.11,41.72,26.39,1
77,9.80,18.06,6.38,24.40,22.93,1
79,9.73,18.06,7.27,25.18,18.76,1
81,11.05,18.06,6.35,27.18,16.64,1
83,13.02,23.78,6.29,29.18,20.22,1
85,15.12,27.34,7.12,31.18,21.87,1
87,16.18,29.95,8.03,33.18,23.30,3
89,17.65,29.93,9.03,35.18,25.54,3
91,17.60,29.93,10.03,37.18,28.93,3
93,17.96,29.93,9.66,39.18,29.38,3
95,14.71,29.92,8.84,30.05,27.92,3
97,8.87,12.49,8.50,24.62,25.93,3
99,8.05,16.54,7.63,25.66,25.43,3
101,10.16,19.49,8.58,27.66,24.78,3
103,11.89,19.30,8.79,29.66,24.70,2
105,11.90,19.30,9.64,31.66,23.02,2
107,14.14,24.62,10.97,33.66,23.67,2
109,18.23,32.01,11.95,35.66,23.95,2
111,19.68,31.44,11.75,37.66,22.95,2
113,17.84,30.13,10.90,39.66,21.66,2
115,20.10,30.13,11.51,41.66,17.18,4
117,22.58,30.13,11.25,43.66,16.14,4
119,23.23,32.75,12.37,45.66,15.89,4
121,26.49,45.80,13.62,47.66,14.81,4
123,26.02,50.00,13.22,39.83,13.58,4
125,26.73,49.94,12.07,29.02,13.74,4
