time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.10
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
19,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.42,0.42,1.26,58.47
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.95
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44
27,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.13,0.40,34.70
29,0.00,3.39,1.69,3.39,0.00,0.00,2.40,0.80,0.80,2.40,39.62
31,0.00,0.21,0.11,0.21,0.00,1.39,4.40,1.93,1.93,4.40,34.50
33,0.00,0.00,0.00,0.00,0.00,0.00,4.81,1.60,1.60,4.81,42.93
35,0.00,0.00,0.00,0.00,0.00,0.05,4.58,1.54,1.54,4.58,45.70
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95
43,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.50,1.50,30.85
45,0.00,2.66,1.33,2.66,0.00,0.00,3.50,1.17,1.17,3.50,43.10
47,0.00,0.00,0.00,0.00,0.00,0.00,5.50,1.83,1.83,5.50,45.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
51,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.12,0.37,57.40
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.75
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.40
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.48
59,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.26,0.26,0.79,47.23
61,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.31,0.31,0.93,40.90
63,1.85,0.00,0.93,1.85,2.93,0.00,0.00,0.98,0.98,2.93,32.16
65,0.19,0.00,0.09,0.19,4.93,0.00,0.00,1.64,1.64,4.93,32.40
67,8.58,0.00,4.29,8.58,6.93,0.00,0.00,2.31,2.31,6.93,26.87
69,15.58,0.00,7.79,15.58,8.93,0.00,0.00,2.98,2.98,8.93,20.41
71,18.50,0.00,9.25,18.50,10.93,1.90,0.00,4.28,4.28,10.93,11.70
