time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.19,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.58,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.21,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.19,0.00
21,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.26,0.26,0.79,42.95,0.00
23,3.99,0.00,1.99,3.99,0.00,2.79,0.00,0.93,0.93,2.79,41.17,0.00
25,5.32,0.00,2.66,5.32,0.00,4.79,0.00,1.60,1.60,4.79,41.49,0.00
27,5.31,0.00,2.66,5.31,0.00,6.79,1.64,2.81,2.81,6.79,41.71,1.00
29,5.31,0.00,2.66,5.31,0.00,8.79,0.93,3.24,3.24,8.79,36.68,1.00
31,5.31,0.00,2.66,5.31,0.34,10.79,0.00,3.71,3.71,10.79,31.15,0.00
33,11.85,0.00,5.92,11.85,2.34,12.79,0.00,5.04,5.04,12.79,26.82,0.00
35,17.99,0.00,8.99,17.99,4.34,14.79,0.00,6.38,6.38,14.79,25.37,0.00
37,17.92,0.00,8.96,17.92,6.34,16.79,0.00,7.71,7.71,16.79,17.33,0.00
39,17.92,4.18,11.05,17.92,8.34,18.79,1.57,9.57,9.57,18.79,17.35,0.00
41,17.92,5.58,11.75,17.92,10.34,20.79,3.57,11.57,11.57,20.79,19.58,0.00
43,23.91,11.70,17.80,23.91,12.34,22.79,5.57,13.57,13.57,22.79,21.55,0.00
45,24.30,11.49,17.90,24.30,14.34,24.79,7.57,15.57,15.57,24.79,22.80,0.00
47,24.30,11.49,17.90,24.30,16.34,26.79,9.57,17.57,17.57,26.79,21.81,1.00
49,21.62,11.49,16.56,21.62,18.34,18.92,11.57,16.28,16.28,18.92,26.34,1.00
