time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.29
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.43
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.50
39,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.02,0.06,39.86
41,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.69,0.69,2.06,33.29
43,2.78,0.00,1.39,2.78,4.06,0.00,0.00,1.35,1.35,4.06,45.44
45,0.00,0.00,0.00,0.00,6.06,0.00,0.00,2.02,2.02,6.06,41.39
47,0.00,0.00,0.00,0.00,8.06,0.10,0.00,2.72,2.72,8.06,34.54
49,6.31,0.00,3.16,6.31,10.06,2.10,0.00,4.05,4.05,10.06,21.80
51,11.07,0.00,5.53,11.07,12.06,4.10,0.00,5.39,5.39,12.06,11.60
53,11.05,0.00,5.53,11.05,14.06,6.10,0.21,6.79,6.79,14.06,5.52
55,10.32,2.17,6.25,10.32,0.00,8.10,2.21,3.44,3.44,8.10,3.10
57,6.93,4.92,5.92,6.93,0.00,10.10,4.21,4.77,4.77,10.10,0.00
59,5.74,4.87,5.30,5.74,0.00,12.10,6.21,6.11,6.11,12.10,0.00
61,5.71,4.87,5.29,5.71,0.00,14.10,8.21,7.44,7.44,14.10,0.00
63,5.62,4.87,5.25,5.62,0.00,16.10,10.21,8.77,8.77,16.10,19.23
65,0.49,4.87,2.68,4.87,0.00,18.10,12.21,10.11,10.11,18.10,25.73
67,0.00,4.87,2.43,4.87,0.00,0.00,14.21,4.74,4.74,14.21,28.93
69,0.00,4.87,2.43,4.87,0.00,0.00,16.21,5.40,5.40,16.21,29.74
71,0.00,4.87,2.43,4.87,0.00,0.00,18.21,6.07,6.07,18.21,22.82
