time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,63.41,2,
17,0.00,0.00,0.00,0.00,61.21,2,
19,0.00,0.00,0.00,0.00,60.39,2,1.63
21,0.00,0.00,0.00,0.00,56.08,2,
23,0.00,0.00,0.00,0.00,48.81,8,
25,0.00,0.00,0.03,0.39,38.88,8,
27,0.85,3.39,0.20,2.39,27.86,8,
29,1.13,4.52,0.45,4.39,21.70,8,1.70
31,2.34,9.37,0.53,6.39,18.71,8,
33,2.66,10.65,0.79,8.39,21.21,5,
35,2.66,10.64,1.12,10.39,33.91,5,
37,1.77,7.10,1.46,12.39,41.85,5,
39,0.00,0.00,0.97,10.71,37.66,5,3.26
41,0.68,2.73,0.24,2.89,42.28,5,
43,1.41,5.63,0.41,4.89,42.66,2,
45,1.38,5.51,0.61,6.89,59.53,2,
47,0.06,0.24,0.74,8.89,50.73,2,
49,0.00,0.00,0.00,0.00,37.19,2,1.96
51,0.00,0.00,0.00,0.00,28.75,2,
53,1.39,3.92,0.32,1.99,24.37,5,
55,3.93,10.87,0.65,3.99,30.28,5,
57,3.18,7.95,1.13,5.99,36.91,5,
59,1.20,4.79,1.21,7.82,39.65,5,2.44
61,1.20,4.79,0.94,9.82,44.13,5,
63,1.39,5.57,1.27,11.82,42.49,2,
65,1.90,5.48,1.69,13.82,45.27,2,
67,2.59,5.58,2.24,15.82,32.81,2,
69,2.58,5.52,1.91,17.82,25.61,2,0.63
71,4.21,11.44,2.37,19.82,18.65,2,
73,8.21,18.45,3.01,21.82,17.92,3,
75,8.68,18.53,3.84,23.82,20.55,3,
77,8.65,18.42,4.67,25.82,19.45,3,
79,6.47,11.04,4.62,27.82,21.55,3,1.89
81,7.01,11.97,5.44,29.82,21.77,3,
83,7.28,11.96,5.38,31.82,22.64,1,
85,8.18,11.96,6.30,33.82,26.02,1,
87,6.36,11.04,7.35,35.82,21.55,1,
89,5.00,11.04,5.51,37.82,21.62,1,1.68
91,5.68,11.04,5.24,39.82,22.82,1,
93,7.75,11.04,5.91,41.82,24.55,3,
95,9.40,12.02,6.57,43.82,29.50,3,
97,7.39,12.00,7.24,45.82,29.64,3,
99,5.76,12.00,6.55,47.82,25.90,3,1.54
101,5.76,12.00,6.54,49.82,23.90,3,
103,7.18,16.44,6.73,51.82,20.97,5,
105,8.90,19.05,7.71,53.82,17.18,5,
107,7.74,19.04,8.71,55.82,11.46,5,
109,7.68,19.04,8.99,57.82,14.84,5,1.54
111,7.68,19.04,9.44,59.82,22.77,5,
113,7.68,19.04,9.95,61.82,24.14,4,
115,7.68,19.04,10.54,63.82,26.21,4,
117,7.91,19.02,11.37,65.82,27.93,4,
119,7.29,11.85,9.63,47.90,27.78,4,2.04
121,7.45,11.85,5.60,20.69,25.86,4,
123,10.54,17.25,4.80,22.69,22.36,2,
125,11.60,18.00,5.75,24.69,20.61,2,
127,9.75,18.00,6.92,26.69,18.26,2,
129,8.59,18.00,7.10,27.88,18.03,2,1.80
131,11.23,18.00,4.72,16.29,21.03,2,
133,11.40,18.00,5.11,18.29,24.15,1,
135,13.58,21.13,5.94,20.29,27.52,1,
137,14.60,24.49,6.77,22.29,28.97,1,
139,13.56,20.32,6.64,19.59,27.64,1,2.02
141,8.48,11.78,6.36,21.13,24.88,1,
143,9.56,16.11,6.31,21.40,19.02,3,
145,12.13,17.63,6.83,23.40,18.71,3,
147,14.32,17.56,7.86,25.40,16.70,3,
149,12.71,17.08,8.40,27.40,13.19,3,1.38
151,11.15,17.11,8.58,29.40,9.36,3,
153,11.76,19.52,8.92,31.40,10.48,4,
155,12.55,22.67,9.98,33.40,11.79,4,
157,13.96,22.79,11.15,35.40,14.08,4,
159,14.51,25.48,9.60,27.41,20.52,4,1.84
161,11.94,25.46,9.58,19.81,25.03,4,
163,11.94,25.46,8.66,21.81,26.27,2,
165,11.94,25.46,9.90,23.81,29.41,2,
167,11.95,25.46,11.23,25.81,28.64,2,
169,12.85,25.02,9.83,27.81,27.77,2,2.06
171,9.28,10.76,6.97,29.81,23.93,2,
173,10.93,14.81,7.77,31.81,19.46,4,
175,12.59,17.65,7.16,33.81,20.00,4,
177,12.64,19.63,8.49,35.81,20.72,4,
179,14.40,23.45,8.60,37.81,21.70,4,1.85
