time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.29
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,34.25
27,8.59,0.00,4.29,8.59,0.00,3.88,0.00,1.29,1.66,3.88,29.32
29,11.66,3.00,7.33,11.66,0.00,5.88,1.84,2.57,3.31,5.88,25.04
31,11.64,8.79,10.22,11.64,0.00,7.88,3.84,3.90,5.02,7.88,25.55
33,11.64,14.04,12.84,14.04,0.00,9.88,5.84,5.24,6.73,9.88,25.46
35,11.64,15.95,13.80,15.95,0.00,11.88,7.84,6.57,8.45,11.88,20.17
37,13.28,15.94,14.61,15.94,0.00,13.88,9.84,7.90,10.16,13.88,19.31
39,19.71,15.94,17.83,19.71,0.00,15.88,11.84,9.24,11.88,15.88,20.22
41,23.89,17.02,20.45,23.89,0.00,17.88,13.84,10.57,13.59,17.88,19.41
43,23.81,22.50,23.16,23.81,0.00,19.88,15.84,11.90,15.31,19.88,16.31
45,25.08,22.37,23.72,25.08,0.00,21.88,17.84,13.24,17.02,21.88,14.80
47,29.55,26.12,27.84,29.55,0.96,23.88,19.84,14.89,18.87,23.88,18.23
49,29.44,27.76,28.60,29.44,2.96,24.67,20.64,16.09,19.84,24.67,24.04
51,14.39,12.18,13.29,14.39,4.96,15.49,20.37,13.61,16.08,20.37,30.22
53,0.00,0.00,0.00,0.00,6.96,16.03,12.96,11.98,13.42,16.03,30.58
55,0.00,2.74,1.37,2.74,8.96,0.00,9.55,6.17,5.37,9.55,35.15
57,0.00,8.91,4.45,8.91,0.00,0.00,11.55,3.85,4.95,11.55,34.23
59,0.00,19.98,9.99,19.98,0.00,0.00,13.55,4.52,5.81,13.55,30.80
61,0.00,23.77,11.89,23.77,0.00,1.42,15.55,5.66,7.27,15.55,26.93
63,1.55,23.75,12.65,23.75,0.00,3.42,17.55,6.99,8.99,17.55,22.26
65,5.61,27.29,16.45,27.29,0.00,5.42,19.55,8.32,10.70,19.55,19.67
67,5.52,36.53,21.02,36.53,0.00,7.42,21.55,9.66,12.42,21.55,20.99
69,7.33,42.17,24.75,42.17,0.00,9.42,17.96,9.13,11.74,17.96,24.10
71,12.24,48.68,30.46,48.68,0.00,11.42,19.58,10.33,13.28,19.58,25.60
