time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.56
41,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.55,1.66,13.64
43,1.82,0.00,0.91,1.82,3.66,0.00,0.00,1.22,1.22,3.66,17.46
45,6.65,0.00,3.33,6.65,5.66,0.00,0.00,1.89,1.89,5.66,19.08
47,8.98,0.00,4.49,8.98,5.41,0.00,0.00,1.80,1.80,5.41,34.98
49,0.00,0.00,0.00,0.00,7.41,0.00,0.00,2.47,2.47,7.41,41.04
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.53
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.57
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.86
57,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.43,0.43,1.29,11.52
59,0.32,0.00,0.16,0.32,0.00,3.29,0.00,1.10,1.10,3.29,1.12
61,5.68,0.00,2.84,5.68,0.00,5.29,0.00,1.76,1.76,5.29,0.00
63,5.47,0.00,2.74,5.47,0.00,7.29,0.00,2.43,2.43,7.29,0.00
65,5.47,0.00,2.74,5.47,0.00,9.29,0.00,3.10,3.10,9.29,0.00
67,5.47,0.00,2.74,5.47,0.00,11.29,0.00,3.76,3.76,11.29,0.00
69,5.47,0.00,2.74,5.47,0.00,13.29,0.00,4.43,4.43,13.29,21.29
71,5.47,0.00,2.74,5.47,0.00,15.29,0.00,5.10,5.10,15.29,26.41
