time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.12,16,
5,0.00,0.00,0.00,0.00,55.35,16,
7,0.00,0.00,0.00,0.00,61.13,16,
9,0.00,0.00,0.00,0.00,56.07,16,4.00
11,0.00,0.00,0.00,0.00,48.13,16,
13,0.00,0.00,0.09,1.07,41.50,4,
15,0.00,0.00,0.26,3.07,49.90,4,
17,0.00,0.00,0.02,0.23,48.83,4,
19,0.00,0.00,0.00,0.00,51.21,4,4.00
21,0.00,0.00,0.00,0.00,53.92,4,
23,0.00,0.00,0.00,0.00,52.99,8,
25,0.00,0.00,0.07,0.80,49.57,8,
27,0.00,0.00,0.09,1.06,41.78,8,
29,0.00,0.00,0.05,0.65,32.52,8,2.47
31,0.47,1.87,0.24,1.57,27.56,8,
33,3.85,10.81,0.49,3.57,30.73,3,
35,4.57,12.58,0.76,5.57,39.96,3,
37,2.69,10.27,1.10,7.57,36.31,3,
39,0.48,1.93,0.91,9.43,42.31,3,3.55
41,1.26,5.05,0.34,3.48,46.51,3,
43,1.25,5.00,0.63,5.48,44.41,15,
45,1.25,5.00,1.00,7.48,46.45,15,
47,1.25,5.00,0.87,9.48,46.29,15,
49,1.25,5.00,1.20,11.48,37.79,15,2.33
51,1.25,5.00,1.19,13.48,32.70,15,
53,2.87,11.50,1.37,15.48,30.64,8,
55,5.26,17.09,1.87,17.48,35.37,8,
57,5.51,17.43,2.37,19.48,40.78,8,
59,2.40,4.99,1.33,8.41,39.94,8,3.02
61,1.16,4.63,1.45,8.82,38.37,8,
63,1.16,4.63,0.93,10.82,37.06,2,
65,2.45,4.53,1.55,12.82,43.20,2,
67,2.65,5.60,1.99,14.82,39.79,2,
69,2.59,5.54,1.05,6.38,34.94,2,2.23
71,2.86,5.54,1.55,8.38,29.91,2,
73,4.27,6.64,2.16,10.38,26.64,3,
75,7.17,11.58,2.83,12.38,26.66,3,
77,7.40,11.50,3.49,14.38,27.52,3,
79,4.17,11.47,2.69,11.27,26.82,3,1.89
81,4.87,14.29,2.55,13.27,25.45,3,
83,6.44,18.00,2.48,15.27,30.36,4,
85,8.10,17.95,3.08,17.27,40.69,4,
87,7.39,17.91,3.31,19.27,38.13,4,
89,5.02,16.49,2.36,15.64,35.24,4,2.70
91,5.32,13.32,2.30,17.64,29.46,4,
93,6.41,9.28,2.53,12.78,27.77,3,
95,8.28,16.04,3.08,14.78,29.67,3,
97,9.14,25.44,3.91,16.78,28.75,3,
99,8.88,24.92,3.04,18.78,29.42,3,3.16
101,2.65,5.33,3.32,20.78,31.14,3,
103,2.65,5.33,3.86,22.78,28.75,15,
105,2.65,5.33,3.94,24.78,27.85,15,
107,3.97,10.54,4.34,26.78,29.95,15,
109,4.06,10.92,4.67,28.78,27.61,15,2.29
111,4.06,10.92,5.37,30.78,26.47,15,
113,4.06,10.92,5.92,32.78,25.96,4,
115,4.68,10.92,6.55,34.78,29.04,4,
117,4.79,10.83,7.22,36.78,29.61,4,
119,2.66,5.37,4.74,28.39,31.48,4,2.59
121,3.76,5.37,3.63,30.39,29.70,4,
123,4.60,5.53,4.27,32.39,27.59,2,
125,5.26,5.53,5.07,34.39,27.79,2,
127,3.43,6.04,6.07,36.39,21.80,2,
129,4.09,5.86,2.42,9.97,20.67,2,1.24
131,4.61,5.86,3.25,11.97,23.48,2,
133,7.26,11.09,4.16,13.97,27.32,5,
135,8.77,12.04,4.92,15.97,33.93,5,
137,7.78,11.87,5.75,17.97,32.86,5,
139,5.74,11.87,4.50,19.97,31.47,5,1.47
141,7.23,11.87,4.37,21.97,26.21,5,
143,7.53,12.72,5.15,23.97,20.79,8,
145,8.96,12.72,5.87,25.97,24.30,8,
147,8.94,11.96,6.87,27.97,24.70,8,
149,8.36,11.96,6.87,29.97,27.31,8,2.16
151,8.95,11.97,6.60,31.97,29.62,8,
153,8.95,11.96,6.84,33.97,25.48,7,
155,9.43,11.96,7.60,35.97,23.48,7,
