time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.8
19.0,10.5
21.0,17.7
23.0,24.0
25.0,20.2
27.0,22.8
29.0,22.6
31.0,22.2
33.0,24.2
35.0,24.1
37.0,24.1
39.0,18.4
41.0,21.6
43.0,30.7
45.0,34.7
47.0,37.0
49.0,23.7
51.0,11.7
53.0,11.7
55.0,13.6
57.0,19.0
59.0,18.9
61.0,18.9
63.0,11.3
65.0,16.9
67.0,19.9
69.0,24.8
71.0,24.7
73.0,25.7
75.0,31.4
77.0,36.7
79.0,30.9
81.0,30.9
83.0,30.9
85.0,30.9
87.0,30.9
89.0,30.9
91.0,33.5
93.0,43.1
95.0,44.2
97.0,11.5
99.0,12.6
101.0,18.2
103.0,18.1
105.0,20.5
107.0,24.5
109.0,24.5
111.0,21.7
113.0,18.1
115.0,18.1
117.0,18.1
119.0,21.3
121.0,29.1
123.0,36.8
125.0,36.7
127.0,36.7
129.0,36.5
131.0,18.1
133.0,18.1
135.0,18.1
137.0,18.1
139.0,22.2
141.0,27.1
143.0,29.2
145.0,29.2
147.0,29.2
149.0,29.2
151.0,33.2
153.0,35.7
155.0,10.8
157.0,17.7
159.0,18.7
161.0,26.1
163.0,25.9
165.0,33.5
167.0,36.5
169.0,35.9
171.0,33.8
173.0,32.7
175.0,42.8
177.0,45.4
179.0,54.3
181.0,54.5
183.0,68.2
185.0,73.7
187.0,46.5
189.0,43.0
191.0,45.2
193.0,46.6
195.0,52.0
197.0,66.5
199.0,74.1
201.0,84.1
203.0,91.6
205.0,96.6
207.0,96.5
209.0,96.5
211.0,96.5
213.0,96.2
215.0,51.4
217.0,55.7
219.0,61.7
221.0,67.4
223.0,64.9
225.0,53.6
227.0,66.4
229.0,73.8
231.0,73.7
233.0,73.7
235.0,73.7
237.0,73.7
239.0,73.7
241.0,73.7
243.0,78.0
245.0,80.1
247.0,36.2
249.0,36.2
251.0,42.6
253.0,42.7
255.0,42.7
257.0,42.7
259.0,37.3
261.0,35.1
263.0,45.5
265.0,53.9
267.0,54.4
269.0,54.4
271.0,54.4
273.0,54.4
275.0,54.4
277.0,43.2
279.0,15.8
281.0,17.4
283.0,17.4
285.0,17.4
287.0,17.4
289.0,17.4
291.0,17.4
293.0,17.4
295.0,17.4
297.0,23.0
299.0,22.5
301.0,20.5
303.0,23.7
305.0,25.7
307.0,34.2
309.0,36.5
311.0,36.5
313.0,36.5
315.0,36.5
317.0,36.5
319.0,36.5
321.0,36.5
323.0,36.5
325.0,36.3
327.0,24.1
329.0,24.0
331.0,24.0
333.0,24.0
335.0,24.0
337.0,26.5
339.0,30.5
341.0,30.5
343.0,34.5
345.0,36.6
347.0,24.9
349.0,29.8
351.0,36.0
353.0,36.2
355.0,41.5
357.0,41.3
359.0,41.3
361.0,47.8
363.0,37.9
365.0,41.2
367.0,43.2
369.0,43.2
371.0,43.2
373.0,43.2
375.0,43.2
377.0,46.7
379.0,50.4
381.0,61.4
383.0,69.3
385.0,75.3
387.0,81.0
389.0,86.4
391.0,69.7
393.0,48.8
395.0,48.8
397.0,48.8
399.0,48.8
401.0,48.8
403.0,48.8
405.0,48.8
407.0,48.8
409.0,48.8
411.0,50.9
413.0,59.2
415.0,59.0
417.0,66.6
419.0,74.7
421.0,83.9
423.0,84.3
425.0,85.5
427.0,91.4
429.0,96.4
431.0,98.2
433.0,96.9
435.0,73.9
437.0,48.8
439.0,48.7
441.0,43.5
443.0,49.4
445.0,72.6
447.0,84.0
449.0,100.0
451.0,102.9
453.0,102.6
455.0,108.8
457.0,120.3
459.0,125.3
461.0,143.4
463.0,145.6
465.0,145.6
467.0,145.6
469.0,145.6
471.0,145.6
473.0,145.6
475.0,145.6
477.0,153.3
479.0,157.7
481.0,161.4
483.0,164.1
485.0,176.0
487.0,181.3
489.0,181.3
491.0,181.3
493.0,181.3
495.0,180.9
497.0,94.1
499.0,75.7
501.0,82.7
