time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.79,1
3,0.00,0.00,0.00,0.00,53.02,1
5,0.00,0.00,0.00,0.00,57.15,1
7,0.00,0.00,0.00,0.00,57.24,1
9,0.00,0.00,0.00,0.00,60.42,1
11,0.00,0.00,0.00,0.00,57.43,1
13,0.00,0.00,0.00,0.00,54.33,3
15,0.00,0.00,0.00,0.00,45.66,3
17,0.19,0.74,0.22,1.53,38.22,3
19,2.68,10.72,0.76,3.53,34.33,3
21,5.34,16.75,1.14,5.53,30.28,3
23,8.69,20.76,1.80,7.53,25.33,2
25,9.63,22.60,2.65,9.53,22.60,2
27,10.73,25.61,3.65,11.53,23.60,2
29,11.67,29.64,4.65,13.53,22.06,2
31,10.27,29.60,5.04,15.53,19.79,2
33,13.44,29.60,5.08,17.53,22.59,4
35,15.48,29.60,6.11,19.53,23.05,4
37,17.71,29.60,7.08,21.53,26.56,4
39,15.37,29.60,6.84,21.47,29.68,4
41,13.67,29.56,6.51,23.47,28.96,4
43,13.98,29.17,6.36,25.47,26.36,4
45,13.12,27.61,7.53,27.47,24.15,1
47,13.14,25.10,8.76,29.47,26.22,1
49,12.80,24.02,9.86,31.47,27.98,1
51,14.26,29.87,11.03,33.47,27.40,1
53,14.50,29.62,10.32,34.56,25.71,1
55,11.61,23.00,11.06,33.24,24.38,3
57,12.06,33.04,7.94,31.22,24.22,3
59,12.86,36.32,6.78,20.87,23.74,3
61,14.42,36.29,7.95,22.87,26.47,3
63,15.93,36.29,8.45,24.87,29.22,3
65,17.15,36.06,9.21,26.87,28.80,3
67,10.35,18.44,9.32,28.87,26.17,3
69,10.68,18.44,10.18,30.87,23.61,3
71,13.36,24.97,11.20,32.87,23.30,2
73,16.00,28.85,11.32,34.87,19.71,2
75,16.32,28.82,12.34,36.87,17.97,2
77,18.02,28.82,13.65,38.87,18.80,2
79,19.71,32.33,10.52,30.30,18.09,2
81,20.44,35.44,9.74,32.30,16.21,2
83,20.43,35.42,10.38,34.30,13.50,4
85,23.60,40.06,10.99,36.30,14.34,4
