time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.50
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.67
23,2.50,0.00,1.25,2.50,1.34,0.00,0.00,0.45,0.80,1.34,45.62
25,4.15,0.00,2.07,4.15,3.34,0.00,0.00,1.11,2.00,3.34,43.77
27,4.13,0.00,2.07,4.13,5.34,0.00,0.00,1.78,3.20,5.34,43.76
29,4.13,0.00,2.07,4.13,7.34,0.00,0.00,2.45,4.40,7.34,43.51
31,8.36,0.00,4.18,8.36,9.34,0.00,0.00,3.11,5.60,9.34,37.50
33,11.36,0.00,5.68,11.36,11.34,0.00,0.00,3.78,6.80,11.34,35.36
35,11.34,0.00,5.67,11.34,13.34,0.00,0.00,4.45,8.00,13.34,28.85
37,18.90,0.00,9.45,18.90,15.34,0.00,0.00,5.11,9.20,15.34,23.52
39,23.54,0.81,12.17,23.54,17.34,0.00,1.92,6.42,10.79,17.34,17.74
41,32.97,4.79,18.88,32.97,19.34,0.64,3.92,7.97,12.51,19.34,17.24
43,42.65,4.65,23.65,42.65,21.34,2.64,5.92,9.97,14.51,21.34,15.60
45,42.41,4.65,23.53,42.41,15.13,4.64,7.92,9.23,11.59,15.13,17.04
47,42.41,6.08,24.25,42.41,10.84,6.64,9.92,9.13,9.82,10.84,17.68
49,29.34,11.21,20.27,29.34,13.17,8.64,11.92,11.24,12.01,13.17,20.95
51,0.00,11.10,5.55,11.10,10.83,10.64,13.92,11.80,11.41,13.92,17.57
53,0.00,11.10,5.55,11.10,9.97,12.64,15.92,12.84,11.69,15.92,18.34
55,0.00,15.88,7.94,15.88,11.97,14.64,17.92,14.84,13.69,17.92,30.90
57,0.00,7.77,3.88,7.77,13.97,0.00,10.96,8.31,10.57,13.97,44.92
59,0.00,0.00,0.00,0.00,8.07,0.60,7.62,5.43,6.48,8.07,48.40
61,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.87,0.52,2.60,45.33
63,2.86,0.00,1.43,2.86,0.00,4.60,0.00,1.53,0.92,4.60,44.80
65,5.36,0.00,2.68,5.36,0.00,6.60,0.00,2.20,1.32,6.60,42.45
67,5.34,0.00,2.67,5.34,0.00,8.60,0.00,2.87,1.72,8.60,31.48
69,5.34,0.00,2.67,5.34,0.00,10.60,0.00,3.53,2.12,10.60,19.38
71,5.34,0.75,3.05,5.34,0.00,12.60,0.33,4.31,2.59,12.60,15.84
