time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.65,1
5,0.00,0.00,0.00,0.00,54.93,1
7,0.00,0.00,0.00,0.00,49.40,1
9,0.00,0.00,0.00,0.00,50.28,1
11,0.00,0.00,0.00,0.00,48.97,3
13,0.00,0.00,0.07,0.79,41.84,3
15,0.00,0.00,0.23,2.79,26.27,3
17,0.49,1.96,0.40,4.79,27.68,3
19,0.00,0.00,0.60,6.79,25.65,2
21,0.23,0.91,0.93,8.79,33.25,2
23,1.34,5.37,1.27,10.79,51.07,2
25,0.00,0.00,1.60,12.79,54.47,2
27,0.00,0.00,1.23,14.79,53.44,2
29,0.00,0.00,1.40,16.79,45.72,2
31,0.00,0.00,1.60,18.79,36.75,2
33,0.90,3.58,1.94,20.79,27.87,4
35,3.57,14.29,2.46,22.79,20.81,4
37,5.78,18.48,2.80,24.79,17.43,4
39,7.15,18.41,1.22,8.46,17.33,4
41,3.75,7.97,1.64,9.33,14.60,4
43,2.08,5.82,2.10,8.76,15.26,4
45,2.71,5.82,1.87,10.35,22.46,1
47,2.70,5.82,2.37,12.35,24.06,1
49,2.70,5.82,3.02,14.35,31.19,1
51,2.70,5.82,3.68,16.35,26.74,1
53,2.71,5.82,2.82,15.87,21.19,3
55,2.71,5.82,3.32,17.87,23.86,3
57,2.68,5.74,3.82,19.87,28.50,3
59,2.12,7.98,4.37,21.87,30.62,3
61,2.79,11.16,3.57,20.18,27.98,3
63,3.08,11.13,3.54,22.18,28.12,2
65,2.78,11.13,3.62,24.18,19.56,2
67,2.78,11.13,4.19,26.18,19.65,2
69,5.20,12.05,4.86,28.18,17.80,2
71,7.06,17.63,3.01,23.81,21.96,2
73,7.01,17.46,2.73,25.81,25.04,2
75,7.01,17.46,3.06,27.81,24.90,4
77,7.01,17.46,3.47,29.81,27.54,4
79,7.01,17.46,3.82,31.81,31.43,4
81,6.88,17.43,4.32,33.81,30.48,4
83,2.97,6.88,3.36,17.12,31.19,4
85,3.27,7.90,3.94,18.89,27.95,4
87,5.85,18.30,3.27,20.89,27.46,4
89,6.05,19.10,4.00,22.89,24.14,4
91,7.38,24.41,4.88,24.89,15.64,4
93,8.58,24.28,5.97,26.89,16.18,1
95,8.52,24.28,6.50,28.89,20.72,1
97,9.48,24.28,7.42,30.89,23.39,1
99,11.54,24.28,8.53,32.89,20.84,1
101,11.50,24.28,6.79,23.14,19.38,3
103,11.50,24.28,7.79,25.14,14.32,3
105,11.72,24.28,8.79,27.14,11.57,3
107,10.49,24.28,7.69,24.93,10.59,3
109,7.28,24.15,6.73,26.93,9.77,3
111,7.66,23.15,6.74,28.93,8.28,3
113,8.10,20.81,6.97,30.93,14.71,2
115,7.55,18.66,7.81,32.93,20.33,2
117,7.49,18.44,8.64,34.93,26.99,2
119,7.48,18.40,9.47,36.93,27.70,2
121,6.87,15.60,7.06,36.18,25.95,4
123,7.59,18.51,7.29,32.84,26.09,4
125,8.84,23.47,7.95,34.84,25.73,4
127,8.22,24.82,5.67,29.30,22.09,4
129,7.23,24.82,5.86,22.55,19.10,4
131,9.76,24.82,5.07,24.55,17.94,4
133,11.34,24.82,6.07,26.55,15.06,4
135,12.66,24.82,7.07,28.55,10.94,4
137,14.38,27.21,8.07,30.55,9.71,4
139,14.61,28.11,9.07,32.55,10.77,1
141,15.99,28.11,10.21,34.55,12.64,1
143,16.31,28.11,11.38,36.55,13.56,1
145,17.64,28.11,12.55,38.55,15.65,1
147,15.70,28.11,11.27,36.73,13.99,3
149,16.32,34.43,10.90,30.03,11.13,3
151,17.68,39.94,8.42,27.85,10.07,3
153,17.77,45.51,9.09,29.85,12.73,3
155,17.80,47.54,7.69,31.85,14.78,3
157,13.15,47.53,6.95,33.85,14.01,3
159,13.15,47.53,6.97,35.85,14.91,3
161,13.07,47.21,6.69,37.85,13.00,3
163,14.61,45.05,6.50,39.85,21.58,2
165,6.17,11.53,6.21,41.85,27.74,2
167,5.59,11.52,6.72,43.85,30.54,2
169,5.59,11.52,5.82,45.85,29.18,2
