time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.73,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.12,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.28,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.81,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.79,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.19,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.25,0.00
17,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.59,0.76,1.78,57.37,1.00
19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.11,0.14,0.33,60.00,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.42,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.16,0.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.94,0.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,0.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.05,0.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.99,0.00
43,0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.36,0.46,1.07,32.04,0.00
45,3.02,0.00,1.51,3.02,0.00,3.07,0.00,1.02,1.32,3.07,29.76,0.00
47,5.10,0.00,2.55,5.10,0.00,5.07,0.00,1.69,2.17,5.07,24.58,0.00
49,5.09,0.00,2.54,5.09,0.00,7.07,0.00,2.36,3.03,7.07,13.84,0.00
51,5.09,0.00,2.54,5.09,0.00,9.07,0.00,3.02,3.89,9.07,4.70,0.00
53,5.09,1.21,3.15,5.09,0.00,11.07,1.24,4.10,5.27,11.07,0.39,0.00
55,5.09,5.45,5.27,5.45,0.00,13.07,3.24,5.44,6.99,13.07,0.00,0.00
57,5.09,5.33,5.21,5.33,0.00,15.07,5.24,6.77,8.70,15.07,0.00,0.00
59,5.09,5.33,5.21,5.33,0.00,17.07,7.24,8.10,10.42,17.07,14.47,0.00
61,5.09,5.33,5.21,5.33,0.00,19.07,9.24,9.44,12.13,19.07,17.74,0.00
63,5.09,5.33,5.21,5.33,0.00,21.07,11.24,10.77,13.85,21.07,20.87,0.00
65,5.09,5.33,5.21,5.33,0.00,23.07,13.24,12.10,15.56,23.07,21.27,0.00
67,5.09,5.33,5.21,5.33,0.00,25.07,15.24,13.44,17.27,25.07,21.22,0.00
69,5.09,5.33,5.21,5.33,0.00,27.07,17.24,14.77,18.99,27.07,15.60,0.00
71,5.09,5.33,5.21,5.33,0.00,29.07,19.24,16.10,20.70,29.07,17.24,0.00
73,5.09,5.33,5.21,5.33,0.00,31.07,21.24,17.44,22.42,31.07,22.69,0.00
75,5.09,7.06,6.07,7.06,0.00,33.07,23.24,18.77,24.13,33.07,28.30,0.00
77,5.09,11.71,8.40,11.71,0.00,35.07,25.24,20.10,25.85,35.07,28.07,0.00
79,5.09,11.62,8.35,11.62,0.00,37.07,27.24,21.44,27.56,37.07,28.07,0.00
81,5.09,11.62,8.35,11.62,0.00,39.07,29.24,22.77,29.27,39.07,26.32,0.00
83,5.09,11.62,8.35,11.62,0.00,41.07,31.24,24.10,30.99,41.07,25.08,0.00
85,5.09,11.62,8.35,11.62,0.00,43.07,33.24,25.44,32.70,43.07,29.46,0.00
87,5.09,7.86,6.48,7.86,0.00,45.07,35.24,26.77,34.42,45.07,25.69,1.00
89,7.06,0.00,3.53,7.06,0.00,47.07,15.33,20.80,26.74,47.07,26.42,1.00
91,14.64,0.00,7.32,14.64,0.00,49.07,4.55,17.87,22.98,49.07,25.69,1.00
93,19.17,0.00,9.58,19.17,0.00,51.07,0.00,17.02,21.89,51.07,27.61,0.00
95,19.09,0.00,9.55,19.09,0.00,53.07,0.00,17.69,22.74,53.07,26.34,0.00
97,19.07,0.00,9.54,19.07,0.00,55.07,0.00,18.36,23.60,55.07,22.14,1.00
99,7.34,0.00,3.67,7.34,0.00,13.56,1.98,5.18,6.66,13.56,22.27,1.00
101,0.00,3.71,1.85,3.71,0.00,12.86,3.98,5.61,7.22,12.86,18.83,1.00
103,0.00,4.95,2.47,4.95,0.00,5.88,5.98,3.95,5.08,5.98,13.79,1.00
105,0.00,4.94,2.47,4.94,0.00,0.88,7.98,2.95,3.79,7.98,7.41,0.00
107,0.00,4.94,2.47,4.94,0.00,2.88,9.98,4.28,5.51,9.98,16.11,0.00
109,6.93,4.94,5.94,6.93,0.00,4.88,11.98,5.62,7.22,11.98,27.46,0.00
111,11.05,4.94,8.00,11.05,0.00,6.88,13.98,6.95,8.94,13.98,28.56,0.00
113,11.02,4.94,7.98,11.02,0.00,8.88,15.98,8.28,10.65,15.98,28.78,0.00
115,11.02,4.87,7.94,11.02,0.00,10.88,17.98,9.62,12.37,17.98,36.19,0.00
117,11.02,0.22,5.62,11.02,0.00,12.88,19.98,10.95,14.08,19.98,29.58,1.00
119,11.02,0.00,5.51,11.02,0.00,14.88,0.00,4.96,6.38,14.88,21.25,0.00
121,11.02,0.00,5.51,11.02,0.00,16.88,0.00,5.63,7.23,16.88,15.77,0.00
123,14.36,0.00,7.18,14.36,1.47,18.88,0.03,6.79,8.31,18.88,3.06,0.00
125,17.25,1.41,9.33,17.25,3.47,20.88,2.03,8.79,10.31,20.88,0.04,0.00
127,17.23,4.33,10.78,17.23,5.47,22.88,4.03,10.79,12.31,22.88,0.00,0.00
129,17.23,4.29,10.76,17.23,7.47,24.88,6.03,12.79,14.31,24.88,0.00,0.00
131,17.23,4.29,10.76,17.23,9.47,26.88,8.03,14.79,16.31,26.88,0.00,0.00
133,17.23,4.29,10.76,17.23,11.47,28.88,10.03,16.79,18.31,28.88,10.97,0.00
135,17.23,4.29,10.76,17.23,13.47,30.88,12.03,18.79,20.31,30.88,13.62,0.00
137,17.23,4.29,10.76,17.23,15.47,32.88,14.03,20.79,22.31,32.88,15.59,0.00
139,17.23,4.29,10.76,17.23,17.47,34.88,16.03,22.79,24.31,34.88,24.92,0.00
141,17.23,4.29,10.76,17.23,19.47,36.88,18.03,24.79,26.31,36.88,24.49,0.00
143,17.23,4.29,10.76,17.23,21.47,38.88,20.03,26.79,28.31,38.88,20.36,0.00
145,17.23,4.29,10.76,17.23,23.47,40.88,22.03,28.79,30.31,40.88,17.97,0.00
147,15.14,4.29,9.72,15.14,25.47,42.88,24.03,30.79,32.31,42.88,17.18,1.00
149,0.00,4.29,2.15,4.29,27.47,1.90,26.03,18.47,15.90,27.47,16.84,0.00
151,0.00,4.29,2.15,4.29,29.47,3.90,28.03,20.47,17.90,29.47,22.15,1.00
153,0.00,4.29,2.15,4.29,0.00,5.90,30.03,11.98,15.40,30.03,25.09,1.00
155,0.00,4.29,2.15,4.29,1.95,0.00,32.03,11.33,14.01,32.03,38.23,1.00
157,0.00,4.29,2.15,4.29,0.00,0.00,34.03,11.34,14.58,34.03,44.59,0.00
159,0.00,4.29,2.15,4.29,0.00,0.00,36.03,12.01,15.44,36.03,46.57,0.00
161,0.00,4.29,2.15,4.29,0.00,0.00,38.03,12.68,16.30,38.03,46.25,0.00
163,0.00,4.29,2.15,4.29,0.00,0.00,40.03,13.34,17.16,40.03,41.78,0.00
165,0.00,4.02,2.01,4.02,0.00,0.00,42.03,14.01,18.01,42.03,39.43,0.00
167,0.00,0.00,0.00,0.00,0.00,1.47,44.03,15.17,19.50,44.03,31.48,1.00
169,4.53,0.00,2.27,4.53,0.00,3.47,0.00,1.16,1.49,3.47,26.86,0.00
171,8.92,0.00,4.46,8.92,0.00,5.47,0.00,1.82,2.34,5.47,21.47,0.00
173,11.29,0.00,5.65,11.29,0.00,7.47,1.47,2.98,3.83,7.47,17.52,1.00
175,11.28,4.90,8.09,11.28,0.00,9.47,3.87,4.45,5.72,9.47,19.94,0.00
177,11.28,12.14,11.71,12.14,0.00,11.47,5.87,5.78,7.43,11.47,24.86,0.00
179,11.28,16.97,14.13,16.97,0.00,13.47,7.87,7.11,9.15,13.47,25.71,0.00
181,11.28,16.86,14.07,16.86,0.00,15.47,9.87,8.45,10.86,15.47,24.86,0.00
183,11.28,16.86,14.07,16.86,0.00,17.47,11.87,9.78,12.57,17.47,28.85,0.00
185,11.28,16.86,14.07,16.86,0.00,19.47,13.87,11.11,14.29,19.47,24.41,0.00
187,11.28,16.86,14.07,16.86,0.87,21.47,15.87,12.74,16.13,21.47,21.50,0.00
189,15.02,16.86,15.94,16.86,2.87,23.47,17.87,14.74,18.13,23.47,21.62,0.00
191,26.57,16.86,21.72,26.57,4.87,25.47,19.87,16.74,20.13,25.47,19.12,0.00
193,31.17,16.86,24.02,31.17,6.87,27.47,21.87,18.74,22.13,27.47,14.96,0.00
195,31.09,16.86,23.97,31.09,8.87,29.47,23.87,20.74,24.13,29.47,10.61,0.00
197,37.50,16.86,27.18,37.50,10.87,31.47,25.87,22.74,26.13,31.47,6.68,1.00
199,43.28,16.86,30.07,43.28,12.87,30.72,27.87,23.82,26.95,30.72,6.49,1.00
201,49.26,16.86,33.06,49.26,14.87,11.68,29.87,18.80,19.93,29.87,8.00,1.00
203,56.63,16.86,36.74,56.63,13.52,13.68,31.87,19.69,21.45,31.87,15.25,1.00
205,56.20,16.86,36.53,56.20,0.00,15.68,33.87,16.52,21.23,33.87,26.23,1.00
207,0.00,14.01,7.00,14.01,0.00,12.04,35.87,15.97,20.53,35.87,36.79,2.00
209,0.00,0.00,0.00,0.00,0.00,11.40,35.15,15.52,19.95,35.15,51.92,2.00
211,0.00,0.00,0.00,0.00,0.00,10.11,0.00,3.37,4.33,10.11,57.23,2.00
213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68,0.00
215,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.98,0.00
217,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.35,0.46,1.06,46.88,0.00
219,0.00,0.00,0.00,0.00,0.00,0.00,3.06,1.02,1.31,3.06,42.57,0.00
221,0.00,3.71,1.86,3.71,0.00,0.00,5.06,1.69,2.17,5.06,36.25,0.00
223,0.00,4.59,2.30,4.59,0.00,0.00,7.06,2.35,3.03,7.06,26.34,0.00
225,0.00,4.51,2.26,4.51,0.00,0.00,9.06,3.02,3.88,9.06,20.16,0.00
227,0.00,0.00,0.00,0.00,0.00,1.11,11.06,4.06,5.22,11.06,13.48,1.00
229,3.98,0.00,1.99,3.98,0.00,3.11,4.70,2.60,3.35,4.70,0.00,1.00
231,5.30,0.00,2.65,5.30,0.00,5.11,2.63,2.58,3.32,5.11,0.00,1.00
233,5.30,0.00,2.65,5.30,0.00,7.11,0.00,2.37,3.05,7.11,0.00,0.00
235,5.30,0.00,2.65,5.30,0.00,9.11,0.00,3.04,3.91,9.11,0.00,0.00
237,5.30,0.00,2.65,5.30,0.00,11.11,0.00,3.70,4.76,11.11,0.00,0.00
239,5.30,0.00,2.65,5.30,0.00,13.11,0.00,4.37,5.62,13.11,33.35,0.00
241,5.30,0.00,2.65,5.30,0.00,15.11,0.00,5.04,6.48,15.11,39.61,0.00
243,5.30,0.00,2.65,5.30,0.00,17.11,0.00,5.70,7.33,17.11,40.79,0.00
245,5.30,0.00,2.65,5.30,0.00,19.11,0.00,6.37,8.19,19.11,44.47,0.00
247,5.30,0.00,2.65,5.30,0.00,21.11,0.00,7.04,9.05,21.11,43.79,0.00
249,5.30,0.00,2.65,5.30,0.00,23.11,0.00,7.70,9.91,23.11,34.46,0.00
251,5.30,0.00,2.65,5.30,0.00,25.11,0.00,8.37,10.76,25.11,24.45,0.00
253,5.30,0.00,2.65,5.30,0.00,27.11,1.02,9.38,12.06,27.11,21.20,0.00
255,7.83,4.40,6.11,7.83,0.00,29.11,3.02,10.71,13.77,29.11,27.93,0.00
257,9.73,5.19,7.46,9.73,0.00,31.11,5.02,12.04,15.48,31.11,33.35,1.00
259,0.00,5.18,2.59,5.18,0.00,7.13,7.02,4.72,6.06,7.13,36.28,1.00
261,0.00,5.18,2.59,5.18,1.87,0.00,9.02,3.63,4.13,9.02,42.87,1.00
263,0.00,5.18,2.59,5.18,0.00,0.00,11.02,3.67,4.72,11.02,47.76,0.00
265,0.00,5.18,2.59,5.18,0.00,0.00,13.02,4.34,5.58,13.02,40.99,0.00
267,0.00,5.18,2.59,5.18,0.00,0.00,15.02,5.01,6.44,15.02,29.11,0.00
269,0.00,5.18,2.59,5.18,0.00,1.37,17.02,6.13,7.88,17.02,17.22,0.00
271,6.92,5.18,6.05,6.92,0.00,3.37,19.02,7.46,9.59,19.02,9.14,0.00
273,14.05,5.18,9.62,14.05,0.00,5.37,21.02,8.79,11.31,21.02,3.88,0.00
