time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,36.98,1
11,0.00,0.00,0.00,0.00,46.13,1
13,0.00,0.00,0.00,0.00,55.12,3
15,0.00,0.00,0.00,0.00,60.09,3
17,0.00,0.00,0.00,0.00,56.82,3
19,0.00,0.00,0.00,0.00,48.34,3
21,0.00,0.00,0.04,0.51,36.41,3
23,0.00,0.00,0.21,2.51,25.93,2
25,2.21,8.85,0.38,4.51,17.68,2
27,2.71,10.85,0.57,6.51,13.80,2
29,2.71,10.83,0.84,8.51,0.00,2
31,2.71,10.83,0.88,10.51,0.00,2
33,2.71,10.83,1.04,12.51,0.00,4
35,2.71,10.83,1.21,14.51,0.00,4
37,2.71,10.83,1.38,16.51,23.79,4
39,2.06,8.23,1.54,18.51,51.56,4
41,0.00,0.00,1.56,18.70,49.99,1
43,0.00,0.00,0.00,0.00,50.24,1
45,0.00,0.00,0.00,0.00,49.32,1
47,0.00,0.00,0.10,1.26,48.78,1
49,0.00,0.00,0.27,3.26,42.84,1
51,0.68,2.74,0.44,5.26,40.40,3
53,0.05,0.21,0.60,7.26,24.26,3
55,0.86,3.43,0.98,9.26,23.69,3
57,3.07,10.61,0.67,3.33,22.80,3
59,4.19,11.63,0.82,5.17,22.03,2
61,4.18,11.63,1.06,7.17,22.40,2
63,4.18,11.63,1.40,9.17,25.84,2
65,4.18,11.63,1.73,11.17,26.71,4
67,4.18,11.63,2.06,13.17,24.83,4
69,5.78,13.17,2.48,15.17,28.76,4
71,7.07,17.08,2.98,17.17,28.64,4
73,4.00,11.21,3.48,18.83,23.83,4
75,2.80,11.21,3.17,19.58,16.31,1
77,4.78,11.21,3.19,21.58,6.60,1
79,5.36,11.21,3.79,23.58,10.71,1
81,4.57,8.04,4.53,25.58,16.59,3
83,4.13,11.01,3.07,14.99,23.74,3
85,4.06,10.73,2.32,12.37,34.61,3
87,3.81,9.73,1.62,12.50,37.78,2
89,2.89,6.06,1.96,14.50,36.57,2
91,2.58,5.43,2.29,16.50,43.50,2
93,0.11,0.24,2.70,18.50,37.29,4
95,1.21,4.83,0.40,2.90,34.67,4
97,1.43,5.70,0.84,4.90,41.74,4
99,2.95,11.79,0.80,5.90,38.93,4
101,2.88,11.53,0.66,7.90,33.55,4
103,2.88,11.53,0.83,9.90,28.30,1
105,3.70,14.79,1.03,11.90,18.55,1
107,4.66,18.35,1.37,13.90,14.98,1
109,6.71,18.32,1.88,15.90,18.95,3
111,7.32,18.32,2.28,17.90,20.47,3
113,7.31,18.32,2.78,19.90,24.45,3
115,7.31,18.30,3.32,21.90,29.90,2
117,4.49,7.02,3.52,20.84,36.56,2
119,3.03,5.57,3.48,16.38,35.65,2
121,3.81,9.46,3.98,18.38,34.45,2
123,4.47,12.59,3.25,20.38,30.28,4
125,6.96,18.74,3.66,22.38,28.64,4
127,7.28,18.80,4.19,24.38,29.11,4
129,6.83,22.19,4.82,26.38,26.32,4
131,7.58,25.16,3.28,28.38,23.67,4
133,7.57,25.14,3.78,30.38,19.60,1
135,7.57,25.14,4.48,32.38,15.46,1
137,8.31,25.14,5.14,34.38,14.43,1
139,8.57,25.14,5.98,36.38,14.23,3
141,8.97,25.14,5.41,38.38,16.82,3
143,9.71,25.14,4.81,40.38,21.17,3
145,10.11,25.13,5.48,42.38,21.18,3
147,10.08,25.02,5.08,30.55,21.68,3
149,5.63,10.75,5.70,28.35,18.59,2
151,5.83,10.75,6.29,23.34,14.38,2
153,7.06,11.84,5.34,19.84,16.66,2
155,8.35,15.99,6.34,21.84,18.36,2
157,8.76,16.60,5.42,20.52,20.47,4
159,10.01,16.60,5.55,22.52,22.37,4
161,11.28,18.54,6.39,24.52,25.17,4
163,10.15,18.42,7.22,26.52,20.93,4
