time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,3
9,0.00,0.00,0.00,0.00,60.90,3
11,0.00,0.00,0.00,0.00,59.95,3
13,0.00,0.00,0.00,0.00,51.20,3
15,0.00,0.00,0.00,0.00,43.56,3
17,0.38,1.51,0.39,1.99,37.95,3
19,2.34,5.45,0.89,3.99,37.59,2
21,4.10,8.46,1.45,5.99,35.90,2
23,5.78,12.12,2.27,7.99,39.65,2
25,5.59,9.91,2.98,9.99,40.76,2
27,2.67,5.93,2.64,11.99,39.64,2
29,4.42,10.54,2.03,13.99,34.02,2
31,5.01,10.37,2.35,15.99,28.79,2
33,8.03,11.55,2.98,17.99,26.36,4
35,8.42,11.65,3.81,19.99,22.52,4
37,9.57,16.29,4.67,21.99,22.79,4
39,9.67,18.44,5.48,23.99,23.07,4
41,8.60,18.43,5.35,18.36,23.04,4
43,9.37,18.43,5.44,20.36,21.02,4
45,11.04,18.43,5.83,22.36,16.43,1
47,10.98,18.43,6.69,24.36,16.59,1
49,12.87,24.38,7.57,26.36,17.55,1
51,14.15,25.16,8.57,28.36,19.41,1
53,14.52,25.16,7.57,30.36,20.22,3
55,14.32,25.16,7.13,32.36,21.70,3
57,14.88,27.62,7.61,34.36,24.88,3
59,15.69,30.84,8.44,36.36,25.50,3
61,15.31,30.80,8.49,30.50,26.80,3
63,8.09,15.15,8.79,28.59,27.79,2
65,5.03,10.56,7.58,24.22,24.38,2
67,6.72,10.53,7.30,26.22,25.10,2
69,9.08,15.17,8.02,28.22,27.02,2
71,9.80,11.84,9.26,29.63,27.04,2
73,10.82,16.07,7.96,24.93,26.35,2
75,12.20,17.95,8.54,26.93,28.70,4
77,14.74,18.10,9.51,28.93,29.37,4
79,14.67,18.01,10.46,30.93,30.86,4
81,13.90,18.01,11.46,32.93,30.66,4
83,8.68,18.01,10.34,33.55,27.72,4
85,9.06,18.01,10.35,35.55,27.49,4
87,11.25,18.01,10.51,37.55,25.46,4
89,15.27,25.61,12.01,39.55,25.04,1
91,16.48,30.70,13.13,41.55,25.25,1
93,16.79,30.59,14.62,43.55,23.10,1
95,21.44,37.84,16.02,45.55,21.66,1
97,22.64,43.00,13.97,40.73,20.97,1
99,23.45,42.87,12.21,42.73,19.78,3
101,25.88,42.87,12.59,44.73,16.62,3
103,27.60,42.87,12.90,46.73,13.68,3
105,28.94,42.87,13.64,48.73,13.53,3
107,29.16,42.87,14.75,44.27,13.30,3
109,24.04,42.87,14.13,36.29,16.39,3
111,20.53,27.52,13.48,29.41,15.78,3
113,17.49,31.37,14.26,31.41,15.13,3
115,20.41,31.23,15.02,33.41,18.76,2
117,20.74,31.23,16.37,35.41,17.99,2
119,20.74,31.23,15.93,37.41,18.63,2
121,20.74,31.23,17.31,39.41,16.06,2
123,18.17,31.23,17.22,39.31,15.74,2
125,17.70,31.23,14.39,32.59,14.89,4
127,18.75,31.23,13.68,34.59,15.74,4
129,18.67,31.23,10.74,36.59,17.75,4
131,19.79,31.23,12.06,38.59,19.80,4
133,22.00,36.20,10.45,33.41,21.69,4
135,25.27,37.84,11.39,32.62,24.47,4
137,18.86,28.78,12.39,33.12,21.87,4
139,20.25,28.77,13.05,35.12,20.69,1
141,20.19,28.77,12.46,37.12,19.09,1
143,22.43,28.77,12.85,39.12,18.51,1
145,25.23,30.23,14.01,41.12,18.71,1
147,25.30,30.15,13.49,36.29,21.64,1
149,21.00,30.15,14.57,37.44,23.00,1
151,20.63,34.37,15.43,38.51,24.59,3
153,21.26,35.80,13.19,32.53,24.23,3
155,22.61,35.80,13.10,34.53,23.33,3
157,21.63,35.80,14.60,36.53,22.12,3
159,21.65,35.80,14.90,36.13,18.41,3
161,24.13,38.84,14.80,38.13,13.26,3
163,22.06,45.13,15.83,40.13,9.51,3
165,30.64,48.10,17.37,42.13,7.04,2
167,35.03,55.38,18.55,44.13,5.35,2
169,37.24,62.45,18.93,46.13,6.73,2
171,41.03,70.55,20.77,48.13,10.07,2
173,40.92,70.38,20.96,44.99,13.53,2
175,40.89,70.38,19.45,35.68,15.98,2
177,37.15,70.38,19.28,34.71,17.73,4
179,37.68,70.38,18.07,33.40,19.60,4
181,37.66,70.28,18.93,35.40,18.07,4
183,38.92,71.41,20.77,37.40,16.70,4
185,37.17,72.16,21.90,40.30,17.71,4
187,25.64,37.85,23.46,40.19,14.83,4
189,26.47,37.63,19.78,36.68,13.92,4
191,29.88,37.63,21.45,38.68,12.53,1
193,32.27,41.61,23.12,40.68,11.33,1
195,35.31,45.16,24.89,42.68,10.69,1
197,39.21,53.32,26.72,44.68,9.56,1
199,41.05,60.61,27.96,47.04,11.26,1
201,42.62,67.17,28.67,41.87,13.66,1
203,36.48,74.42,25.73,43.87,14.84,1
205,38.07,80.79,24.17,45.87,14.72,1
207,38.09,80.88,24.59,47.87,14.44,3
209,38.06,80.76,23.22,49.87,14.48,3
211,27.07,42.56,23.70,51.87,15.99,3
213,28.00,44.18,20.89,51.69,17.67,3
215,28.09,48.52,18.81,53.69,18.60,3
217,24.33,52.64,20.19,55.69,16.57,3
219,23.59,54.52,21.50,57.69,14.59,3
221,24.03,54.48,21.87,59.69,11.80,3
223,28.33,54.39,23.28,61.69,8.18,2
225,32.73,64.71,24.67,63.69,6.73,2
227,33.79,69.10,24.77,65.69,6.73,2
229,35.95,73.54,26.60,67.69,8.57,2
231,37.43,76.65,26.72,65.97,10.77,2
233,38.64,75.25,28.00,66.18,13.24,4
235,30.03,73.76,27.05,65.81,12.92,4
237,29.94,73.66,26.39,66.16,11.01,4
239,30.37,73.66,28.22,68.16,10.32,4
241,32.60,73.46,26.42,70.16,9.60,4
243,34.08,71.11,27.55,72.16,8.31,4
245,34.81,74.23,27.54,74.16,8.34,4
247,30.25,56.01,27.64,76.16,11.68,1
249,26.68,41.71,29.30,78.16,13.24,1
251,26.76,42.04,30.97,80.16,13.91,1
253,26.75,42.04,32.64,82.16,18.50,1
255,24.92,42.04,33.47,84.16,21.75,1
257,24.87,42.04,32.51,86.16,23.20,1
259,19.17,42.04,27.46,88.16,22.23,1
261,19.89,42.04,27.72,90.16,21.58,1
263,21.80,42.04,28.85,92.16,20.69,1
265,23.07,42.04,28.21,94.16,19.56,3
267,25.23,48.70,29.38,96.16,18.85,3
269,29.14,57.86,30.77,98.16,17.62,3
271,31.03,61.25,29.08,100.16,14.73,3
273,26.05,61.21,25.69,102.16,12.75,3
275,29.16,61.21,26.28,104.16,11.32,3
277,30.15,61.21,26.34,106.16,9.51,3
279,33.55,65.43,27.54,108.16,10.48,3
281,34.79,67.89,29.03,110.16,11.02,3
283,35.29,67.88,30.62,112.16,11.95,2
285,36.07,67.88,31.84,114.16,10.24,2
287,36.23,67.88,33.34,116.16,8.73,2
289,38.83,67.88,34.84,118.16,6.77,2
291,40.50,70.09,31.95,100.99,8.33,2
293,44.33,74.76,30.69,80.42,10.96,2
295,41.65,74.69,28.56,78.20,14.31,4
297,38.51,74.69,23.23,72.21,14.60,4
299,39.49,74.69,24.18,71.83,18.57,4
301,36.40,65.27,24.32,73.83,20.15,4
303,29.95,47.89,24.77,75.83,18.51,4
305,32.42,48.92,22.78,77.83,17.53,4
307,36.79,54.91,24.28,79.83,17.63,4
309,34.64,60.73,25.49,81.83,15.49,4
311,37.71,60.29,26.53,83.83,13.27,1
313,39.36,59.00,27.46,85.83,10.20,1
315,37.28,50.76,27.25,87.83,8.18,1
317,38.40,51.16,29.09,89.83,9.37,1
319,40.91,56.84,29.73,91.83,10.47,1
321,39.98,49.14,30.04,93.83,10.86,1
323,33.69,49.11,26.20,95.83,12.24,1
325,28.45,48.02,26.65,97.83,12.86,1
327,27.97,49.59,26.18,99.83,15.37,3
329,28.77,49.58,25.60,101.83,15.71,3
331,28.76,49.58,24.92,103.83,17.61,3
333,28.74,49.58,26.08,105.83,17.39,3
335,22.61,49.58,24.71,107.83,17.38,3
337,19.83,49.58,24.81,109.83,17.06,3
339,20.69,49.58,23.30,111.83,11.97,3
341,21.33,49.58,24.64,113.83,8.81,3
343,25.01,49.58,25.36,115.83,9.84,3
345,28.83,54.14,26.56,117.83,10.46,3
347,30.72,55.74,27.89,119.83,13.75,2
349,30.70,55.73,29.22,121.83,15.43,2
351,31.60,55.73,30.58,123.83,17.27,2
353,32.23,55.73,31.89,125.83,19.94,2
355,32.22,55.73,31.99,126.72,20.61,2
357,31.03,55.73,25.12,90.63,18.10,2
359,34.01,55.73,26.11,91.09,15.61,4
361,38.53,62.67,25.92,82.64,12.52,4
363,40.43,70.44,21.18,71.16,10.67,4
365,41.51,72.03,22.68,73.16,12.26,4
367,36.40,47.83,20.74,59.94,14.81,4
369,27.91,47.79,19.23,61.94,14.58,4
371,29.03,47.79,19.01,63.94,12.90,4
373,30.70,47.79,19.03,65.94,13.50,4
375,32.05,47.79,19.74,67.94,14.60,1
377,32.02,47.79,21.41,69.94,10.47,1
379,32.02,47.79,22.87,71.94,9.91,1
381,34.44,47.79,24.54,73.94,8.91,1
383,36.58,47.79,25.98,75.94,9.22,1
385,36.53,47.79,26.65,77.94,10.19,1
387,32.63,47.58,,,9.35,3
389,26.49,48.30,,,7.84,3
391,26.94,49.65,,,6.57,3
393,27.25,54.86,,,10.80,3
395,23.60,54.74,,,13.63,3
397,23.75,54.74,,,15.97,3
399,24.44,54.74,,,17.83,3
401,25.36,54.74,,,15.92,3
403,25.75,54.74,,,16.28,2
405,26.83,54.74,,,12.90,2
407,28.83,54.74,,,10.07,2
409,33.93,58.97,,,11.00,2
411,37.40,70.57,,,11.46,2
413,39.64,73.73,,,11.30,2
415,39.56,73.70,,,13.26,2
417,29.10,73.70,,,13.33,2
419,30.74,73.70,,,14.21,4
421,28.83,62.02,,,16.96,4
423,17.92,23.91,,,18.58,4
425,17.47,23.91,,,22.02,4
427,16.53,23.91,,,23.29,4
429,13.26,23.91,,,21.06,4
431,16.42,23.93,,,19.13,4
433,16.94,25.55,,,19.80,4
435,20.40,34.73,,,18.95,4
437,22.34,35.99,,,18.11,4
439,23.06,35.99,,,20.29,4
441,24.04,35.99,,,21.50,1
443,24.03,35.99,,,17.97,1
445,24.03,35.99,,,17.76,1
447,26.55,35.99,,,16.17,1
449,29.36,35.99,,,16.56,1
451,30.96,39.75,,,18.35,3
453,26.70,42.13,,,19.12,3
455,19.45,36.38,,,20.22,3
457,20.13,36.37,,,19.81,3
459,20.46,36.37,,,20.17,3
461,22.46,36.37,,,17.91,3
463,23.45,36.37,,,16.49,3
465,24.98,39.66,,,17.82,2
467,25.68,42.50,,,15.53,2
469,26.65,46.39,,,14.56,2
471,27.15,49.19,,,15.67,2
473,28.97,49.17,,,18.14,2
475,30.50,49.17,,,18.90,2
477,30.47,49.14,,,19.67,2
479,22.42,36.97,,,18.38,4
481,19.41,36.97,,,15.65,4
483,19.39,36.97,,,14.30,4
485,21.25,36.97,,,13.80,4
487,19.33,36.97,,,12.81,4
489,18.03,36.97,,,13.07,4
491,19.62,38.42,,,14.39,4
493,22.01,43.60,,,16.19,4
495,23.07,43.47,,,15.49,1
497,23.17,43.47,,,16.81,1
499,23.11,43.47,,,19.34,1
501,24.30,43.47,,,17.40,1
