time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.69,4,
5,0.00,0.00,0.00,0.00,54.96,4,
7,0.00,0.00,0.00,0.00,58.50,4,
9,0.00,0.00,0.00,0.00,58.06,4,4.00
11,0.00,0.00,0.00,0.00,51.55,4,
13,0.00,0.00,0.00,0.00,43.35,1,
15,0.00,0.00,0.11,1.27,37.21,1,
17,0.00,0.00,0.00,0.00,17.20,1,
19,0.00,0.00,0.04,0.46,22.33,1,2.26
21,0.96,3.82,0.20,2.46,32.99,1,
23,1.28,5.13,0.37,4.46,40.88,4,
25,1.28,5.12,0.54,6.46,46.69,4,
27,1.28,5.12,0.70,8.46,46.95,4,
29,1.28,5.12,0.87,10.46,44.06,4,2.72
31,1.28,5.12,1.16,12.46,44.31,4,
33,1.28,5.12,1.37,14.46,29.45,2,
35,1.20,4.81,1.45,16.46,25.19,2,
37,1.67,5.50,2.02,18.46,21.24,2,
39,2.69,5.39,1.39,4.91,19.88,2,2.60
41,2.76,5.66,1.62,6.65,14.53,2,
43,2.75,5.62,1.98,8.65,14.94,4,
45,2.73,5.62,2.48,10.65,22.69,4,
47,1.40,5.62,2.98,12.65,29.01,4,
49,1.40,5.62,2.38,14.25,37.12,4,2.71
51,1.40,5.62,2.59,16.25,32.86,4,
53,1.40,5.62,2.93,18.25,26.43,1,
55,1.40,5.62,3.26,20.25,34.71,1,
57,1.40,5.62,3.59,22.25,35.58,1,
59,1.61,5.62,2.31,22.86,35.68,1,2.61
61,2.63,5.62,2.45,24.86,36.92,1,
63,2.59,5.62,2.60,26.86,37.76,3,
65,2.49,5.54,2.93,28.86,39.04,3,
67,0.19,0.53,3.38,30.86,34.13,3,
69,1.17,4.68,0.44,2.90,29.63,3,2.16
71,3.76,10.35,0.88,4.90,34.47,3,
73,4.14,10.72,1.23,6.90,35.40,4,
75,5.29,10.72,1.73,8.90,35.78,4,
77,4.37,7.20,2.32,10.90,33.12,4,
79,3.87,5.38,2.81,12.90,26.67,4,1.23
81,5.43,11.44,2.48,14.90,19.78,4,
83,6.87,13.34,3.31,16.90,15.94,2,
85,10.94,23.44,4.31,18.90,15.71,2,
87,11.04,25.19,5.31,20.90,17.87,2,
89,8.89,24.86,4.78,22.90,21.17,2,2.30
91,3.26,5.79,4.47,24.90,23.13,2,
93,3.60,9.50,4.48,26.90,24.81,3,
95,4.26,12.13,4.77,28.90,32.76,3,
97,4.47,8.20,5.60,30.90,37.36,3,
99,2.36,4.90,4.13,32.90,34.49,3,2.74
101,4.02,11.19,3.84,34.90,30.20,3,
103,4.47,11.27,4.30,36.90,21.22,4,
105,5.35,11.27,4.91,38.90,15.56,4,
107,4.83,9.25,5.69,40.90,15.47,4,
109,4.35,9.67,5.72,42.90,18.27,4,1.25
111,6.57,15.84,5.53,44.90,21.28,4,
113,6.99,17.56,6.37,46.90,24.19,1,
115,6.91,17.56,7.20,48.90,31.44,1,
117,5.68,17.48,8.03,50.90,39.09,1,
119,2.63,5.28,4.23,15.31,40.44,1,2.87
121,2.63,5.28,3.82,17.31,40.09,1,
123,3.51,5.28,3.71,19.31,34.39,2,
125,3.90,5.40,3.79,21.31,35.47,2,
127,1.32,5.28,4.46,23.31,30.39,2,
129,1.53,5.59,3.11,25.31,26.04,2,2.33
131,4.04,11.55,3.18,27.31,22.87,2,
133,4.45,11.89,3.71,29.31,19.47,3,
135,5.36,11.88,4.49,31.31,20.21,3,
137,5.26,11.39,5.26,33.31,20.14,3,
139,5.34,11.39,3.70,15.79,21.85,3,2.51
141,5.34,11.39,3.28,17.79,29.67,3,
143,5.53,11.39,3.87,19.79,32.97,1,
145,7.13,12.68,4.45,21.79,40.01,1,
147,6.56,12.02,5.12,23.79,37.12,1,
149,1.25,4.46,4.42,23.95,32.64,1,2.24
151,1.47,4.46,2.18,22.50,19.92,1,
153,4.01,9.94,2.71,24.50,13.66,4,
155,5.99,11.59,3.37,26.50,14.75,4,
157,8.55,17.17,4.20,28.50,13.47,4,
159,6.19,11.58,2.64,9.93,15.46,4,2.30
161,4.23,11.58,3.30,11.93,17.40,4,
163,4.23,11.58,3.33,13.93,22.75,2,
165,4.23,11.58,4.00,15.93,30.84,2,
167,3.85,10.07,4.72,17.93,32.72,2,
169,1.33,5.34,3.91,19.93,29.36,2,2.44
171,1.78,5.34,2.76,17.69,25.12,2,
173,2.68,5.40,3.43,19.69,22.65,3,
175,2.65,5.33,3.96,21.69,24.96,3,
177,2.85,5.33,4.46,23.69,26.59,3,
179,3.99,5.50,3.11,18.67,32.59,3,2.38
181,3.96,5.35,3.49,20.67,34.00,3,
183,3.96,5.35,3.99,22.67,34.26,4,
185,3.85,5.25,4.52,24.67,43.10,4,
187,1.34,5.14,5.25,26.67,39.25,4,
189,2.31,5.14,2.70,28.67,33.76,4,1.31
191,3.49,5.47,3.37,30.67,23.06,4,
