time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,48.10
5,0.00,0.00,0.00,0.00,0.00,57.40
7,0.00,0.00,0.00,0.00,0.00,61.85
9,0.00,0.00,0.00,0.00,0.00,65.95
11,0.00,0.00,0.00,0.00,0.00,62.95
13,0.00,0.00,0.00,0.00,0.00,52.15
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,0.00,1.06,0.00,17.70
19,2.90,0.00,0.00,3.06,0.00,5.85
21,4.77,0.00,0.00,5.06,0.00,5.70
23,0.21,0.00,0.00,7.06,0.00,19.30
25,0.00,0.00,0.00,5.68,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,57.10
33,0.00,0.00,0.00,0.00,0.00,65.10
35,0.00,0.00,0.00,0.00,0.00,67.90
37,0.00,0.00,0.00,0.00,0.00,57.00
39,0.00,0.00,0.00,0.00,0.00,51.05
41,0.00,0.00,0.00,0.00,0.00,40.00
43,0.00,0.00,0.00,1.07,0.00,32.05
45,3.03,0.00,0.00,3.07,0.00,29.75
47,5.10,0.00,0.00,5.07,0.00,24.55
49,5.09,0.00,0.00,7.07,0.00,13.80
51,5.09,0.00,0.00,9.07,0.00,4.65
53,5.09,1.21,0.00,11.07,1.25,0.35
55,5.09,5.44,0.00,13.07,3.25,0.00
57,5.09,5.33,0.00,15.07,5.25,0.00
59,5.09,5.33,0.00,17.07,7.25,14.47
61,5.09,5.33,0.00,19.07,9.25,17.73
63,5.09,5.33,0.00,21.07,11.25,20.87
65,5.09,5.33,0.00,23.07,13.25,21.27
67,5.09,5.33,0.00,25.07,15.25,21.20
69,5.09,5.33,0.00,27.07,17.25,15.60
71,5.09,5.33,0.00,29.07,19.25,17.20
73,5.09,5.33,0.00,31.07,21.25,22.66
75,5.09,7.06,0.00,33.07,23.25,28.35
77,5.09,11.71,0.00,35.07,25.25,28.13
79,5.09,11.62,0.00,37.07,27.25,28.13
81,5.09,11.62,0.00,39.07,29.25,33.42
83,5.09,7.86,0.00,41.07,31.25,38.92
85,5.09,0.00,0.00,43.07,11.34,36.85
87,5.09,0.00,0.00,45.07,1.15,29.96
89,7.44,0.00,0.00,47.07,0.00,30.02
91,15.31,0.00,0.00,49.07,0.00,29.85
93,19.13,0.00,0.00,51.07,0.00,30.46
95,19.07,0.00,0.00,53.07,0.00,26.64
97,7.34,0.00,0.00,11.56,0.00,26.05
99,0.00,1.93,0.00,10.86,1.92,18.33
101,0.00,5.00,0.00,3.19,3.92,10.80
103,5.41,4.94,0.00,5.19,5.92,7.27
105,5.44,4.94,0.00,7.19,7.92,4.40
107,5.44,4.94,0.00,9.19,9.92,12.35
109,11.38,4.94,0.00,11.19,11.92,22.08
111,17.91,4.94,0.00,13.19,13.92,22.84
113,17.80,4.94,0.00,15.19,15.92,23.08
115,17.80,4.94,0.00,17.19,17.92,22.60
117,17.80,4.94,0.00,19.19,19.92,18.24
119,17.80,4.94,0.00,21.19,21.92,11.82
121,17.80,4.94,0.00,23.19,23.92,5.00
123,23.01,4.94,0.04,25.19,25.92,1.18
125,24.01,7.65,2.04,27.19,27.92,0.02
127,24.01,10.50,4.04,29.19,29.92,0.00
129,24.01,10.46,6.04,31.19,31.92,0.93
131,24.01,8.51,8.04,33.19,33.92,0.00
133,24.01,0.00,10.04,35.19,11.87,12.62
135,24.01,0.00,12.04,37.19,0.00,15.07
137,24.01,0.00,14.04,39.19,0.00,15.40
139,24.01,0.00,16.04,41.19,0.00,24.92
141,24.01,0.00,18.04,43.19,0.00,23.18
143,24.01,0.00,20.04,45.19,0.00,18.80
145,24.01,0.00,22.04,47.19,0.00,11.44
147,25.56,0.00,24.04,49.19,0.00,5.42
149,31.17,0.00,26.04,51.19,0.00,1.66
151,32.90,0.00,28.04,53.19,0.00,6.88
153,37.86,0.00,30.04,55.19,0.00,10.20
155,37.77,0.00,32.04,57.19,0.00,20.42
157,37.77,0.00,34.04,53.57,0.00,30.05
159,24.23,0.00,36.04,12.13,0.00,36.85
161,0.00,0.00,38.04,14.13,0.00,36.27
163,4.12,0.00,10.91,16.13,0.00,37.51
165,11.94,0.00,12.91,18.13,0.00,32.90
167,12.35,0.00,14.91,20.13,0.00,26.51
169,12.35,0.00,16.91,22.13,0.00,20.01
171,19.65,0.00,18.91,24.13,0.00,13.79
173,25.36,0.00,20.91,26.13,1.44,11.66
175,25.17,3.30,22.91,28.13,3.44,14.32
177,25.17,4.71,24.91,30.13,5.44,19.12
179,25.17,11.12,26.91,32.13,7.44,18.08
181,25.17,23.05,28.91,34.13,9.44,19.14
183,25.17,22.90,30.91,36.13,11.44,25.46
185,25.17,8.85,32.91,38.13,14.22,22.76
187,25.17,0.00,34.91,40.13,13.88,19.73
189,35.38,0.00,36.91,42.13,0.00,20.35
191,42.27,0.00,38.91,44.13,0.00,17.46
193,44.99,0.00,40.91,46.13,0.00,12.82
195,47.50,0.00,42.91,48.13,0.00,7.00
197,54.14,0.00,44.91,50.13,0.00,2.84
199,57.75,0.00,46.91,52.13,0.00,0.50
201,67.84,0.00,48.91,54.13,0.00,0.40
203,70.39,0.00,50.91,56.13,0.00,6.30
205,70.38,0.00,52.91,40.56,0.00,9.90
207,70.38,0.00,21.46,42.56,0.00,11.65
209,70.38,0.00,23.46,40.81,0.00,15.44
211,70.38,0.00,25.46,20.30,0.00,20.80
213,70.31,0.00,23.94,22.30,0.00,25.59
215,17.34,0.00,25.94,24.30,0.00,26.10
217,5.75,0.00,0.00,26.30,1.07,24.58
219,15.86,0.00,0.00,28.30,3.07,25.29
221,25.52,0.00,0.00,30.30,5.07,21.98
223,30.87,0.00,0.00,32.30,7.07,12.90
225,30.75,0.00,0.00,34.30,9.07,7.49
227,31.47,4.81,0.00,36.30,11.07,2.96
229,37.40,11.06,0.00,38.30,13.07,0.64
231,37.24,14.15,0.00,40.30,15.07,0.00
233,37.24,17.38,0.00,42.30,17.07,0.00
235,37.24,17.36,0.00,44.30,19.07,0.00
237,37.24,17.36,0.00,46.30,21.07,0.00
239,37.24,17.36,0.00,48.30,23.07,8.73
241,37.24,17.36,0.00,50.30,25.07,10.32
243,37.24,17.36,0.00,52.30,27.07,11.11
245,37.24,17.36,0.00,54.30,29.07,14.77
247,37.24,17.36,0.00,56.30,31.07,12.84
249,37.24,17.36,0.00,58.30,33.07,9.28
251,37.24,17.36,0.00,60.30,35.07,5.39
253,38.54,19.47,0.00,62.30,37.07,5.41
255,43.21,23.84,0.00,64.30,39.07,7.93
257,44.47,23.76,0.00,66.30,41.07,11.34
259,49.32,23.76,0.00,68.30,43.07,11.88
261,49.19,23.76,1.75,70.30,45.07,13.00
263,49.19,23.76,3.75,72.30,47.07,10.33
265,49.19,23.76,5.75,74.30,49.07,7.45
267,53.98,23.76,7.75,76.30,51.07,4.91
269,61.89,23.76,9.75,73.77,53.07,3.89
271,67.93,23.76,11.75,73.84,55.07,4.49
273,70.91,23.76,13.75,72.67,57.07,6.56
275,73.68,23.76,15.75,73.43,59.07,11.95
277,73.66,23.76,17.75,38.59,61.07,16.07
279,40.25,23.76,19.75,11.39,63.07,19.55
281,0.00,23.76,21.75,13.39,65.07,22.10
283,1.79,23.76,0.00,15.39,67.07,18.85
285,10.56,23.76,0.00,17.39,69.07,18.73
287,17.43,29.63,0.00,19.39,71.07,15.58
289,17.26,29.71,0.00,21.39,73.07,10.38
291,17.26,30.41,0.00,23.39,75.07,5.92
293,17.26,40.80,0.00,25.39,77.07,2.73
295,17.26,48.47,0.00,27.39,79.07,4.41
297,17.26,49.23,0.00,29.39,81.07,4.40
299,17.26,55.66,0.00,31.39,83.07,4.78
301,17.26,55.40,0.00,33.39,85.07,3.78
303,17.26,55.40,0.00,35.39,87.07,5.18
305,17.26,55.40,0.00,37.39,89.07,7.79
307,17.26,56.17,0.00,39.39,91.07,8.04
309,17.26,62.46,0.00,41.39,93.07,11.79
311,17.26,62.27,0.00,43.39,95.07,10.76
313,17.26,62.27,0.00,45.39,88.47,9.77
315,17.26,62.65,0.00,47.39,86.75,6.65
317,17.26,72.82,0.00,49.39,64.66,6.92
319,17.26,77.62,0.00,51.39,44.38,11.41
321,17.26,81.50,0.00,53.39,31.10,15.39
323,17.26,81.34,0.00,55.39,32.16,19.97
325,17.26,20.05,0.00,57.39,30.20,16.86
327,17.26,1.30,0.00,59.39,28.12,13.20
329,21.15,10.04,0.00,61.39,30.12,9.39
331,27.94,11.49,0.00,63.39,32.12,4.28
333,30.22,11.49,0.00,65.39,34.12,0.77
335,33.76,17.33,0.00,67.39,36.12,5.07
337,36.90,17.71,0.00,69.39,38.12,6.12
339,36.88,17.71,0.00,71.39,40.12,6.36
341,36.88,17.71,0.00,73.39,42.12,6.24
343,36.88,17.71,0.00,75.39,44.12,4.22
345,36.88,17.71,0.00,77.39,46.12,2.16
347,36.88,17.71,0.00,79.39,48.12,0.55
349,36.88,21.36,0.00,81.39,50.12,0.00
351,36.88,24.55,0.00,83.39,52.12,0.00
353,36.88,24.52,0.00,85.39,54.12,4.12
355,36.88,24.52,0.00,87.39,56.12,8.91
357,36.88,24.52,0.00,89.39,58.12,10.28
359,36.88,24.52,0.00,91.39,60.12,10.15
361,36.88,24.52,0.00,93.39,62.12,8.44
363,36.88,24.52,0.00,95.39,64.12,6.04
365,36.88,24.52,0.00,96.33,66.12,4.87
367,42.82,24.52,0.00,95.95,68.12,5.91
369,49.79,24.52,0.00,51.93,70.12,8.57
371,19.44,24.52,0.00,52.17,72.12,9.73
373,0.00,24.52,0.00,41.24,74.12,13.10
375,0.00,24.52,0.00,9.66,76.12,10.00
377,0.00,24.52,0.00,9.28,78.12,11.84
379,0.00,24.52,0.00,0.00,80.12,13.02
381,0.00,24.52,0.00,0.00,82.12,20.02
383,0.00,24.52,0.00,0.00,84.12,18.80
385,0.00,24.52,0.00,0.00,86.12,15.12
387,0.00,24.52,0.00,0.25,88.12,12.00
389,0.28,24.52,0.00,2.25,90.12,7.27
391,4.99,24.52,0.00,4.25,92.12,3.73
393,4.80,24.52,0.00,6.25,94.12,1.03
395,4.80,27.34,0.00,8.25,96.12,0.03
397,4.80,31.09,0.00,10.25,98.12,5.33
399,4.80,31.05,0.00,12.25,100.12,6.81
401,4.80,31.05,0.00,14.25,102.12,8.13
403,4.80,31.05,0.00,16.25,104.12,8.83
405,4.80,31.05,0.00,18.25,106.12,8.77
407,4.80,31.05,0.00,20.25,108.12,7.40
409,4.80,31.05,0.00,22.25,110.12,4.16
411,4.80,31.05,0.00,24.25,112.12,1.41
413,5.82,31.05,0.00,26.25,114.12,0.11
415,11.07,31.05,0.00,28.25,116.12,4.53
417,10.95,31.05,0.00,30.25,118.12,5.74
419,10.95,31.05,0.00,32.25,120.12,15.77
421,10.95,31.05,0.00,34.25,122.12,19.79
423,10.95,31.05,0.00,36.25,124.12,22.16
425,10.95,31.05,0.00,38.25,116.21,25.39
427,10.95,16.76,0.00,40.25,105.32,26.63
429,10.95,0.00,0.00,42.25,82.24,22.84
431,10.95,0.00,0.00,44.25,35.90,18.62
433,10.95,0.00,0.00,46.25,2.31,26.93
435,20.02,4.02,0.07,48.25,4.31,31.32
437,22.68,4.74,2.07,26.45,6.31,36.37
439,2.13,4.74,4.07,8.52,8.31,41.37
441,0.00,4.74,6.07,0.00,10.31,38.26
443,0.00,4.74,0.00,0.00,12.31,31.27
445,0.00,4.74,0.00,0.00,14.31,23.70
447,0.00,14.05,0.00,0.00,16.31,20.07
449,0.00,22.09,0.00,0.00,18.31,22.76
451,0.00,23.93,0.59,0.00,20.31,19.23
453,0.00,23.92,2.59,0.00,22.31,13.64
455,2.26,23.92,4.59,0.00,24.31,18.49
457,0.00,25.42,6.59,0.00,26.31,16.61
459,0.00,30.84,8.59,0.00,28.31,13.29
461,0.00,30.73,10.59,0.00,30.31,10.46
463,0.00,30.73,12.59,0.73,32.31,7.19
465,9.36,30.73,14.59,2.73,34.31,3.76
467,10.12,30.73,16.59,4.73,36.31,1.14
469,12.27,30.73,18.59,6.73,38.31,0.07
471,16.73,30.73,20.59,8.73,40.31,0.00
473,16.65,30.73,22.59,10.73,42.31,0.61
475,16.54,30.73,,12.73,44.31,11.91
477,14.97,30.73,,14.73,46.31,16.79
479,12.39,30.73,,16.73,48.31,18.22
481,11.21,30.73,,18.73,50.31,18.07
483,11.17,30.73,,20.73,52.31,14.26
485,11.17,30.73,,22.73,54.31,9.60
487,8.61,30.73,,24.73,56.31,5.24
489,0.00,37.12,,21.47,58.31,7.89
491,0.00,42.65,,2.49,60.31,10.29
493,0.00,42.54,,4.49,62.31,6.81
495,0.00,42.54,,,64.31,7.78
497,0.00,42.54,,,66.31,8.16
499,0.00,42.54,,,68.31,7.30
501,0.00,42.54,,,56.49,8.30
