time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,66.33,1,4.00
21,0.00,0.00,0.00,0.00,66.33,1,
23,0.00,0.00,0.00,0.00,58.87,2,
25,0.00,0.00,0.00,0.00,46.46,2,
27,0.00,0.00,0.00,0.00,34.06,2,
29,0.00,0.00,0.00,0.00,62.50,2,4.00
31,0.00,0.00,0.02,0.24,62.50,2,
33,0.00,0.00,0.00,0.00,62.18,8,
35,0.00,0.00,0.00,0.00,50.80,8,
37,0.00,0.00,0.00,0.00,37.76,8,
39,0.00,0.00,0.00,0.00,26.02,8,2.33
41,0.00,0.00,0.05,0.58,37.35,8,
43,0.78,3.11,0.22,2.58,38.97,1,
45,0.98,3.91,0.38,4.58,62.21,1,
47,0.00,0.00,0.00,0.00,42.08,1,
49,0.00,0.00,0.00,0.00,32.49,1,1.65
51,0.00,0.00,0.03,0.37,31.09,1,
53,0.33,1.30,0.35,2.37,32.46,2,
55,1.74,4.59,0.68,4.37,54.81,2,
57,0.05,0.19,0.49,5.83,47.60,2,
59,0.00,0.00,0.00,0.00,34.56,2,2.56
61,0.00,0.00,0.14,1.71,28.91,2,
63,1.30,5.22,0.36,3.71,31.36,7,
65,1.29,5.15,0.65,5.71,44.38,7,
67,0.17,0.66,0.98,7.71,43.33,7,
69,0.00,0.00,0.00,0.00,43.19,7,4.00
71,0.00,0.00,0.00,0.00,37.54,7,
73,0.00,0.00,0.12,0.94,43.04,5,
75,0.00,0.00,0.00,0.00,43.04,5,
77,0.00,0.00,0.04,0.53,47.07,5,
79,0.00,0.00,0.24,1.74,45.24,5,3.75
81,0.00,0.00,0.36,3.74,46.43,5,
83,0.00,0.00,0.00,0.00,42.84,5,
85,0.00,0.00,0.12,0.75,39.45,5,
87,0.75,2.67,0.33,2.75,36.40,5,
89,2.77,5.63,0.66,4.75,33.36,5,2.34
91,2.71,5.43,1.11,6.75,30.17,5,
93,4.38,12.13,1.67,8.75,26.58,8,
95,4.40,12.18,2.09,10.75,27.21,8,
97,4.43,8.23,2.89,12.75,25.21,8,
99,3.11,7.02,2.34,13.22,25.49,8,2.90
101,4.46,12.45,2.39,15.22,29.67,8,
103,4.43,12.33,2.77,17.22,32.25,1,
105,4.43,12.33,3.38,19.22,34.89,1,
107,4.27,8.90,4.21,21.22,35.64,1,
109,2.67,5.40,3.75,23.22,32.77,1,2.07
111,2.63,5.40,3.31,25.22,31.20,1,
113,2.78,5.40,4.01,27.22,28.71,6,
115,4.06,5.75,4.89,29.22,29.17,6,
117,2.70,5.19,5.89,31.22,26.10,6,
119,3.75,9.89,3.97,15.28,23.65,6,1.43
121,5.78,17.99,4.11,17.28,20.28,6,
123,7.78,17.79,4.94,19.28,17.16,5,
125,8.68,17.79,5.91,21.28,20.51,5,
127,9.83,21.35,5.16,22.81,23.95,5,
129,11.58,22.80,4.76,24.81,26.45,5,3.02
131,6.12,17.75,4.25,26.81,28.50,5,
133,5.85,17.75,4.20,28.81,31.11,5,
135,5.85,17.75,6.92,35.23,29.44,5,
137,5.85,17.75,4.91,32.81,27.82,5,
139,6.26,17.75,4.90,34.81,31.15,5,2.61
141,7.44,17.75,5.21,36.81,29.14,5,
143,8.93,17.75,5.96,38.81,25.40,6,
145,11.66,17.75,6.47,40.81,19.28,6,
147,12.69,20.65,7.16,42.81,12.72,6,
149,12.96,21.71,8.14,44.81,12.67,6,1.57
151,14.25,25.82,8.83,46.81,15.18,6,
153,10.38,18.79,9.84,48.81,19.59,1,
155,9.40,18.62,10.93,50.81,24.12,1,
157,11.65,18.51,11.80,52.81,24.90,1,
159,9.96,17.75,9.78,54.81,23.90,1,2.09
161,10.06,17.75,10.10,56.81,24.34,1,
163,11.00,21.46,10.05,58.81,23.42,2,
165,13.20,27.20,10.97,60.81,22.82,2,
167,15.10,30.28,10.49,62.81,21.08,2,
169,16.83,30.22,11.49,64.81,22.34,2,2.05
171,17.28,29.78,11.43,66.81,21.65,2,
173,17.80,31.89,12.63,68.81,21.91,2,
175,11.40,17.75,12.00,70.81,20.03,2,
177,9.99,17.75,12.85,72.81,17.62,2,
179,10.51,17.75,13.47,74.81,15.32,2,1.69
