time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,45.50,1
5,0.00,0.00,0.00,0.00,56.60,1
7,0.00,0.00,0.00,0.00,52.20,1
9,0.00,0.00,0.00,0.00,52.00,4
11,0.00,0.00,0.00,0.00,50.40,4
13,0.00,0.00,0.00,0.00,42.70,4
15,0.00,0.00,0.10,1.24,46.05,4
17,0.00,0.00,0.00,0.00,45.17,2
19,0.00,0.00,0.12,1.46,42.66,2
21,0.97,3.89,0.29,3.46,51.95,2
23,0.00,0.00,0.45,5.46,50.82,2
25,0.00,0.00,0.00,0.00,47.49,4
27,0.00,0.00,0.03,0.40,40.39,4
29,0.85,3.39,0.20,2.40,37.29,4
31,0.05,0.21,0.37,4.40,25.86,4
33,0.16,0.63,0.84,4.81,17.62,2
35,2.38,5.64,1.32,4.58,11.32,2
37,2.87,5.93,1.44,6.02,20.48,2
39,1.64,5.82,1.94,8.02,26.32,2
41,1.45,5.82,2.16,9.98,31.50,1
43,1.45,5.82,2.08,11.98,30.22,1
45,2.26,5.82,2.58,13.98,35.15,1
47,2.71,5.82,3.08,15.98,36.57,1
49,2.71,5.82,2.25,17.31,34.84,4
51,2.71,5.82,2.51,19.31,32.33,4
53,2.63,5.82,3.07,21.31,42.31,4
55,1.45,5.82,3.51,23.31,41.70,4
57,1.45,5.82,2.77,25.31,37.74,4
59,1.45,5.82,3.20,27.31,36.54,2
61,1.45,5.82,3.76,29.31,36.95,2
63,3.24,7.15,4.20,31.31,32.15,2
65,4.00,10.19,4.72,33.31,34.58,2
67,5.64,16.75,4.44,35.31,31.93,3
69,6.85,21.57,4.76,37.31,26.29,3
71,3.04,5.82,5.06,39.31,22.07,3
73,2.73,5.76,5.79,41.31,25.20,3
75,2.64,5.50,6.22,43.31,23.40,2
77,3.85,6.83,3.60,20.01,21.09,2
79,8.21,16.25,4.60,22.01,22.29,2
81,8.73,18.44,5.60,24.01,22.93,2
83,8.70,18.32,6.60,26.01,22.86,3
85,7.60,11.38,6.39,28.01,21.34,3
87,9.13,11.51,6.98,30.01,19.20,3
