time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,63.90,1
15,0.00,0.00,0.00,0.00,65.10,1
17,0.00,0.00,0.00,0.00,61.45,1
19,0.00,0.00,0.00,0.00,62.50,1
21,0.00,0.00,0.00,0.00,62.43,1
23,0.00,0.00,0.00,0.00,63.45,3
25,0.00,0.00,0.00,0.00,51.35,3
27,0.00,0.00,0.00,0.00,29.45,3
29,0.00,0.00,0.02,0.23,11.90,3
31,1.30,5.20,0.19,2.23,2.85,3
33,2.03,8.11,0.35,4.23,0.05,3
35,2.80,11.21,0.52,6.23,0.00,3
37,2.79,11.18,0.69,8.23,0.00,3
39,2.79,11.18,0.85,10.23,0.00,3
41,2.79,11.18,1.02,12.23,0.00,2
43,2.79,11.18,1.19,14.23,0.00,2
45,2.79,11.18,1.35,16.23,0.00,2
47,2.79,11.18,1.52,18.23,20.98,2
49,2.79,11.18,1.69,20.23,29.44,2
51,2.79,11.18,1.85,22.23,35.65,2
53,2.79,11.18,2.02,24.23,41.14,2
55,2.79,11.18,2.19,26.23,43.86,2
57,2.79,11.18,2.35,28.23,41.80,2
59,2.79,11.18,2.65,30.23,41.98,2
61,2.79,11.18,2.86,32.23,37.99,2
63,2.79,11.18,2.91,34.23,37.19,4
65,2.79,11.18,3.08,36.23,32.47,4
67,2.79,11.18,3.23,38.23,22.30,4
69,3.61,11.18,3.73,40.23,14.66,4
71,5.22,11.18,4.37,42.23,14.65,4
73,6.76,11.49,4.96,44.23,19.97,4
75,6.74,11.43,5.72,46.23,25.78,4
77,6.74,11.43,6.29,48.23,27.79,4
79,6.74,11.43,6.96,50.23,25.09,1
81,6.74,11.43,7.62,52.23,19.02,1
83,6.74,11.43,8.29,54.23,15.37,1
85,6.60,15.11,9.19,56.23,5.10,1
87,7.62,17.14,9.72,55.81,10.93,1
89,8.60,17.12,5.89,22.40,18.63,1
91,9.72,17.12,6.72,24.40,24.04,1
93,9.67,17.12,7.55,26.40,28.99,1
95,9.67,17.12,8.39,28.40,32.37,1
97,9.67,17.12,9.22,30.40,30.25,1
99,9.67,17.12,10.16,32.40,22.71,1
101,9.67,17.12,10.96,34.40,20.20,1
103,9.67,17.12,11.72,36.40,24.58,3
105,9.95,18.24,12.60,38.40,25.22,3
107,12.12,24.01,13.39,40.40,31.54,3
109,10.69,23.88,10.71,42.40,31.43,3
111,7.27,23.88,9.35,44.40,29.10,3
113,5.97,23.88,8.19,46.40,25.67,3
115,7.30,23.88,8.30,48.40,23.02,3
117,10.39,23.88,8.95,50.40,21.24,3
119,11.87,23.88,9.51,52.40,20.86,2
121,12.86,23.88,10.39,54.40,20.98,2
123,13.08,23.88,11.22,56.40,22.00,2
125,11.89,23.88,12.22,58.40,23.67,2
127,11.36,20.82,11.35,56.73,22.89,2
129,9.45,19.09,7.46,46.42,21.73,2
131,10.50,18.94,6.64,27.42,23.15,2
133,10.77,18.94,5.49,21.57,23.53,2
135,13.38,18.94,6.06,23.57,25.84,2
137,13.37,18.94,6.97,25.57,27.79,2
139,13.37,18.94,7.98,27.57,23.62,4
141,13.37,18.94,8.51,29.57,19.27,4
143,13.35,18.94,9.41,31.57,16.85,4
145,12.14,18.94,10.74,33.57,15.28,4
147,10.94,18.94,10.34,35.57,15.38,4
149,14.18,22.17,10.79,37.57,17.91,1
151,19.35,24.49,10.39,39.57,18.57,1
153,19.76,26.17,11.39,41.57,18.08,1
155,20.03,30.64,12.39,43.57,17.11,1
157,14.83,30.54,13.18,43.63,19.23,1
159,17.31,34.42,9.53,33.93,18.50,1
161,17.96,37.20,7.84,35.93,19.57,1
163,17.95,37.19,8.86,37.93,22.82,1
