time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
31,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.03,0.03,0.10,48.33
33,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.70,0.70,2.10,45.72
35,0.00,3.97,1.98,3.97,0.00,0.00,4.10,1.37,1.37,4.10,43.45
37,0.00,5.65,2.82,5.65,0.00,0.00,6.10,2.03,2.03,6.10,47.12
39,0.00,1.26,0.63,1.26,0.00,0.00,8.10,2.70,2.70,8.10,40.42
41,0.00,0.00,0.00,0.00,0.00,0.42,2.05,0.82,0.82,2.05,32.50
43,4.46,0.00,2.23,4.46,1.58,2.42,0.00,1.33,1.33,2.42,35.72
45,9.40,0.00,4.70,9.40,3.58,4.42,0.00,2.67,2.67,4.42,23.84
47,8.69,0.57,4.63,8.69,0.00,6.42,1.63,2.68,2.68,6.42,23.12
49,5.80,9.57,7.69,9.57,0.00,8.42,3.63,4.02,4.02,8.42,23.89
51,11.30,11.52,11.41,11.52,0.00,10.42,5.63,5.35,5.35,10.42,21.76
53,11.03,11.51,11.27,11.51,0.00,12.42,7.63,6.68,6.68,12.42,21.05
55,7.90,11.51,9.71,11.51,0.00,14.42,9.63,8.02,8.02,14.42,18.94
57,0.00,11.51,5.76,11.51,0.00,10.55,11.63,7.39,7.39,11.63,17.58
59,0.00,11.51,5.76,11.51,0.00,5.89,13.63,6.51,6.51,13.63,16.42
61,0.00,11.51,5.76,11.51,1.05,0.00,15.63,5.56,5.56,15.63,16.12
63,0.00,11.51,5.76,11.51,1.08,0.00,17.63,6.24,6.24,17.63,16.87
65,0.00,11.51,5.76,11.51,0.00,0.00,19.63,6.54,6.54,19.63,17.13
67,0.00,11.51,5.76,11.51,0.00,0.00,21.63,7.21,7.21,21.63,18.27
69,0.00,11.51,5.76,11.51,0.00,0.00,23.63,7.88,7.88,23.63,14.00
71,0.00,11.51,5.76,11.51,0.00,0.00,25.63,8.54,8.54,25.63,7.63
