time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.89,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.89,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.07,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.17,0.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.82,0.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.43,1.00,48.54,0.00
29,0.00,4.36,2.18,4.36,0.00,0.00,3.00,1.00,1.29,3.00,42.01,0.00
31,0.00,5.51,2.76,5.51,0.00,0.00,5.00,1.67,2.14,5.00,32.42,0.00
33,0.00,5.51,2.76,5.51,0.00,0.00,7.00,2.33,3.00,7.00,25.81,0.00
35,0.00,10.98,5.49,10.98,0.74,0.00,9.00,3.25,4.18,9.00,21.29,1.00
37,0.00,11.64,5.82,11.64,0.54,0.00,11.00,3.85,4.95,11.00,27.56,1.00
39,0.00,11.64,5.82,11.64,2.54,0.00,13.00,5.18,6.66,13.00,35.74,1.00
41,0.00,11.64,5.82,11.64,0.00,0.00,15.00,5.00,6.43,15.00,35.67,0.00
43,0.00,11.64,5.82,11.64,0.00,0.00,17.00,5.67,7.29,17.00,35.88,0.00
45,0.00,11.64,5.82,11.64,0.00,0.00,19.00,6.33,8.14,19.00,32.23,0.00
47,0.00,11.64,5.82,11.64,0.00,0.00,21.00,7.00,9.00,21.00,24.51,0.00
49,0.00,15.10,7.55,15.10,0.00,0.00,23.00,7.67,9.86,23.00,17.03,0.00
