time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.33
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.21
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.76
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.58
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.86
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.84
41,0.56,0.00,0.28,0.56,0.00,1.96,0.00,0.65,0.28,1.96,28.50
43,4.94,0.00,2.47,4.94,0.00,3.96,0.00,1.32,0.57,3.96,32.80
45,4.75,0.00,2.38,4.75,0.00,5.96,0.00,1.99,0.85,5.96,40.32
47,4.75,0.00,2.38,4.75,0.00,7.96,0.00,2.65,1.14,7.96,34.08
49,4.75,0.00,2.38,4.75,0.00,9.96,0.00,3.32,1.42,9.96,27.78
51,4.75,0.00,2.38,4.75,0.00,11.96,0.00,3.99,1.71,11.96,22.42
53,8.59,0.00,4.29,8.59,1.85,13.96,0.00,5.27,2.79,13.96,23.13
55,11.31,0.00,5.65,11.31,3.85,15.96,0.02,6.61,3.94,15.96,27.40
57,8.21,2.41,5.31,8.21,5.85,17.96,2.02,8.61,5.94,17.96,32.13
59,0.00,4.90,2.45,4.90,7.85,0.00,4.02,3.96,5.09,7.85,29.16
61,0.00,4.87,2.44,4.87,0.00,0.00,6.02,2.01,2.58,6.02,31.33
63,0.00,4.87,2.44,4.87,0.00,0.00,8.02,2.67,3.44,8.02,31.69
65,0.00,9.94,4.97,9.94,0.00,0.30,10.02,3.44,4.34,10.02,33.55
67,0.00,10.55,5.27,10.55,0.00,2.30,12.02,4.78,5.48,12.02,26.21
69,2.67,0.00,1.34,2.67,0.00,4.30,5.91,3.41,3.15,5.91,22.88
71,5.45,0.00,2.72,5.45,0.00,6.30,0.00,2.10,0.90,6.30,14.44
