time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,37.76,1
13,0.00,0.00,0.00,0.00,46.74,3
15,0.00,0.00,0.00,0.00,55.99,3
17,0.00,0.00,0.00,0.00,58.69,3
19,0.00,0.00,0.00,0.00,55.31,3
21,0.00,0.00,0.00,0.00,45.42,3
23,0.00,0.00,0.06,0.74,36.66,3
25,0.15,0.62,0.23,2.74,27.20,3
27,2.32,9.30,0.39,4.74,21.81,3
29,2.71,10.84,0.57,6.74,13.50,3
31,2.71,10.83,0.90,8.74,6.93,3
33,2.71,10.83,0.95,10.74,1.76,2
35,2.71,10.83,1.28,12.74,0.00,2
37,2.71,10.83,1.62,14.74,0.00,2
39,2.71,10.83,1.95,16.74,0.00,2
41,2.71,10.83,1.56,18.74,0.00,2
43,2.71,10.83,1.73,20.74,12.45,2
45,2.71,10.83,1.89,22.74,15.71,2
47,2.71,10.83,2.06,24.74,18.59,2
49,2.71,10.83,2.23,26.74,27.88,2
51,2.71,10.83,2.39,28.74,32.19,2
53,2.71,10.83,2.56,30.74,29.51,2
55,2.71,10.83,2.85,32.74,29.15,2
57,2.71,10.83,3.18,34.74,22.17,4
59,2.71,10.83,3.06,36.74,11.97,4
61,2.71,10.83,3.23,38.74,8.81,4
63,4.14,16.57,3.39,40.74,6.47,4
65,5.74,22.98,3.41,40.96,23.85,4
67,0.54,2.16,0.60,7.23,39.06,4
69,0.00,0.00,0.51,6.15,48.08,4
71,0.00,0.00,0.00,0.00,45.34,4
73,0.00,0.00,0.00,0.00,44.67,4
75,0.00,0.00,0.00,0.00,42.51,4
77,0.00,0.00,0.00,0.00,38.68,4
79,0.31,1.22,0.19,1.33,38.47,1
81,1.39,5.56,0.42,3.33,32.45,1
83,1.36,5.45,0.75,5.33,35.15,1
85,2.96,11.84,1.16,7.33,28.06,1
87,3.07,12.26,1.18,9.33,24.44,1
89,4.86,16.61,1.28,11.33,23.45,1
91,5.83,18.57,1.78,13.33,19.63,1
93,6.01,18.57,2.36,15.33,15.98,3
95,6.16,18.57,3.13,17.33,12.36,3
97,7.36,18.57,3.56,19.33,12.20,3
99,7.13,18.54,3.06,21.33,16.24,3
101,7.25,22.66,3.21,19.13,24.59,3
103,1.90,5.39,3.54,19.10,32.31,3
105,1.35,5.39,2.77,16.04,35.49,3
107,1.35,5.39,3.12,18.04,34.73,3
109,1.35,5.39,2.95,20.04,28.19,3
111,1.35,5.39,3.39,22.04,22.60,2
113,2.16,5.39,4.05,24.04,22.41,2
115,3.94,10.85,4.81,26.04,25.68,2
117,4.67,11.87,5.08,28.04,23.71,2
119,5.91,11.86,2.92,30.04,20.66,2
121,5.89,11.86,3.26,32.04,20.26,2
123,6.16,12.96,3.59,34.04,19.84,2
125,8.79,23.49,4.02,36.04,13.17,4
127,9.10,24.72,4.26,38.04,10.17,4
129,9.10,24.72,4.59,40.04,8.93,4
131,8.83,24.72,5.01,42.04,9.52,4
133,7.50,24.23,3.63,21.44,13.38,4
135,3.22,10.61,1.52,13.25,22.79,4
137,2.98,11.92,1.76,14.15,33.28,4
139,2.98,11.92,0.75,9.02,41.24,4
141,2.98,11.92,0.92,11.02,42.72,4
143,2.98,11.92,1.09,13.02,39.48,4
145,2.98,11.92,1.25,15.02,34.35,4
147,3.13,11.92,1.65,17.02,30.05,4
149,5.51,11.92,2.16,19.02,28.24,4
151,6.62,11.92,3.03,21.02,25.09,1
153,7.29,11.97,3.69,23.02,23.14,1
155,7.27,11.95,4.53,25.02,22.11,1
157,8.69,17.57,5.36,27.02,16.90,1
159,7.27,11.95,5.29,29.02,12.79,1
161,9.46,18.31,5.82,31.02,11.15,1
163,11.63,23.04,5.81,33.02,12.52,1
