time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.90
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.80
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.60
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.45
29,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.54,0.97,1.62,32.00
31,5.08,0.00,2.54,5.08,0.00,3.62,0.00,1.21,2.17,3.62,24.05
33,4.80,0.00,2.40,4.80,0.00,5.62,0.00,1.87,3.37,5.62,14.30
35,4.80,0.00,2.40,4.80,0.00,7.62,0.00,2.54,4.57,7.62,5.65
37,5.18,0.00,2.59,5.18,0.46,9.62,0.00,3.36,5.86,9.62,14.27
39,11.58,0.00,5.79,11.58,2.46,11.62,0.00,4.69,7.46,11.62,17.17
41,11.34,0.00,5.67,11.34,4.46,13.62,0.00,6.03,9.06,13.62,20.10
43,11.34,0.00,5.67,11.34,6.46,15.62,0.00,7.36,10.66,15.62,21.03
45,11.34,0.00,5.67,11.34,8.46,17.62,0.00,8.69,12.26,17.62,22.40
47,11.34,0.00,5.67,11.34,10.46,19.62,0.00,10.03,13.86,19.62,24.84
49,11.34,0.00,5.67,11.34,12.46,21.62,0.00,11.36,15.46,21.62,36.55
51,8.14,0.00,4.07,8.14,14.46,23.62,1.97,13.35,17.46,23.62,44.50
53,0.00,0.00,0.00,0.00,16.46,0.00,0.00,5.49,3.29,16.46,48.25
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.12
57,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.93,1.55,34.75
59,2.28,0.00,1.14,2.28,0.00,3.55,0.00,1.18,2.13,3.55,20.43
61,6.00,0.00,3.00,6.00,0.00,5.55,0.07,1.88,3.35,5.55,7.47
63,13.93,0.00,6.96,13.93,0.00,7.55,2.07,3.21,4.95,7.55,1.23
65,17.37,2.94,10.15,17.37,0.00,9.55,4.07,4.54,6.55,9.55,10.85
67,17.21,4.94,11.07,17.21,0.00,11.55,6.07,5.88,8.15,11.55,20.27
69,3.22,4.92,4.07,4.92,0.00,11.99,8.07,6.69,8.81,11.99,27.30
71,0.00,4.92,2.46,4.92,0.00,12.07,10.07,7.38,9.26,12.07,31.10
