time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.71
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.91
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
19,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,61.51
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.42
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.13
25,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.02,0.04,47.48
27,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.05,0.26,41.77
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.51
31,0.00,3.82,1.91,3.82,1.11,0.00,1.23,0.78,0.47,1.23,38.12
33,0.00,5.48,2.74,5.48,0.00,1.75,3.23,1.66,1.69,3.23,34.00
35,0.00,5.47,2.74,5.47,0.00,0.00,5.23,1.74,1.05,5.23,39.27
37,0.00,5.47,2.74,5.47,0.00,0.00,7.23,2.41,1.45,7.23,38.31
39,1.98,5.47,3.73,5.47,1.97,0.00,9.23,3.73,2.24,9.23,34.72
41,0.46,5.47,2.97,5.47,3.97,0.00,11.23,5.07,3.04,11.23,38.14
43,0.00,5.47,2.74,5.47,5.97,0.00,13.23,6.40,3.84,13.23,36.11
45,8.18,5.47,6.83,8.18,7.97,0.00,15.23,7.73,4.64,15.23,39.21
47,7.59,5.47,6.53,7.59,3.37,0.00,17.23,6.86,4.12,17.23,39.49
49,0.00,6.86,3.43,6.86,5.37,0.00,19.23,8.20,4.92,19.23,38.15
51,0.00,11.82,5.91,11.82,0.19,1.63,21.23,7.68,5.26,21.23,35.22
53,0.00,11.71,5.86,11.71,2.19,0.00,23.23,8.47,5.08,23.23,33.31
55,0.00,15.35,7.68,15.35,0.00,0.24,25.23,8.49,5.19,25.23,30.42
57,0.00,17.91,8.96,17.91,0.00,2.24,27.23,9.82,6.79,27.23,22.48
59,4.96,17.90,11.43,17.90,0.00,4.24,29.23,11.15,8.39,29.23,15.67
61,9.93,20.89,15.41,20.89,1.67,6.24,31.23,13.05,10.32,31.23,15.18
63,12.05,24.85,18.45,24.85,3.67,8.24,33.23,15.05,12.32,33.23,10.67
65,19.15,24.80,21.98,24.80,5.67,10.24,35.23,17.05,14.32,35.23,10.19
67,24.54,24.80,24.67,24.80,7.67,12.24,37.23,19.05,16.32,37.23,14.68
69,24.10,30.00,27.05,30.00,9.67,7.40,22.08,13.05,10.79,22.08,21.16
71,3.41,21.36,12.39,21.36,0.00,9.40,17.20,8.87,9.08,17.20,33.29
