time,calc_time
1.00,0.06
9.00,0.05
19.00,0.02
29.00,0.02
39.00,0.03
49.00,0.01
59.00,0.02
69.00,0.02
79.00,0.03
89.00,0.04
99.00,0.02
109.00,0.03
119.00,0.02
129.00,0.03
139.00,0.02
149.00,0.02
159.00,0.02
169.00,0.02
179.00,0.02
189.00,0.02
199.00,0.03
209.00,0.02
219.00,0.02
229.00,0.02
239.00,0.02
249.00,0.04
259.00,0.02
269.00,0.03
279.00,0.02
289.00,0.02
299.00,0.03
309.00,0.03
319.00,0.02
329.00,0.02
339.00,0.02
349.00,0.02
359.00,0.02
369.00,0.02
379.00,0.02
389.00,0.02
399.00,0.03
409.00,0.01
419.00,0.02
429.00,0.01
439.00,0.01
449.00,0.02
459.00,0.01
469.00,0.01
479.00,0.01
489.00,0.02
499.00,0.02
509.00,0.02
519.00,0.02
529.00,0.03
539.00,0.02
549.00,0.04
559.00,0.03
569.00,0.02
579.00,0.03
589.00,0.03
599.00,0.03
609.00,0.03
619.00,0.02
629.00,0.01
639.00,0.02
649.00,0.02
659.00,0.02
669.00,0.02
679.00,0.02
689.00,0.02
699.00,0.01
709.00,0.03
719.00,0.03
729.00,0.01
739.00,0.02
749.00,0.02
759.00,0.02
769.00,0.03
779.00,0.02
789.00,0.02
799.00,0.02
809.00,0.03
819.00,0.03
829.00,0.02
839.00,0.02
849.00,0.02
859.00,0.03
869.00,0.02
879.00,0.03
889.00,0.02
899.00,0.02
909.00,0.03
919.00,0.03
929.00,0.01
939.00,0.02
949.00,0.02
959.00,0.02
969.00,0.02
979.00,0.02
989.00,0.02
999.00,0.01
