time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.91,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.42,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.26,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.31,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.79,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.54,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.47,0.00
19,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.14,0.08,0.41,55.54,0.00
21,0.00,0.00,0.00,0.00,2.41,0.00,0.00,0.80,0.48,2.41,58.85,1.00
23,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.32,0.57,0.95,62.61,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.39,0.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.45,0.00
29,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.14,0.25,0.41,34.04,0.00
31,2.40,0.00,1.20,2.40,0.00,2.41,0.00,0.80,1.45,2.41,23.08,0.00
33,5.81,0.00,2.91,5.81,0.01,4.41,0.00,1.47,2.65,4.41,16.31,0.00
35,15.27,0.00,7.63,15.27,2.01,6.41,0.00,2.81,4.25,6.41,14.48,0.00
37,17.32,0.00,8.66,17.32,4.01,8.41,0.00,4.14,5.85,8.41,17.63,0.00
39,17.31,0.00,8.65,17.31,6.01,10.41,0.00,5.47,7.45,10.41,15.20,0.00
41,17.31,0.00,8.65,17.31,8.01,12.41,0.00,6.81,9.05,12.41,13.60,0.00
43,21.45,0.00,10.73,21.45,10.01,14.41,0.00,8.14,10.65,14.41,12.74,0.00
45,23.33,0.00,11.67,23.33,12.01,16.41,0.00,9.47,12.25,16.41,18.06,0.00
47,23.32,0.00,11.66,23.32,14.01,18.41,0.00,10.81,13.85,18.41,15.82,0.00
49,23.32,0.00,11.66,23.32,16.01,20.41,0.00,12.14,15.45,20.41,12.96,0.00
