time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.63
15,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.33,0.33,1.00,52.80
17,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.44,1.32,54.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
25,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.32,0.32,0.96,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.40
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.77
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
47,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.19,0.19,0.57,30.80
49,3.33,0.00,1.66,3.33,2.57,0.00,0.00,0.86,0.86,2.57,30.47
51,3.96,0.00,1.98,3.96,4.57,1.36,0.00,1.98,1.98,4.57,25.40
53,11.05,0.00,5.53,11.05,6.57,3.36,0.00,3.31,3.31,6.57,27.00
55,10.10,0.00,5.05,10.10,0.00,5.36,0.57,1.98,1.98,5.36,22.73
57,6.39,3.66,5.02,6.39,0.00,7.36,2.57,3.31,3.31,7.36,13.60
59,5.08,5.26,5.17,5.26,0.00,9.36,4.57,4.64,4.64,9.36,6.53
61,4.95,5.25,5.10,5.25,0.00,11.36,6.57,5.98,5.98,11.36,7.80
63,0.21,5.25,2.73,5.25,0.00,13.36,8.57,7.31,7.31,13.36,0.00
65,0.00,5.25,2.62,5.25,0.00,4.12,10.57,4.90,4.90,10.57,18.10
67,0.00,5.25,2.62,5.25,0.00,0.00,12.57,4.19,4.19,12.57,23.85
69,0.00,5.25,2.62,5.25,0.00,0.00,14.57,4.86,4.86,14.57,28.85
71,0.00,5.25,2.62,5.25,0.00,0.00,16.57,5.52,5.52,16.57,29.05
73,0.00,5.25,2.62,5.25,0.00,0.00,18.57,6.19,6.19,18.57,34.57
75,0.00,5.25,2.62,5.25,0.00,0.00,20.57,6.86,6.86,20.57,35.80
77,0.00,5.25,2.62,5.25,0.00,0.26,22.57,7.61,7.61,22.57,31.32
79,1.41,5.25,3.33,5.25,0.00,2.26,24.57,8.94,8.94,24.57,26.95
81,5.06,5.25,5.15,5.25,0.00,4.26,26.57,10.28,10.28,26.57,28.10
83,4.96,5.25,5.10,5.25,0.00,6.26,28.57,11.61,11.61,28.57,28.05
85,5.36,5.18,5.27,5.36,0.00,8.26,30.57,12.94,12.94,30.57,28.96
