time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.15
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.20
41,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.10,0.06,0.30,30.35
43,0.00,4.02,2.01,4.02,0.00,0.00,2.30,0.77,0.46,2.30,31.25
45,0.00,4.94,2.47,4.94,0.00,0.00,4.30,1.43,0.86,4.30,49.30
47,0.00,0.21,0.11,0.21,0.00,0.00,6.30,2.10,1.26,6.30,29.80
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00
51,0.00,1.79,0.90,1.79,0.00,0.00,1.32,0.44,0.26,1.32,0.30
53,0.00,5.51,2.75,5.51,0.00,0.00,3.32,1.11,0.66,3.32,20.00
55,0.00,5.45,2.73,5.45,0.00,0.00,5.32,1.77,1.06,5.32,25.05
57,0.00,5.45,2.73,5.45,0.00,0.00,7.32,2.44,1.46,7.32,28.50
59,0.00,5.45,2.73,5.45,0.00,0.00,9.32,3.11,1.86,9.32,29.15
61,0.00,5.45,2.73,5.45,0.00,0.00,11.32,3.77,2.26,11.32,26.57
63,0.00,5.45,2.73,5.45,0.00,0.00,13.32,4.44,2.66,13.32,25.95
65,0.00,5.45,2.73,5.45,1.31,0.00,15.32,5.54,3.33,15.32,25.44
67,0.00,5.45,2.73,5.45,3.31,0.00,17.32,6.88,4.13,17.32,28.08
69,4.65,5.45,5.05,5.45,5.31,0.00,19.32,8.21,4.93,19.32,27.88
71,4.91,5.45,5.18,5.45,7.31,0.00,21.32,9.54,5.73,21.32,25.28
