time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.87
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.64
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.14
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.07
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.37
33,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.08,0.19,32.97
35,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.10,0.22,5.63
37,2.94,0.00,1.47,2.94,0.00,2.22,0.00,0.74,0.95,2.22,0.00
39,5.50,0.00,2.75,5.50,0.00,4.22,0.00,1.41,1.81,4.22,0.00
41,5.49,0.00,2.74,5.49,0.00,6.22,0.00,2.07,2.67,6.22,0.00
43,5.49,0.00,2.74,5.49,0.00,8.22,0.00,2.74,3.52,8.22,0.00
45,5.49,0.00,2.74,5.49,0.00,10.22,0.00,3.41,4.38,10.22,0.00
47,5.49,0.00,2.74,5.49,0.00,12.22,0.00,4.07,5.24,12.22,0.00
49,5.49,0.00,2.74,5.49,0.00,14.22,0.00,4.74,6.10,14.22,0.00
51,5.49,0.00,2.74,5.49,0.00,16.22,0.00,5.41,6.95,16.22,0.00
53,5.49,0.00,2.74,5.49,0.00,18.22,0.00,6.07,7.81,18.22,0.00
55,5.49,0.00,2.74,5.49,0.00,20.22,0.00,6.74,8.67,20.22,0.00
57,5.49,0.00,2.74,5.49,0.00,22.22,0.00,7.41,9.52,22.22,13.44
59,5.49,0.00,2.74,5.49,0.00,24.22,0.00,8.07,10.38,24.22,19.74
61,5.49,0.00,2.74,5.49,0.00,26.22,0.00,8.74,11.24,26.22,26.78
63,5.49,0.00,2.74,5.49,0.00,28.22,0.00,9.41,12.10,28.22,34.23
65,5.49,0.00,2.74,5.49,0.00,30.22,0.00,10.07,12.95,30.22,35.87
67,5.49,0.00,2.74,5.49,0.00,32.22,0.00,10.74,13.81,32.22,31.05
69,5.49,0.00,2.74,5.49,0.00,34.22,0.00,11.41,14.67,34.22,18.98
71,5.49,0.00,2.74,5.49,0.00,36.22,0.00,12.07,15.52,36.22,8.22
