time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.60
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.96
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.26
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.38
15,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.11,0.15,0.34,41.00
17,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.78,1.00,2.34,60.00
19,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.64,1.50,54.95
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.20
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.80
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.09
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.44
33,0.30,0.00,0.15,0.30,0.00,1.74,0.00,0.58,0.74,1.74,26.31
35,5.28,0.00,2.64,5.28,0.00,3.74,0.00,1.25,1.60,3.74,15.14
37,5.09,0.00,2.54,5.09,0.00,5.74,0.00,1.91,2.46,5.74,19.15
39,5.09,0.31,2.70,5.09,0.00,7.74,0.98,2.91,3.74,7.74,18.94
41,5.09,5.55,5.32,5.55,0.00,9.74,2.98,4.24,5.45,9.74,21.44
43,5.09,5.33,5.21,5.33,0.00,11.74,4.98,5.57,7.16,11.74,21.22
45,5.09,4.99,5.04,5.09,0.00,13.74,6.98,6.91,8.88,13.74,35.83
47,5.09,0.00,2.54,5.09,0.00,15.74,8.98,8.24,10.59,15.74,41.70
49,5.09,0.00,2.54,5.09,0.00,17.74,0.00,5.91,7.60,17.74,42.97
51,5.09,0.00,2.54,5.09,0.00,19.74,0.00,6.58,8.46,19.74,44.08
53,5.09,0.00,2.54,5.09,0.00,21.74,0.90,7.54,9.70,21.74,47.69
55,5.09,0.00,2.54,5.09,0.00,23.74,0.00,7.91,10.17,23.74,48.31
57,5.09,0.00,2.54,5.09,0.00,25.74,0.00,8.58,11.03,25.74,40.26
59,5.09,0.00,2.54,5.09,0.00,27.74,0.00,9.25,11.89,27.74,32.55
61,5.09,1.60,3.34,5.09,0.00,29.74,0.48,10.07,12.95,29.74,24.97
63,14.38,4.77,9.57,14.38,0.00,31.74,2.48,11.40,14.66,31.74,15.95
65,19.13,4.69,11.91,19.13,0.00,33.74,4.48,12.74,16.38,33.74,8.86
67,19.09,5.05,12.07,19.09,0.00,35.74,6.48,14.07,18.09,35.74,9.11
