time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.35
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.76
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.56
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.24
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.69
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.39
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.51
41,0.52,0.00,0.26,0.52,1.71,0.00,0.00,0.57,0.73,1.71,38.12
43,1.45,0.00,0.72,1.45,3.71,0.00,0.00,1.24,1.59,3.71,30.65
45,0.00,0.00,0.00,0.00,5.71,0.00,0.00,1.90,2.45,5.71,12.17
47,8.94,0.00,4.47,8.94,7.71,0.10,0.00,2.60,3.35,7.71,1.97
49,22.11,0.00,11.05,22.11,9.71,2.10,0.00,3.94,5.06,9.71,0.00
51,24.82,0.00,12.41,24.82,11.71,4.10,0.00,5.27,6.77,11.71,0.00
53,24.80,0.00,12.40,24.80,13.71,6.10,0.00,6.60,8.49,13.71,1.66
55,24.80,0.00,12.40,24.80,9.20,8.10,0.00,5.77,7.42,9.20,6.13
57,24.48,0.00,12.24,24.48,11.20,10.10,0.00,7.10,9.13,11.20,8.61
59,18.47,0.00,9.23,18.47,10.77,12.10,0.00,7.62,9.80,12.10,5.97
61,5.84,0.00,2.92,5.84,12.77,14.10,0.00,8.96,11.52,14.10,8.58
63,0.49,0.00,0.25,0.49,14.77,16.10,0.00,10.29,13.23,16.10,12.30
65,0.00,0.00,0.00,0.00,16.77,0.00,0.00,5.59,7.19,16.77,60.00
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.61
