time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,52.44,1
5,0.00,0.00,0.00,0.00,56.28,1
7,0.00,0.00,0.00,0.00,56.49,1
9,0.00,0.00,0.00,0.00,57.74,1
11,0.00,0.00,0.00,0.00,60.80,3
13,0.00,0.00,0.00,0.00,59.35,3
15,0.00,0.00,0.04,0.51,53.00,3
17,0.00,0.00,0.00,0.00,43.92,3
19,0.00,0.00,0.13,1.11,35.76,2
21,1.96,4.73,0.47,3.11,29.72,2
23,3.21,8.16,0.89,5.11,27.53,2
25,5.24,17.05,1.62,7.11,29.70,2
27,5.73,17.74,1.51,9.11,30.40,2
29,5.73,17.74,1.89,11.11,29.27,2
31,5.73,17.74,2.47,13.11,27.48,2
33,5.73,17.74,3.19,15.11,27.77,4
35,6.92,17.74,3.61,17.11,29.27,4
37,8.30,23.67,4.28,19.11,29.39,4
39,7.59,30.16,4.94,21.11,26.10,4
41,8.26,30.03,3.75,23.11,23.50,1
43,9.93,30.03,4.35,25.11,21.22,1
45,11.44,30.03,5.02,27.11,25.74,1
47,10.77,30.03,5.69,29.11,25.89,1
49,13.11,28.20,5.30,28.38,27.63,1
51,6.36,25.43,4.97,27.30,29.14,1
53,7.66,30.66,3.20,21.92,24.92,1
55,9.45,37.82,1.54,15.96,20.65,3
57,9.43,37.71,1.89,17.96,17.22,3
59,9.85,37.71,1.94,19.96,11.64,3
61,10.69,37.71,2.61,21.96,11.68,3
63,12.05,42.19,3.27,23.96,14.23,2
65,13.43,44.21,4.10,25.96,17.12,2
67,13.40,44.20,4.94,27.96,19.17,2
69,13.40,44.20,5.77,29.96,20.53,2
71,13.40,44.20,5.28,28.82,25.13,2
73,13.38,44.13,5.86,27.80,26.39,2
75,5.05,10.81,6.63,29.01,24.43,2
77,4.34,5.47,7.48,27.97,22.85,4
79,5.45,6.69,5.85,20.70,26.41,4
81,6.71,12.92,6.69,22.70,37.47,4
83,3.89,9.91,5.46,24.52,41.61,4
85,1.42,5.66,3.27,21.96,45.41,1
87,1.42,5.66,2.97,23.96,41.37,1
89,1.39,5.57,3.31,25.96,38.71,1
91,0.12,0.48,3.69,27.96,35.98,1
93,0.44,1.77,2.83,29.96,28.41,3
95,3.78,15.13,2.74,31.96,28.21,3
97,5.32,17.23,3.08,33.96,27.01,3
99,6.77,17.20,1.06,6.74,30.64,3
101,5.86,12.49,1.68,8.74,26.80,2
103,5.66,17.48,2.22,9.21,20.46,2
105,5.89,18.41,1.95,10.95,21.72,2
107,7.64,25.41,2.45,12.95,20.08,2
109,9.06,31.09,2.09,11.05,20.17,2
111,7.02,19.78,2.28,11.42,20.65,2
113,3.60,14.42,1.95,13.42,26.85,2
115,4.34,17.38,2.33,15.42,28.39,4
117,4.34,17.35,1.90,17.42,32.64,4
119,4.34,17.35,2.24,19.42,37.06,4
121,5.88,23.53,2.57,21.42,45.89,4
123,5.72,22.89,2.07,13.40,46.72,1
125,0.41,1.63,1.12,13.41,44.47,1
127,1.53,6.12,1.28,15.41,41.56,1
129,2.51,10.03,1.72,17.41,34.35,1
131,0.86,2.27,1.76,13.05,31.21,1
133,2.40,9.62,1.19,5.72,25.25,1
135,2.88,11.53,1.22,7.51,22.65,3
137,4.85,11.53,1.57,9.51,19.87,3
