time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,4.8
21.0,4.0
23.0,5.3
25.0,5.3
27.0,8.2
29.0,9.9
31.0,12.3
33.0,12.2
35.0,22.7
37.0,24.4
39.0,29.9
41.0,21.9
43.0,24.8
45.0,24.8
47.0,24.8
49.0,24.8
51.0,24.5
53.0,24.3
55.0,24.3
57.0,24.3
59.0,24.3
61.0,28.0
63.0,35.2
65.0,35.1
67.0,35.1
69.0,39.2
71.0,40.5
73.0,40.5
75.0,40.5
77.0,43.6
79.0,46.9
81.0,46.8
83.0,29.5
85.0,30.5
87.0,33.3
89.0,42.5
91.0,49.7
93.0,49.6
95.0,52.6
97.0,64.5
99.0,67.9
101.0,78.0
103.0,88.7
105.0,98.2
107.0,99.5
109.0,99.4
111.0,102.3
113.0,105.5
115.0,111.2
117.0,115.7
119.0,115.0
121.0,68.5
123.0,53.4
125.0,63.6
127.0,74.7
129.0,85.5
131.0,92.0
133.0,92.5
135.0,88.7
137.0,64.0
139.0,49.9
141.0,49.9
143.0,66.1
145.0,71.1
147.0,70.1
149.0,74.2
151.0,76.7
153.0,82.9
155.0,89.3
157.0,89.2
159.0,88.9
161.0,67.0
163.0,49.2
165.0,49.2
167.0,54.0
169.0,62.4
171.0,66.6
173.0,66.6
175.0,66.6
177.0,66.6
179.0,66.1
181.0,64.2
183.0,55.0
185.0,61.1
187.0,63.6
189.0,63.6
191.0,65.5
193.0,70.7
195.0,80.8
197.0,83.0
199.0,89.3
201.0,90.1
203.0,90.1
205.0,90.1
207.0,90.1
209.0,90.1
211.0,95.6
213.0,108.1
215.0,117.6
217.0,117.5
219.0,117.3
221.0,80.1
223.0,30.7
225.0,30.7
227.0,30.7
229.0,46.7
231.0,51.8
233.0,57.1
235.0,30.7
237.0,35.9
239.0,35.6
241.0,35.6
243.0,35.6
245.0,35.6
247.0,38.8
249.0,41.6
251.0,46.4
253.0,54.9
255.0,59.1
257.0,59.0
259.0,65.0
261.0,65.4
263.0,52.1
265.0,50.0
267.0,50.0
269.0,50.0
271.0,50.0
273.0,50.0
275.0,50.0
277.0,37.0
279.0,42.3
281.0,49.6
283.0,54.8
285.0,56.3
287.0,65.8
289.0,74.4
291.0,78.1
293.0,83.0
295.0,85.5
297.0,93.6
299.0,98.6
301.0,104.1
303.0,104.1
305.0,103.8
307.0,42.4
309.0,42.4
311.0,42.4
313.0,42.4
315.0,40.2
317.0,40.1
319.0,40.1
321.0,45.2
323.0,46.6
325.0,48.0
327.0,52.9
329.0,62.2
331.0,63.3
333.0,69.8
335.0,78.2
337.0,91.3
339.0,102.1
341.0,103.3
343.0,103.3
345.0,103.3
347.0,108.7
349.0,115.1
351.0,124.0
353.0,133.4
355.0,134.2
357.0,134.6
359.0,145.0
361.0,147.2
363.0,147.2
365.0,95.2
367.0,84.9
369.0,84.9
371.0,88.0
373.0,99.1
375.0,109.2
377.0,111.5
379.0,111.5
381.0,111.5
383.0,111.5
385.0,111.5
387.0,111.1
389.0,32.5
391.0,37.2
393.0,37.1
395.0,43.8
397.0,44.2
399.0,35.8
401.0,45.1
403.0,51.6
405.0,56.9
407.0,56.8
409.0,65.6
411.0,69.7
413.0,75.2
415.0,81.8
417.0,90.2
419.0,94.2
421.0,94.1
423.0,99.1
425.0,108.0
427.0,111.9
429.0,116.3
431.0,120.9
433.0,126.7
435.0,126.4
437.0,126.4
439.0,126.4
441.0,126.4
443.0,126.2
445.0,54.6
447.0,42.3
449.0,48.9
451.0,53.9
453.0,54.9
455.0,54.9
457.0,54.9
459.0,54.9
461.0,54.9
463.0,56.8
465.0,56.7
467.0,56.7
469.0,60.9
471.0,67.4
473.0,69.7
475.0,69.7
477.0,69.7
479.0,72.2
481.0,82.2
483.0,82.5
485.0,82.4
487.0,28.4
489.0,30.9
491.0,32.6
493.0,32.6
495.0,41.1
497.0,45.0
499.0,40.1
501.0,32.2
