time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,44.00,1
5,0.00,0.00,0.00,0.00,0.00,52.67,1
7,0.00,0.00,0.00,0.00,0.00,58.80,1
9,0.00,0.00,0.00,0.00,0.00,59.75,1
11,0.00,0.00,0.00,0.00,0.00,59.19,1
13,0.00,0.00,0.00,0.00,0.00,57.66,1
15,0.00,0.00,0.00,0.00,0.00,56.97,1
17,0.00,0.00,0.04,0.10,0.50,56.96,1
19,0.00,0.00,0.06,0.04,0.67,56.85,1
21,0.00,0.00,0.17,0.38,1.98,55.79,1
23,0.00,0.00,0.17,0.32,1.43,49.31,1
25,0.00,0.00,0.22,0.19,2.56,47.64,1
27,0.00,0.00,0.30,0.55,2.12,40.85,1
29,1.29,3.64,0.30,0.37,3.16,33.22,1
31,2.61,5.56,0.92,1.01,5.16,36.71,1
33,2.62,5.47,1.44,1.70,7.16,38.70,4
35,3.16,7.16,1.87,1.84,9.16,38.55,4
37,4.10,10.94,2.39,2.06,11.16,42.05,4
39,4.09,10.88,3.12,2.60,13.16,44.56,4
41,4.09,10.88,3.11,2.87,15.16,42.93,4
43,4.09,10.88,3.32,3.06,17.16,39.46,4
45,4.18,10.88,3.88,3.56,19.16,35.06,4
47,5.99,12.04,4.90,4.73,21.16,29.95,4
49,8.69,18.01,5.69,5.88,23.16,28.47,1
51,9.70,17.87,6.69,7.20,25.16,24.93,1
53,10.18,17.91,7.80,8.60,27.16,24.37,1
55,12.87,23.72,9.04,10.10,29.16,21.57,1
57,13.23,24.09,9.17,8.80,31.16,18.27,1
59,14.68,24.80,9.38,9.34,33.16,16.25,1
61,15.53,24.80,9.99,9.30,35.16,14.51,1
63,19.05,29.90,10.41,10.00,37.16,12.28,1
65,20.60,31.53,11.34,10.97,39.16,16.26,2
67,22.65,36.22,11.50,10.18,41.16,19.18,2
69,22.60,36.04,12.62,11.34,43.16,26.49,2
71,21.80,36.04,13.78,12.61,45.16,28.30,2
73,21.36,42.77,11.04,9.11,44.46,29.32,2
75,21.37,42.83,10.00,8.50,46.46,26.45,2
77,17.01,31.53,10.43,9.40,48.46,25.28,2
