time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.70
19,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.17,0.31,0.52,25.60
21,0.91,0.00,0.45,0.91,0.00,2.52,0.00,0.84,1.51,2.52,33.30
23,5.46,0.00,2.73,5.46,0.00,4.52,0.00,1.51,2.71,4.52,42.05
25,5.32,0.00,2.66,5.32,0.00,6.52,0.00,2.17,3.91,6.52,47.46
27,5.32,0.00,2.66,5.32,0.00,8.52,0.00,2.84,5.11,8.52,42.40
29,5.32,0.00,2.66,5.32,0.00,10.52,0.00,3.51,6.31,10.52,31.34
31,5.32,0.00,2.66,5.32,0.00,12.52,0.45,4.32,7.60,12.52,24.08
33,5.69,3.22,4.45,5.69,0.00,14.52,2.45,5.66,9.20,14.52,14.77
35,14.97,4.99,9.98,14.97,0.00,16.52,4.45,6.99,10.80,16.52,14.07
37,24.95,4.98,14.97,24.95,0.00,18.52,6.45,8.32,12.40,18.52,12.01
39,25.74,4.98,15.36,25.74,0.00,20.52,8.45,9.66,14.00,20.52,9.53
41,27.51,4.98,16.25,27.51,0.00,22.52,10.45,10.99,15.60,22.52,6.01
43,32.22,4.98,18.60,32.22,0.00,24.52,12.45,12.32,17.20,24.52,4.08
45,32.12,4.98,18.55,32.12,0.00,26.52,14.45,13.66,18.80,26.52,10.11
47,36.25,4.98,20.61,36.25,0.00,16.46,16.45,10.97,13.17,16.46,13.38
49,37.94,4.98,21.46,37.94,0.00,15.99,18.45,11.48,13.29,18.45,17.12
51,16.39,4.98,10.69,16.39,0.00,17.71,20.45,12.72,14.72,20.45,19.58
53,0.00,4.98,2.49,4.98,0.00,12.12,22.45,11.53,11.76,22.45,21.30
55,0.00,4.98,2.49,4.98,0.00,14.12,24.45,12.86,13.36,24.45,34.47
57,0.00,4.98,2.49,4.98,0.00,9.91,26.45,12.12,11.24,26.45,40.62
59,0.00,4.98,2.49,4.98,0.35,0.00,28.45,9.60,5.76,28.45,40.82
61,0.00,4.98,2.49,4.98,2.35,0.00,30.45,10.93,6.56,30.45,40.23
63,0.00,4.98,2.49,4.98,4.35,0.00,32.45,12.27,7.36,32.45,36.70
65,0.00,4.98,2.49,4.98,0.00,0.00,34.45,11.48,6.89,34.45,31.04
67,0.00,4.90,2.45,4.90,0.00,0.00,36.45,12.15,7.29,36.45,35.20
69,0.00,9.98,4.99,9.98,0.00,0.13,38.45,12.86,7.77,38.45,31.94
71,0.00,0.43,0.22,0.43,0.00,2.13,5.49,2.54,2.38,5.49,35.32
