time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.68,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.49,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.47,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.64,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.26,0.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.19,0.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.39,0.00
23,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.13,0.30,51.39,1.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.86,0.00
27,1.12,0.00,0.56,1.12,1.73,0.00,0.00,0.58,0.74,1.73,59.35,0.00
29,0.00,0.00,0.00,0.00,3.73,0.00,0.09,1.27,1.64,3.73,47.84,1.00
31,0.00,0.00,0.00,0.00,5.73,0.00,0.00,1.91,2.46,5.73,32.82,0.00
33,0.00,0.00,0.00,0.00,7.73,0.00,0.30,2.67,3.44,7.73,12.67,1.00
35,0.00,0.00,0.00,0.00,9.73,0.00,0.00,3.24,4.17,9.73,28.99,1.00
37,0.00,0.00,0.00,0.00,1.54,0.00,0.00,0.51,0.66,1.54,59.02,0.00
39,0.00,0.00,0.00,0.00,3.54,0.00,0.00,1.18,1.52,3.54,56.49,1.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.94,0.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.93,0.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.57,0.00
49,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.40,0.94,44.93,0.00
