time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,60.00,3
19,0.00,0.00,0.00,0.00,60.00,3
21,0.00,0.00,0.00,0.00,60.00,3
23,0.00,0.00,0.00,0.00,61.16,3
25,0.00,0.00,0.00,0.00,60.85,3
27,0.00,0.00,0.00,0.00,60.85,3
29,0.00,0.00,0.00,0.00,43.88,3
31,0.00,0.00,0.00,0.00,22.97,3
33,0.00,0.00,0.00,0.00,6.21,3
35,0.55,2.22,0.00,0.00,0.20,3
37,1.27,5.08,0.16,1.90,0.00,3
39,1.26,5.04,0.32,3.90,0.00,3
41,1.26,5.04,0.49,5.90,0.00,2
43,1.26,5.04,0.66,7.90,0.00,2
45,1.26,5.04,0.82,9.90,27.93,2
47,1.26,5.04,0.99,11.90,34.85,2
49,1.26,5.04,1.16,13.90,39.05,4
51,1.26,5.04,1.32,15.90,41.02,4
53,1.24,4.95,1.49,17.90,46.93,4
55,0.05,0.21,1.66,19.90,35.56,4
57,0.00,0.00,0.07,0.89,33.19,1
59,0.74,1.71,0.40,2.89,35.61,1
61,2.73,5.72,0.74,4.89,38.87,1
63,2.68,5.61,1.07,6.89,36.64,1
65,2.68,5.61,1.40,8.89,30.47,1
67,2.68,5.61,1.77,10.89,20.49,1
69,4.22,11.75,2.27,12.89,14.49,3
71,7.15,17.43,2.78,14.89,8.70,3
73,10.89,18.46,3.45,16.89,8.73,3
75,13.15,22.95,4.28,18.89,8.34,3
77,12.94,23.90,4.14,19.93,16.10,3
79,12.17,23.90,4.97,21.93,20.81,3
81,11.76,23.90,5.87,23.93,22.46,3
83,13.15,23.90,6.87,25.93,23.55,3
85,13.24,23.90,7.87,27.93,21.33,2
87,13.24,23.90,8.87,29.93,15.72,2
89,13.24,23.90,9.94,31.93,11.02,2
91,14.94,26.71,11.24,33.93,17.07,2
93,13.75,29.67,9.74,25.59,25.07,2
95,10.18,29.65,8.55,24.15,27.61,2
97,10.12,29.65,7.70,24.44,27.96,2
99,10.12,29.65,6.67,26.02,25.70,2
101,10.12,29.65,7.84,28.02,22.72,4
103,12.76,40.20,8.74,30.02,16.95,4
105,15.14,49.43,9.97,32.02,16.70,4
107,16.28,49.26,11.30,34.02,16.47,4
109,20.04,49.26,8.82,28.75,15.38,1
111,21.82,49.25,10.06,30.75,15.68,1
113,22.50,48.90,11.40,32.75,16.06,1
115,21.99,46.92,12.90,34.75,16.29,1
117,22.92,43.85,12.70,28.79,19.81,1
119,12.30,17.74,13.63,30.79,21.40,1
121,11.54,17.56,12.93,32.79,20.59,1
123,13.03,17.80,13.67,34.79,18.36,1
125,14.52,23.45,13.68,36.79,17.08,3
127,16.14,24.55,12.58,38.79,17.54,3
129,16.46,26.09,13.45,40.79,16.82,3
131,17.93,31.63,14.95,42.79,14.11,3
133,16.10,31.50,12.08,29.06,11.20,2
135,18.62,31.50,11.73,31.06,6.43,2
137,19.51,31.50,12.31,33.06,3.95,2
139,20.23,31.50,13.81,35.06,8.47,2
141,22.08,31.48,14.36,35.05,14.23,2
143,14.23,25.18,12.17,28.32,19.21,2
145,10.48,25.16,11.76,25.86,23.92,2
147,10.48,25.16,10.06,27.86,25.48,2
149,10.48,25.16,9.43,29.86,26.66,4
151,10.48,25.16,9.57,31.86,26.64,4
153,10.45,25.16,10.49,33.86,23.97,4
155,10.73,30.72,11.66,35.86,18.95,4
157,14.93,35.23,9.76,30.08,15.79,1
159,19.91,41.62,10.93,32.08,14.69,1
161,20.98,43.34,12.10,34.08,12.06,1
163,24.64,43.33,13.57,36.08,11.02,1
