time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,34.66,1
3,0.00,0.00,0.00,0.00,44.88,1
5,0.00,0.00,0.00,0.00,54.73,1
7,0.00,0.00,0.00,0.00,61.52,1
9,0.00,0.00,0.00,0.00,63.56,1
11,0.00,0.00,0.00,0.00,51.62,1
13,0.00,0.00,0.09,1.13,55.18,1
15,0.00,0.00,0.00,0.00,57.43,1
17,0.00,0.00,0.00,0.00,54.07,3
19,0.00,0.00,0.00,0.00,52.75,3
21,0.00,0.00,0.00,0.00,49.62,3
23,0.00,0.00,0.06,0.72,40.95,3
25,0.87,3.49,0.23,2.72,30.21,3
27,1.25,4.99,0.39,4.72,24.47,3
29,2.57,10.29,0.59,6.72,20.09,3
31,3.21,10.94,0.92,8.72,24.47,3
33,3.95,10.94,1.27,10.72,29.04,3
35,3.94,10.94,1.59,12.72,27.11,3
37,3.94,10.94,1.92,14.72,29.88,2
39,3.94,10.94,2.30,16.72,25.28,2
41,4.69,10.94,2.80,18.72,26.98,2
43,4.03,10.94,3.38,20.72,17.43,2
45,3.93,10.94,2.55,22.72,17.33,2
47,3.93,10.94,3.05,24.72,17.31,2
49,5.05,15.41,3.57,26.72,22.38,2
51,5.70,18.03,4.05,28.72,25.87,2
53,5.70,18.02,4.55,30.72,27.57,2
55,5.70,18.02,5.05,32.72,23.28,2
57,5.70,18.02,5.63,34.72,19.24,2
59,5.70,18.02,6.22,36.72,14.91,4
61,6.34,18.02,6.89,38.72,14.60,4
63,8.23,24.19,7.56,40.72,23.65,4
65,6.21,24.25,8.22,42.72,20.68,4
67,6.06,24.25,5.71,44.72,18.85,4
69,6.58,26.33,6.00,46.72,15.17,4
71,7.66,30.62,6.34,48.72,13.00,4
73,7.64,30.55,6.67,50.72,8.73,4
75,7.64,30.55,7.09,52.72,5.41,1
77,9.00,30.55,7.59,54.72,3.19,1
79,9.01,30.55,8.09,56.72,5.88,1
81,9.01,30.55,8.59,58.72,9.08,1
83,8.97,30.41,8.75,56.66,14.36,1
85,8.85,29.91,7.54,41.33,16.28,1
87,8.85,29.91,6.88,43.33,20.96,1
89,8.85,29.91,6.74,45.33,23.08,1
91,8.85,29.91,5.48,47.33,19.78,1
93,8.85,29.91,6.01,49.33,19.80,1
95,9.54,29.91,6.37,51.33,13.50,1
97,10.26,29.91,6.73,53.33,13.44,3
99,10.96,32.73,7.23,55.33,11.00,3
101,11.90,36.48,7.73,57.33,12.23,3
103,13.22,36.44,8.23,59.33,14.92,3
105,13.75,36.44,7.42,45.66,18.44,3
107,15.08,36.06,6.69,33.00,22.04,3
109,8.61,12.16,7.27,35.00,22.47,3
111,6.96,12.16,7.51,37.00,23.63,3
113,7.37,12.16,6.65,39.00,23.21,3
115,7.74,12.16,7.48,41.00,22.85,3
117,8.73,12.16,6.79,43.00,21.63,3
119,8.71,12.16,7.81,45.00,21.36,3
121,10.41,18.75,8.98,47.00,21.80,3
123,13.22,30.00,9.61,49.00,20.22,2
125,13.08,29.44,10.78,51.00,20.22,2
