time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.70
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.67
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.63
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.57
17,0.00,0.00,0.00,0.00,0.00,0.95,0.66,0.54,0.69,0.95,37.75
19,3.47,0.00,1.73,3.47,0.00,2.95,0.00,0.98,1.26,2.95,31.98
21,5.31,0.00,2.66,5.31,0.00,4.95,0.00,1.65,2.12,4.95,38.63
23,0.00,0.00,0.00,0.00,1.82,6.95,0.00,2.92,3.24,6.95,40.70
25,0.00,0.00,0.00,0.00,3.82,0.00,0.00,1.27,0.55,3.82,41.65
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.25
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.80
31,0.00,3.75,1.88,3.75,0.00,1.13,1.42,0.85,1.09,1.42,28.38
33,2.33,4.10,3.22,4.10,0.00,3.13,3.42,2.18,2.81,3.42,34.46
35,5.39,4.10,4.75,5.39,0.00,5.13,5.42,3.52,4.52,5.42,34.20
37,5.35,4.10,4.73,5.35,0.00,7.13,7.42,4.85,6.24,7.42,34.16
39,5.35,4.10,4.73,5.35,0.00,9.13,9.42,6.18,7.95,9.42,30.28
41,5.35,4.10,4.73,5.35,0.00,11.13,11.42,7.52,9.67,11.42,29.03
43,5.35,4.10,4.73,5.35,0.00,13.13,13.42,8.85,11.38,13.42,22.13
45,5.35,8.70,7.03,8.70,0.00,15.13,15.42,10.18,13.09,15.42,15.08
47,7.99,10.30,9.15,10.30,0.00,17.13,17.42,11.52,14.81,17.42,11.32
49,13.33,10.30,11.81,13.33,0.00,19.13,19.42,12.85,16.52,19.42,9.33
51,16.02,10.30,13.16,16.02,0.00,21.13,21.42,14.18,18.24,21.42,5.65
53,15.99,10.30,13.14,15.99,0.00,23.13,23.42,15.52,19.95,23.42,3.82
55,15.93,10.30,13.11,15.93,0.00,25.13,25.42,16.85,21.67,25.42,4.30
57,3.03,16.94,9.98,16.94,0.00,11.89,27.42,13.10,16.85,27.42,1.30
59,2.29,17.40,9.84,17.40,0.00,12.12,29.42,13.85,17.81,29.42,0.00
61,4.25,17.40,10.82,17.40,0.00,14.12,31.42,15.18,19.52,31.42,12.05
63,4.24,17.38,10.81,17.38,0.00,16.12,33.42,16.52,21.23,33.42,29.80
65,4.24,6.66,5.45,6.66,0.00,18.12,21.78,13.30,17.10,21.78,34.15
67,4.24,1.25,2.74,4.24,0.00,20.12,12.24,10.79,13.87,20.12,33.00
69,4.24,5.70,4.97,5.70,0.00,22.12,14.24,12.12,15.58,22.12,36.36
71,4.24,5.59,4.91,5.59,0.00,24.12,16.24,13.45,17.30,24.12,30.82
73,4.24,5.59,4.91,5.59,0.00,26.12,18.24,14.79,19.01,26.12,23.46
75,4.24,5.59,4.91,5.59,0.00,28.12,20.24,16.12,20.73,28.12,16.58
77,4.24,9.26,6.75,9.26,0.00,30.12,22.24,17.45,22.44,30.12,11.28
79,8.47,11.85,10.16,11.85,1.52,32.12,24.24,19.29,24.37,32.12,6.28
81,9.89,11.84,10.86,11.84,3.52,34.12,26.24,21.29,26.37,34.12,13.24
83,9.88,8.55,9.22,9.88,5.52,36.12,28.24,23.29,28.37,36.12,25.30
85,9.88,0.00,4.94,9.88,7.52,38.12,10.16,18.60,21.76,38.12,30.07
87,9.88,0.00,4.94,9.88,9.52,40.12,3.83,17.82,20.20,40.12,35.16
89,9.88,0.00,4.94,9.88,11.52,42.12,0.00,17.88,19.70,42.12,35.08
91,9.88,0.00,4.94,9.88,13.52,44.12,0.00,19.21,20.84,44.12,33.83
93,9.88,0.00,4.94,9.88,15.52,46.12,0.00,20.55,21.98,46.12,32.00
95,9.88,0.00,4.94,9.88,17.52,48.12,0.00,21.88,23.13,48.12,27.49
97,14.98,0.00,7.49,14.98,19.52,50.12,0.00,23.21,24.27,50.12,28.22
99,21.65,0.00,10.83,21.65,21.52,52.12,0.00,24.55,25.41,52.12,31.84
101,21.92,0.00,10.96,21.92,23.52,6.62,0.05,10.06,6.22,23.52,34.54
103,1.02,3.11,2.07,3.11,5.43,8.62,2.05,5.37,5.35,8.62,31.98
105,0.00,5.27,2.63,5.27,7.43,0.00,4.05,3.83,2.80,7.43,32.35
107,0.00,9.60,4.80,9.60,0.00,0.00,6.05,2.02,2.59,6.05,36.17
109,0.00,16.42,8.21,16.42,0.00,0.00,8.05,2.68,3.45,8.05,38.24
111,0.00,17.67,8.84,17.67,0.00,0.00,10.05,3.35,4.31,10.05,35.06
113,0.00,17.67,8.83,17.67,0.00,0.00,12.05,4.02,5.17,12.05,27.28
115,0.00,17.67,8.83,17.67,0.00,0.84,14.05,4.96,6.38,14.05,16.90
117,3.25,17.67,10.46,17.67,0.02,2.84,16.05,6.30,8.10,16.05,12.31
119,10.29,19.20,14.75,19.20,2.02,4.84,18.05,8.30,10.10,18.05,8.36
121,11.53,30.31,20.92,30.31,4.02,6.84,20.05,10.30,12.10,20.05,7.17
123,11.53,37.73,24.63,37.73,6.02,8.84,22.05,12.30,14.10,22.05,6.72
125,11.53,37.48,24.50,37.48,8.02,10.84,24.05,14.30,16.10,24.05,4.24
127,11.53,37.48,24.50,37.48,10.02,12.84,26.05,16.30,18.10,26.05,1.90
129,11.53,37.48,24.50,37.48,12.02,14.84,28.05,18.30,20.10,28.05,0.31
131,11.53,42.69,27.11,42.69,14.02,16.84,30.05,20.30,22.10,30.05,3.94
133,11.53,44.11,27.82,44.11,16.02,18.84,32.05,22.30,24.10,32.05,5.56
135,11.53,44.11,27.82,44.11,18.02,20.84,34.05,24.30,26.10,34.05,6.39
137,11.53,44.11,27.82,44.11,20.02,22.84,36.05,26.30,28.10,36.05,11.88
139,11.53,44.11,27.82,44.11,22.02,24.84,38.05,28.30,30.10,38.05,15.07
141,11.53,44.11,27.82,44.11,24.02,26.84,35.74,28.86,30.25,35.74,16.82
