time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.74
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.03
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.64
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.56
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.38
15,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.15,0.19,0.45,57.24
17,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.03,0.06,46.55
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.13
21,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.16,0.37,50.67
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.71
25,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.36,0.46,1.08,56.48
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.18
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.97
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.97
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.80
37,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.33,0.42,0.98,11.39
39,3.22,0.00,1.61,3.22,0.00,2.98,0.00,0.99,1.28,2.98,1.91
41,9.53,0.00,4.77,9.53,1.14,4.98,0.00,2.04,2.62,4.98,0.00
43,11.31,0.00,5.66,11.31,3.14,6.98,0.00,3.37,4.34,6.98,14.98
45,11.31,0.00,5.65,11.31,5.14,8.98,0.00,4.71,6.05,8.98,28.68
47,8.19,0.00,4.10,8.19,7.14,10.98,0.00,6.04,7.76,10.98,57.09
49,0.00,0.00,0.00,0.00,9.14,0.00,0.00,3.05,3.92,9.14,60.03
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.31
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.13
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.98
59,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.61,0.79,1.83,41.04
61,3.56,0.00,1.78,3.56,3.83,0.00,0.00,1.28,1.64,3.83,36.71
63,7.98,0.00,3.99,7.98,5.83,0.00,0.00,1.94,2.50,5.83,33.62
65,11.89,0.00,5.94,11.89,7.83,0.00,0.00,2.61,3.36,7.83,35.68
67,11.42,0.00,5.71,11.42,5.72,0.00,0.00,1.91,2.45,5.72,38.43
69,0.00,0.00,0.00,0.00,7.72,0.71,0.00,2.81,3.61,7.72,41.74
71,0.00,0.00,0.00,0.00,3.83,2.71,0.00,2.18,2.80,3.83,42.82
73,0.00,0.00,0.00,0.00,0.00,4.71,0.00,1.57,2.02,4.71,37.02
75,7.46,0.00,3.73,7.46,0.00,6.71,0.00,2.24,2.87,6.71,41.06
77,9.81,0.00,4.91,9.81,0.00,8.71,0.00,2.90,3.73,8.71,36.00
79,0.00,0.00,0.00,0.00,1.45,7.65,0.00,3.03,3.90,7.65,40.16
81,0.00,0.00,0.00,0.00,3.45,0.44,0.57,1.49,1.75,3.45,51.05
83,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.81,1.05,2.44,58.26
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.38
87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.52
89,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.09,0.20,42.35
91,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,0.94,2.20,31.30
93,5.54,0.00,2.77,5.54,0.00,4.20,0.00,1.40,1.80,4.20,19.81
95,5.57,0.00,2.78,5.57,0.00,6.20,0.00,2.07,2.66,6.20,18.34
