time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,47.80
23,0.00,0.00,0.00,0.00,0.00,56.80
25,0.00,0.00,0.00,0.00,0.00,58.15
27,0.00,0.00,0.00,0.00,0.00,60.35
29,0.00,0.00,0.00,0.00,0.00,57.10
31,0.00,0.00,0.00,0.00,0.00,47.55
33,0.00,0.00,0.00,0.00,0.00,38.57
35,0.00,0.00,0.00,0.00,0.00,39.30
37,0.00,0.00,0.73,1.82,0.00,29.40
39,5.36,0.00,0.00,3.82,0.00,25.65
41,5.18,0.00,0.00,5.82,0.00,20.90
43,5.18,0.00,0.00,7.82,0.00,16.25
45,5.18,0.00,0.00,9.82,0.00,11.65
47,5.18,0.00,0.00,11.82,0.00,7.25
49,5.18,0.00,0.00,13.82,0.00,3.25
51,9.18,0.00,0.00,15.82,0.00,14.43
53,17.73,0.00,0.00,17.82,0.00,24.60
55,13.73,0.00,0.00,19.82,0.00,32.65
57,0.00,0.00,0.00,12.47,0.00,54.50
59,0.00,0.00,0.00,0.00,0.00,60.10
61,0.00,0.00,0.00,0.00,0.00,59.40
63,0.00,0.00,0.00,0.00,0.00,43.25
65,0.00,0.00,0.00,0.00,0.00,39.60
67,0.00,0.00,0.00,1.76,0.00,34.65
69,4.49,0.00,0.00,3.76,0.00,33.25
71,5.67,0.00,0.00,5.76,0.00,27.95
73,5.66,0.00,0.00,7.76,0.00,18.55
75,5.66,0.00,0.00,9.76,0.00,9.45
77,5.57,0.00,1.07,11.76,0.00,11.40
79,0.48,0.00,3.07,13.76,0.00,60.00
81,0.00,0.00,5.07,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,60.00
87,0.00,0.00,0.00,0.00,0.00,60.00
89,0.00,0.00,0.00,0.00,0.00,60.00
91,0.00,0.00,0.00,0.00,0.00,60.00
93,0.00,0.00,0.00,0.00,0.00,60.00
95,0.00,0.00,0.00,0.00,0.00,60.00
97,0.00,0.00,0.00,0.00,0.00,40.80
99,0.00,0.00,0.00,0.00,0.00,51.20
101,0.00,0.00,0.00,0.00,0.00,60.80
103,0.00,0.00,0.00,0.00,0.00,60.30
105,0.00,0.00,0.00,0.00,0.00,61.15
107,0.00,0.00,0.00,0.00,0.00,62.15
109,0.00,0.00,0.00,0.00,0.00,62.00
111,0.00,0.00,0.00,0.47,0.00,64.10
113,0.00,0.00,0.00,0.00,0.00,48.40
115,0.00,0.00,0.00,0.00,0.00,27.40
117,0.00,0.00,0.00,0.00,0.00,26.05
119,1.16,0.00,0.00,1.58,0.00,26.40
121,5.19,0.00,0.00,3.58,0.00,30.20
123,5.06,0.00,0.00,5.58,0.00,37.13
125,5.06,0.00,0.00,7.58,0.00,40.37
127,5.06,0.00,0.00,9.58,0.00,35.67
129,4.98,0.00,0.00,11.58,0.00,42.40
131,0.22,0.00,0.00,13.58,0.00,44.47
133,0.00,0.00,0.00,2.68,0.00,55.70
135,0.00,0.00,0.00,0.00,0.00,54.34
137,0.00,0.00,0.00,0.00,0.00,50.12
139,0.00,0.00,0.00,1.28,0.00,47.18
141,4.68,0.00,0.00,3.28,0.00,41.12
143,4.94,0.00,0.00,5.28,0.00,32.57
145,4.85,0.00,0.00,7.28,0.00,26.96
147,0.00,0.00,1.23,9.28,0.00,23.23
149,0.00,0.00,3.23,4.97,0.00,19.85
151,0.00,0.00,5.23,3.74,0.00,15.23
153,1.59,0.00,7.11,5.74,0.00,16.58
