time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,1.1
19.0,1.1
21.0,1.1
23.0,5.7
25.0,5.7
27.0,5.7
29.0,5.7
31.0,5.7
33.0,5.7
35.0,9.2
37.0,9.2
39.0,9.2
41.0,11.3
43.0,6.6
45.0,6.6
47.0,8.3
49.0,10.0
51.0,10.0
53.0,10.0
55.0,10.0
57.0,10.0
59.0,10.0
61.0,10.0
63.0,10.0
65.0,10.0
67.0,10.0
69.0,11.1
71.0,8.9
73.0,8.9
75.0,8.9
77.0,18.9
79.0,15.2
81.0,15.2
83.0,15.2
85.0,15.2
87.0,15.2
89.0,15.2
91.0,15.2
93.0,28.6
95.0,11.8
97.0,11.8
99.0,11.8
101.0,11.8
103.0,11.8
105.0,11.8
107.0,12.0
109.0,12.0
111.0,12.0
113.0,12.0
115.0,12.0
117.0,12.0
119.0,12.0
121.0,12.6
123.0,12.0
125.0,12.0
127.0,12.0
129.0,27.0
131.0,27.0
133.0,25.0
135.0,22.7
137.0,22.7
139.0,22.7
141.0,30.2
143.0,23.8
145.0,23.0
147.0,22.7
149.0,22.7
151.0,22.7
153.0,22.7
155.0,22.7
157.0,22.7
159.0,45.0
161.0,91.0
163.0,68.9
165.0,46.8
167.0,46.8
169.0,46.8
171.0,46.8
173.0,46.8
175.0,46.8
177.0,48.0
179.0,46.8
181.0,46.8
183.0,46.8
185.0,46.8
187.0,46.8
189.0,28.4
191.0,28.4
193.0,28.4
195.0,28.4
197.0,33.8
199.0,28.7
201.0,28.4
203.0,28.4
205.0,28.4
207.0,28.4
209.0,37.9
211.0,39.6
213.0,38.3
215.0,36.8
217.0,55.8
219.0,55.4
221.0,55.4
223.0,55.4
225.0,55.4
227.0,55.4
229.0,55.4
231.0,55.4
233.0,55.4
235.0,55.4
237.0,55.4
239.0,55.4
241.0,55.4
243.0,55.4
245.0,55.4
247.0,55.4
249.0,55.4
251.0,55.4
253.0,55.4
255.0,55.4
257.0,55.4
259.0,55.4
261.0,55.4
263.0,55.4
265.0,55.4
267.0,55.4
269.0,55.4
271.0,55.4
273.0,55.4
275.0,55.4
277.0,57.4
279.0,57.4
281.0,57.4
283.0,57.4
285.0,57.4
287.0,57.4
289.0,57.4
291.0,57.4
293.0,57.4
295.0,57.4
297.0,57.4
299.0,57.4
301.0,57.4
303.0,57.4
305.0,57.4
307.0,57.4
309.0,57.4
311.0,57.4
313.0,57.4
315.0,57.4
317.0,57.4
319.0,57.4
321.0,57.4
323.0,57.4
325.0,57.4
327.0,57.4
329.0,57.4
331.0,57.4
333.0,58.4
335.0,58.4
337.0,58.4
339.0,58.4
341.0,58.4
343.0,58.4
345.0,58.4
347.0,58.4
349.0,57.4
351.0,57.4
353.0,57.4
355.0,57.4
357.0,41.1
359.0,41.1
361.0,41.1
363.0,41.1
365.0,41.1
367.0,41.1
369.0,41.1
371.0,41.1
373.0,41.1
375.0,41.1
377.0,41.1
379.0,41.1
381.0,41.1
383.0,41.1
385.0,41.1
387.0,41.1
389.0,41.1
391.0,41.1
393.0,41.1
395.0,41.1
397.0,41.1
399.0,41.1
401.0,41.1
403.0,41.1
405.0,41.1
407.0,41.1
409.0,41.1
411.0,26.0
413.0,22.8
415.0,22.8
417.0,22.8
419.0,22.8
421.0,20.0
423.0,20.0
425.0,20.0
427.0,20.0
429.0,20.0
431.0,20.0
433.0,20.0
435.0,20.1
437.0,20.1
439.0,20.5
441.0,20.1
443.0,20.0
445.0,20.0
447.0,20.0
449.0,20.0
451.0,20.6
453.0,20.0
455.0,20.0
457.0,67.2
459.0,40.9
461.0,22.3
463.0,22.5
465.0,22.5
467.0,22.5
469.0,22.5
471.0,22.5
473.0,22.5
475.0,22.5
477.0,22.5
479.0,22.5
481.0,13.5
483.0,12.3
485.0,12.3
487.0,12.3
489.0,10.7
491.0,10.7
493.0,10.7
495.0,10.7
497.0,10.7
499.0,10.7
501.0,10.7
