time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.24,1.69,49.99,3
19,0.97,3.87,0.35,3.69,46.79,3
21,1.22,4.01,0.71,5.69,44.54,3
23,3.29,5.15,1.21,7.69,42.31,2
25,3.58,5.32,1.77,9.69,38.33,2
27,5.54,8.17,2.70,11.69,39.21,2
29,5.38,11.17,3.78,13.69,36.32,2
31,8.68,14.37,3.09,15.69,34.48,2
33,10.08,17.14,4.11,17.69,31.91,4
35,10.07,17.11,5.16,19.69,29.15,4
37,13.00,21.03,5.78,21.69,29.03,4
39,15.05,23.80,5.41,14.53,27.26,4
41,14.98,27.99,6.51,16.53,27.91,4
43,13.93,29.37,7.17,18.53,23.51,4
45,15.10,27.89,8.39,20.53,18.02,1
47,18.52,30.67,9.19,22.53,14.09,1
49,19.22,31.17,10.67,24.53,16.43,1
51,21.73,34.97,12.17,26.53,17.14,1
53,24.89,44.00,11.24,23.70,18.21,3
55,25.45,43.93,11.59,21.06,18.93,3
57,17.75,29.35,10.96,23.06,19.41,3
59,14.58,29.06,12.46,25.06,18.97,3
61,20.35,42.12,13.37,24.19,18.11,3
63,21.79,48.03,14.28,26.19,19.63,3
65,23.33,47.93,15.66,28.19,20.07,3
67,26.47,48.56,16.12,30.19,19.53,2
69,27.64,53.50,17.62,32.19,18.38,2
71,28.76,55.73,19.12,34.19,18.17,2
73,31.01,59.72,20.62,36.19,15.89,2
75,30.84,59.67,18.26,37.15,14.50,2
77,38.22,66.33,17.41,37.55,15.80,2
79,41.70,66.05,17.03,39.55,18.79,4
81,40.22,52.28,17.42,41.55,20.66,4
83,28.75,44.50,18.41,43.55,22.96,4
85,29.48,48.37,18.42,45.55,22.17,4
87,32.78,49.47,18.48,47.55,19.77,4
89,33.52,61.20,19.33,49.55,20.23,1
91,37.39,72.60,20.27,51.55,18.14,1
93,41.32,82.83,19.00,53.55,14.79,1
95,45.57,92.47,20.67,55.55,11.30,1
97,49.14,94.59,20.77,52.11,10.78,1
99,53.15,101.39,19.01,41.16,10.14,1
101,57.90,114.06,20.16,43.16,11.84,1
103,61.03,123.92,21.50,45.16,14.18,3
105,54.20,125.05,21.16,47.16,14.33,3
107,48.09,125.05,20.92,49.16,12.85,3
109,48.36,126.12,19.76,40.06,12.15,3
111,51.65,131.59,19.56,42.06,11.62,2
113,58.56,137.52,21.40,44.06,10.93,2
115,61.02,142.70,23.23,46.06,11.86,2
117,63.49,143.85,25.06,48.06,11.89,2
119,63.45,143.84,25.50,42.16,13.15,2
121,61.33,143.84,25.39,41.51,14.43,2
123,59.68,146.94,24.38,43.51,14.89,2
125,62.99,153.31,24.09,45.51,15.18,4
127,51.87,156.52,22.80,47.51,16.73,4
129,53.79,155.67,24.30,49.51,16.83,4
131,35.98,79.22,25.22,51.51,18.15,4
133,33.30,81.02,25.24,53.51,17.77,1
135,31.90,87.04,23.34,55.51,15.14,1
137,33.85,93.64,23.25,57.51,14.76,1
139,39.88,100.51,25.08,59.51,13.54,1
141,49.64,112.36,23.78,54.35,15.52,1
143,54.33,117.93,24.20,54.70,18.00,1
145,52.54,117.85,23.78,56.70,17.26,1
147,48.12,123.88,24.90,55.26,14.35,3
149,50.65,127.02,23.51,57.26,11.10,3
151,57.84,135.88,24.73,59.26,8.81,3
153,63.96,137.15,22.85,61.26,8.00,3
155,70.95,137.15,22.84,61.63,9.12,3
157,74.51,137.15,24.14,59.16,12.16,3
159,72.37,137.15,25.40,57.15,13.26,3
161,66.47,137.15,26.68,59.15,11.57,2
163,66.68,137.13,26.62,61.15,8.52,2
165,60.81,107.45,28.45,63.15,6.89,2
167,44.43,78.20,30.29,65.15,7.89,2
169,50.38,82.83,31.87,67.15,8.14,4
171,53.11,82.76,33.52,69.15,8.31,4
173,54.67,82.76,35.04,71.15,10.13,4
175,56.21,82.76,36.73,71.41,10.69,4
177,57.70,82.76,36.80,73.41,11.57,4
179,63.43,87.73,36.90,65.44,13.13,1
181,59.99,89.51,37.42,67.44,12.66,1
183,54.34,89.51,39.05,69.44,13.13,1
185,58.45,95.98,40.89,71.44,12.75,1
187,57.69,96.04,35.41,69.47,12.08,1
189,59.39,98.34,33.83,71.47,14.39,1
191,62.95,105.63,32.05,73.47,13.10,1
193,68.03,112.59,32.44,75.47,10.90,1
195,61.81,112.19,31.56,77.47,10.86,3
197,52.26,109.38,33.06,79.47,9.30,3
199,53.73,111.43,34.56,81.47,9.36,3
201,43.94,75.03,33.08,83.47,8.88,3
203,45.29,75.17,32.54,71.56,8.45,3
205,52.84,84.05,33.02,64.80,10.30,3
207,60.84,89.88,33.56,66.80,11.18,3
209,61.84,89.81,34.92,68.80,9.33,3
211,62.88,94.53,35.02,70.80,8.68,2
213,65.84,107.76,35.75,72.80,8.01,2
215,69.60,117.31,37.41,74.80,7.52,2
217,72.42,117.10,39.08,76.80,6.93,2
219,72.61,117.10,38.38,73.39,9.60,2
221,77.05,121.61,38.86,75.16,12.32,2
223,79.53,129.48,37.21,77.16,13.09,2
225,79.31,129.37,35.10,79.16,12.68,2
227,77.81,127.66,35.26,81.16,11.35,4
229,59.51,108.58,35.44,83.16,10.50,4
231,54.80,112.67,36.40,85.16,12.37,4
233,60.54,115.19,36.40,87.16,15.27,4
235,64.04,115.18,37.40,86.10,15.51,4
237,69.47,115.17,35.35,87.00,17.57,4
239,70.26,108.01,36.50,85.15,20.23,4
241,46.70,86.69,36.84,80.98,18.73,4
243,49.42,94.59,32.48,58.07,15.94,1
245,58.12,107.71,31.10,60.07,15.94,1
247,50.78,108.39,32.65,62.07,13.84,1
249,51.19,108.39,34.49,64.07,12.02,1
251,55.22,109.50,34.52,66.07,12.79,1
253,62.83,120.63,35.62,68.07,13.63,1
255,68.50,127.64,35.30,70.07,13.61,1
257,68.19,127.19,35.94,72.07,14.85,3
259,35.86,65.01,37.66,74.07,14.37,3
261,29.67,65.40,38.48,76.07,12.58,3
263,32.70,65.40,35.98,78.07,11.94,3
265,40.57,65.40,37.70,78.71,9.83,2
267,47.79,65.73,33.43,62.96,9.94,2
269,51.74,69.40,35.26,64.96,9.35,2
271,56.19,76.29,37.10,66.96,10.11,2
273,57.56,77.23,38.77,68.20,8.81,2
275,57.34,77.21,36.83,55.71,10.02,2
277,59.03,76.88,33.02,56.64,13.60,2
279,65.83,79.72,33.07,58.64,14.84,4
281,61.94,81.62,31.42,60.64,14.21,4
283,48.36,81.58,31.68,62.64,12.52,4
285,41.34,87.18,33.68,64.64,10.63,1
287,38.61,98.20,28.56,60.34,10.01,1
289,43.05,103.66,29.87,62.34,8.44,1
291,46.23,107.15,31.85,64.34,8.90,1
