time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.40
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.70
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.15
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.52
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.35
45,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.51,0.92,1.53,35.45
47,5.64,0.00,2.82,5.64,0.00,3.53,0.00,1.18,2.12,3.53,22.35
49,6.13,0.00,3.06,6.13,0.19,5.53,0.00,1.91,3.36,5.53,9.30
51,12.02,0.00,6.01,12.02,2.19,7.53,0.00,3.24,4.96,7.53,1.60
53,22.35,0.00,11.18,22.35,4.19,9.53,0.00,4.58,6.56,9.53,8.26
55,25.90,0.00,12.95,25.90,6.19,11.53,0.00,5.91,8.16,11.53,10.32
57,25.89,0.00,12.95,25.89,8.19,13.53,0.00,7.24,9.76,13.53,17.46
59,25.89,0.00,12.95,25.89,10.19,15.53,0.00,8.58,11.36,15.53,22.24
61,25.55,0.00,12.77,25.55,12.19,0.00,0.00,4.06,2.44,12.19,28.95
63,2.41,0.00,1.20,2.41,11.29,0.42,0.00,3.90,2.51,11.29,29.43
65,0.00,0.00,0.00,0.00,11.70,2.42,0.00,4.71,3.79,11.70,28.45
67,0.00,0.00,0.00,0.00,13.70,4.42,0.00,6.04,5.39,13.70,35.70
69,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.36,0.59,39.10
71,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.86,1.56,2.59,51.60
