time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,0.00,50.35,1
7,0.00,0.00,0.00,0.00,0.00,57.97,1
9,0.00,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,0.00,60.06,1
13,0.00,0.00,0.00,0.00,0.00,58.64,1
15,0.00,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.02,0.41,53.32,1
19,0.00,0.00,0.24,0.20,2.41,55.96,1
21,0.00,0.00,0.14,0.26,1.73,51.44,1
23,0.00,0.00,0.26,0.47,1.72,44.55,1
25,1.28,5.10,0.35,0.59,3.72,39.05,1
27,1.21,4.86,0.77,1.05,5.72,36.99,4
29,2.10,8.42,1.31,1.78,7.72,35.68,4
31,3.67,10.90,1.82,2.06,9.72,36.09,4
33,4.09,10.88,2.63,2.84,11.72,36.79,4
35,4.38,12.04,3.28,3.62,13.72,37.12,2
37,5.87,18.01,3.07,3.90,15.72,34.55,2
39,7.07,19.26,3.96,5.02,17.72,31.00,2
41,10.21,24.22,5.01,6.31,19.72,31.48,2
43,10.11,24.09,6.18,7.81,21.72,33.85,2
45,14.17,29.16,5.44,5.67,16.97,32.74,2
47,12.00,18.66,5.92,6.48,17.27,29.78,2
49,7.80,16.96,6.76,7.59,19.27,29.34,1
51,11.20,25.80,6.97,8.34,21.27,25.64,1
53,13.83,28.19,7.58,8.83,23.27,24.52,1
55,16.56,30.15,8.58,10.03,25.27,23.04,1
57,18.16,35.71,7.34,7.12,27.27,22.28,1
59,16.91,42.23,7.58,7.86,29.27,22.95,1
61,15.00,31.13,7.45,8.38,31.27,21.61,1
63,15.16,30.83,6.92,6.63,33.27,20.51,1
65,15.81,30.56,6.70,7.10,35.27,17.74,3
67,17.38,30.56,7.04,7.10,37.27,13.47,3
69,18.76,30.56,7.34,7.88,39.27,13.70,3
71,18.99,31.55,8.34,9.08,41.27,16.31,3
73,17.96,31.52,7.28,9.05,26.11,19.34,2
75,16.23,30.56,7.22,9.61,28.11,21.51,2
77,15.87,30.56,7.86,10.59,30.11,26.21,2
79,17.84,30.56,8.45,11.55,32.11,30.11,2
81,17.05,30.56,8.51,11.06,30.74,30.86,2
83,9.43,17.70,8.40,11.21,28.91,29.26,2
85,5.70,17.70,8.76,11.26,29.62,24.93,1
87,6.67,20.42,8.92,10.87,26.82,22.07,1
89,12.30,29.34,7.39,7.98,28.82,23.54,1
91,17.71,36.00,8.56,9.28,30.82,23.07,1
93,18.92,35.78,9.92,10.72,32.82,27.54,1
95,14.31,33.75,10.37,10.37,34.82,30.15,1
97,7.11,17.84,10.57,9.52,36.82,31.08,1
99,7.11,17.84,10.43,9.33,38.82,30.80,1
101,7.91,17.84,10.12,8.73,40.82,25.20,1
103,10.73,19.54,10.50,8.24,42.82,22.91,1
105,11.97,24.54,11.43,8.99,44.82,25.85,2
107,13.82,31.91,12.76,9.99,46.82,24.80,2
109,15.49,38.59,13.32,10.57,48.82,22.34,2
111,16.41,39.47,13.36,11.00,50.82,22.60,2
113,19.13,49.23,13.47,10.00,52.82,24.25,2
