time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,,,,,,,60.00
3,0.00,0.00,0.00,0.00,,,,,,,60.00
5,0.00,0.00,0.00,0.00,,,,,,,60.00
7,0.00,0.00,0.00,0.00,,,,,,,60.00
9,0.00,0.00,0.00,0.00,,,,,,,60.00
11,0.00,0.00,0.00,0.00,,,,,,,60.00
13,0.00,0.00,0.00,0.00,,,,,,,60.00
15,0.00,0.00,0.00,0.00,,,,,,,60.00
17,0.00,0.00,0.00,0.00,,,,,,,42.20
19,0.00,0.00,0.00,0.00,,,,,,,53.00
21,0.00,0.00,0.00,0.00,,,,,,,60.45
23,0.00,0.00,0.00,0.00,,,,,,,59.40
25,0.00,0.00,0.00,0.00,,,,,,,46.55
27,0.00,0.00,0.00,0.00,,,,,,,24.95
29,0.00,0.00,0.00,0.00,,,,,,,7.75
31,4.22,0.00,2.11,4.22,,,,,,,0.65
33,12.22,0.00,6.11,12.22,,,,,,,0.00
35,11.99,0.00,5.99,11.99,,,,,,,0.00
37,11.99,0.00,5.99,11.99,,,,,,,0.00
39,11.99,0.00,5.99,11.99,,,,,,,12.93
41,11.99,0.00,5.99,11.99,,,,,,,16.27
43,11.99,0.00,5.99,11.99,,,,,,,28.77
45,11.99,0.00,5.99,11.99,,,,,,,31.23
47,11.99,0.00,5.99,11.99,,,,,,,24.95
49,11.99,0.00,5.99,11.99,,,,,,,14.17
51,11.99,0.00,5.99,11.99,,,,,,,5.25
