time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.93
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.12
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.21
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.73
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.06
45,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.37,0.47,1.10,37.62
47,0.00,4.82,2.41,4.82,0.00,1.90,3.10,1.67,2.14,3.10,36.66
49,0.00,4.58,2.29,4.58,0.00,1.00,5.10,2.04,2.62,5.10,39.40
51,0.00,4.58,2.29,4.58,0.00,0.00,7.10,2.37,3.04,7.10,38.70
53,0.00,4.58,2.29,4.58,0.00,1.46,9.10,3.52,4.53,9.10,33.44
55,0.00,4.58,2.29,4.58,0.16,4.88,11.10,5.38,6.87,11.10,23.97
57,0.00,4.50,2.25,4.50,2.16,0.00,13.10,5.09,5.92,13.10,19.53
59,16.12,0.38,8.25,16.12,4.16,0.00,15.10,6.42,7.07,15.10,16.04
61,17.68,0.00,8.84,17.68,6.16,0.00,0.91,2.35,1.27,6.16,12.96
63,17.68,0.00,8.84,17.68,8.16,0.00,2.91,3.69,2.41,8.16,0.00
65,17.68,0.00,8.84,17.68,10.16,0.00,0.00,3.39,1.45,10.16,0.00
67,17.68,0.00,8.84,17.68,12.16,0.00,0.00,4.05,1.74,12.16,0.00
69,17.68,0.00,8.84,17.68,14.16,0.00,0.00,4.72,2.02,14.16,0.00
71,17.68,0.00,8.84,17.68,16.16,0.00,0.00,5.39,2.31,16.16,0.00
