time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.09
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.24
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.26
19,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.11,0.57,24.79
21,3.84,0.00,1.92,3.84,1.01,2.57,0.00,1.19,1.12,2.57,20.06
23,12.25,0.00,6.12,12.25,3.01,4.57,0.00,2.53,2.72,4.57,19.49
25,12.31,0.00,6.16,12.31,5.01,6.57,0.00,3.86,4.32,6.57,15.51
27,12.31,0.00,6.16,12.31,7.01,8.57,0.00,5.19,5.92,8.57,8.91
29,12.31,0.00,6.16,12.31,9.01,10.57,0.00,6.53,7.52,10.57,3.22
31,13.38,0.00,6.69,13.38,11.01,12.57,0.00,7.86,9.12,12.57,0.30
33,18.80,0.00,9.40,18.80,13.01,14.57,0.00,9.19,10.72,14.57,0.00
35,18.65,0.00,9.33,18.65,15.01,16.57,0.00,10.53,12.32,16.57,0.00
37,18.65,0.00,9.33,18.65,17.01,18.57,0.00,11.86,13.92,18.57,1.58
39,18.64,0.00,9.32,18.64,19.01,20.57,0.00,13.19,15.52,20.57,14.21
41,8.94,0.00,4.47,8.94,21.01,0.00,0.00,7.00,12.60,21.01,22.35
43,0.00,0.00,0.00,0.00,12.03,0.00,0.00,4.01,7.22,12.03,53.11
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.29
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.76
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.48
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.26
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.55
55,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.54,0.90,44.64
57,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.97,1.74,2.90,46.13
59,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.55,0.92,40.99
61,1.15,0.00,0.58,1.15,2.92,0.00,0.00,0.97,1.75,2.92,35.83
63,0.86,0.00,0.43,0.86,4.92,0.00,0.00,1.64,2.95,4.92,29.58
65,0.00,0.00,0.00,0.00,6.92,0.00,0.00,2.31,4.15,6.92,24.22
67,2.23,0.00,1.11,2.23,8.92,0.00,0.00,2.97,5.35,8.92,18.64
69,10.52,0.00,5.26,10.52,10.92,0.00,0.00,3.64,6.55,10.92,11.69
71,10.40,0.00,5.20,10.40,12.92,0.00,0.00,4.31,7.75,12.92,5.50
