time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.60
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.05
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.70
29,1.55,0.00,0.77,1.55,0.00,1.38,0.00,0.46,0.83,1.38,4.50
31,7.35,0.00,3.68,7.35,0.00,3.38,0.00,1.13,2.03,3.38,0.30
33,11.93,0.00,5.97,11.93,0.00,5.38,0.00,1.79,3.23,5.38,13.23
35,11.84,0.00,5.92,11.84,0.00,7.38,0.00,2.46,4.43,7.38,16.63
37,11.84,0.00,5.92,11.84,0.00,9.38,0.00,3.13,5.63,9.38,19.60
39,11.84,0.00,5.92,11.84,0.00,11.38,0.00,3.79,6.83,11.38,29.68
41,11.84,0.00,5.92,11.84,0.00,13.38,0.00,4.46,8.03,13.38,27.23
43,11.84,0.00,5.92,11.84,0.00,15.38,0.00,5.13,9.23,15.38,27.36
45,11.84,0.00,5.92,11.84,0.00,17.38,0.00,5.79,10.43,17.38,26.95
47,9.64,0.00,4.82,9.64,0.00,19.38,0.00,6.46,11.63,19.38,23.83
49,0.00,0.00,0.00,0.00,0.00,20.08,0.00,6.69,12.05,20.08,33.23
51,0.00,0.00,0.00,0.00,0.00,6.10,0.00,2.03,3.66,6.10,31.86
53,11.45,0.00,5.72,11.45,0.00,8.10,0.00,2.70,4.86,8.10,27.60
55,12.18,0.00,6.09,12.18,0.00,10.10,0.00,3.37,6.06,10.10,21.90
57,17.46,0.00,8.73,17.46,0.00,12.10,0.00,4.03,7.26,12.10,13.10
59,17.31,0.00,8.66,17.31,0.00,14.10,0.00,4.70,8.46,14.10,5.42
61,18.74,0.00,9.37,18.74,0.00,16.10,0.00,5.37,9.66,16.10,2.30
63,28.27,0.00,14.13,28.27,1.44,18.10,0.00,6.52,11.15,18.10,5.33
65,29.72,0.00,14.86,29.72,3.44,16.90,0.00,6.78,10.83,16.90,6.70
67,28.77,0.00,14.38,28.77,5.44,13.87,0.00,6.44,9.41,13.87,6.53
69,18.60,0.00,9.30,18.60,7.44,15.87,0.00,7.77,11.01,15.87,2.50
71,14.25,0.00,7.13,14.25,9.44,17.87,0.00,9.10,12.61,17.87,0.13
