time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,2
5,0.00,0.00,0.00,0.00,48.73,2
7,0.00,0.00,0.00,0.00,53.40,2
9,0.00,0.00,0.00,0.00,59.35,2
11,0.00,0.00,0.00,0.00,59.02,2
13,0.00,0.00,0.00,0.00,58.18,1
15,0.00,0.00,0.00,0.00,57.85,1
17,0.00,0.00,0.00,0.00,56.98,1
19,0.00,0.00,0.08,0.50,56.48,1
21,0.00,0.00,0.31,2.49,56.64,1
23,0.00,0.00,0.00,0.00,53.61,1
25,0.00,0.00,0.10,1.19,48.98,1
27,0.98,3.91,0.36,3.19,40.93,1
29,1.21,4.86,0.55,5.19,35.37,1
31,1.22,4.88,1.15,7.19,34.57,1
33,2.56,10.23,1.31,9.19,33.09,5
35,3.51,10.89,2.06,11.19,35.76,5
37,2.72,10.88,2.70,13.19,31.30,5
39,2.90,10.88,3.13,15.19,37.39,5
41,2.94,10.88,3.71,17.19,35.59,5
43,4.19,16.74,4.37,19.19,33.03,2
45,4.47,17.87,5.16,21.19,34.91,2
47,6.92,18.55,6.16,23.19,37.40,2
49,8.52,23.35,5.10,21.31,36.73,2
51,3.87,10.73,5.05,23.31,36.20,2
53,5.04,13.67,5.44,25.31,35.79,1
55,8.29,17.62,5.78,27.31,34.31,1
57,7.38,17.55,4.67,29.31,38.47,1
59,2.87,6.71,5.50,31.31,39.53,1
61,2.94,9.48,4.53,33.31,36.50,1
63,3.85,10.77,4.71,35.31,33.90,1
65,5.34,16.76,5.20,37.31,32.88,1
67,5.92,17.55,5.20,39.31,29.52,1
69,8.22,17.55,5.98,41.31,26.21,1
71,10.62,26.26,6.61,43.31,22.70,1
73,12.70,30.05,7.57,45.31,20.92,2
75,12.72,30.00,8.27,47.31,20.44,2
77,13.83,33.11,9.26,49.31,20.95,2
79,14.72,36.47,8.99,51.31,22.39,2
81,14.66,36.24,9.41,53.31,21.22,2
83,6.80,17.68,9.93,55.31,17.67,5
85,8.51,17.68,10.77,57.31,18.40,5
87,11.59,22.27,11.93,59.31,18.30,5
89,12.56,22.72,11.32,61.31,16.63,5
91,6.87,11.24,11.93,63.31,16.21,5
93,7.61,11.24,11.20,65.31,16.08,2
95,8.13,11.24,11.39,67.31,17.80,2
97,7.67,11.14,12.56,69.31,24.97,2
99,6.57,11.14,12.64,71.31,33.39,2
101,6.57,11.14,10.89,73.31,39.20,2
103,6.57,11.14,11.29,75.31,38.67,7
105,6.57,11.14,11.96,77.31,39.50,7
107,5.92,8.55,12.75,79.31,40.43,7
109,3.79,5.28,12.47,81.31,34.73,7
111,4.38,7.67,11.07,83.31,23.72,7
113,6.01,14.18,11.86,85.31,19.26,1
115,8.23,17.94,12.65,87.31,20.16,1
117,10.10,23.52,13.57,89.31,28.51,1
119,8.54,17.29,13.00,91.31,31.56,1
121,5.35,11.77,13.22,93.31,32.51,1
123,5.34,11.77,13.99,95.31,36.14,6
125,5.20,11.77,14.09,97.31,40.02,6
127,4.06,11.77,14.93,99.31,38.73,6
129,4.06,11.77,10.59,101.31,34.82,6
131,4.06,11.77,11.20,103.31,32.98,6
133,5.37,11.77,12.32,105.31,29.83,2
135,7.61,18.16,13.07,107.31,27.73,2
137,8.62,18.21,12.74,109.31,23.34,2
139,8.57,18.21,13.67,111.31,28.37,2
141,8.76,18.21,14.60,113.31,27.77,2
143,10.33,18.21,15.77,115.31,24.60,1
145,12.11,18.21,16.80,117.31,24.89,1
147,14.57,18.19,16.87,119.31,23.87,1
149,9.64,11.77,16.23,121.31,26.52,1
151,6.75,11.77,16.13,123.31,27.08,1
153,6.75,11.77,15.21,125.31,26.07,5
155,8.59,11.86,16.13,127.31,28.12,5
157,9.49,11.77,17.29,129.31,30.85,5
159,8.24,11.77,15.52,131.31,30.28,5
161,8.23,11.77,16.04,133.31,26.79,5
163,8.66,12.14,16.98,135.31,25.43,1
165,10.60,19.91,18.14,137.31,24.10,1
167,11.76,23.23,18.17,139.31,24.84,1
169,12.35,21.71,19.34,141.31,22.91,1
171,9.51,16.52,19.90,143.31,25.51,1
173,9.80,16.28,20.89,145.31,23.41,5
175,10.48,16.28,21.59,147.31,24.27,5
177,10.42,16.28,22.93,149.31,25.05,5
179,8.40,16.28,23.92,151.31,24.26,5
181,8.40,16.28,24.56,153.31,22.92,5
183,8.40,16.28,25.34,155.31,21.65,7
185,8.38,16.28,26.50,157.31,26.01,7
187,7.07,16.28,27.77,159.31,25.00,7
189,8.01,20.28,26.56,161.31,22.93,7
