time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.30
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.70
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.73
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
43,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.11,0.19,59.30
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.35
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.10
49,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.10,0.17,16.90
51,1.24,0.00,0.62,1.24,0.00,2.17,0.00,0.72,1.30,2.17,3.90
53,8.05,0.00,4.03,8.05,0.00,4.17,0.00,1.39,2.50,4.17,0.15
55,11.92,0.00,5.96,11.92,0.00,6.17,0.00,2.06,3.70,6.17,0.00
57,11.87,0.00,5.93,11.87,0.00,8.17,0.00,2.72,4.90,8.17,13.33
59,11.87,0.00,5.93,11.87,0.00,10.17,0.00,3.39,6.10,10.17,23.00
61,11.87,0.00,5.93,11.87,0.00,12.17,0.00,4.06,7.30,12.17,27.48
63,11.87,0.00,5.93,11.87,0.00,14.17,0.00,4.72,8.50,14.17,29.10
65,11.87,0.00,5.93,11.87,0.00,16.17,0.00,5.39,9.70,16.17,34.83
67,10.83,0.00,5.41,10.83,0.00,18.17,0.00,6.06,10.90,18.17,34.12
69,0.00,0.00,0.00,0.00,0.00,19.37,0.00,6.46,11.62,19.37,29.20
71,0.00,0.93,0.47,0.93,0.00,0.00,1.05,0.35,0.21,1.05,22.67
