time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.69
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.17
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.83
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.02
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,40.62
29,0.00,1.23,0.61,1.23,0.00,0.00,0.42,0.14,0.08,0.42,34.76
31,0.00,5.58,2.79,5.58,1.19,0.80,2.42,1.47,1.20,2.42,38.82
33,0.00,5.47,2.74,5.47,0.00,2.80,4.42,2.41,2.56,4.42,41.92
35,0.00,5.47,2.74,5.47,0.35,0.00,6.42,2.26,1.35,6.42,39.86
37,2.46,5.47,3.97,5.47,2.35,0.00,8.42,3.59,2.15,8.42,38.83
39,0.00,5.47,2.74,5.47,4.35,0.00,10.42,4.92,2.95,10.42,37.34
41,2.82,5.47,4.15,5.47,6.35,0.00,12.42,6.26,3.75,12.42,36.19
43,10.68,5.47,8.08,10.68,8.35,0.00,14.42,7.59,4.55,14.42,32.88
45,10.58,5.39,7.99,10.58,10.35,0.00,16.42,8.92,5.35,16.42,33.82
47,7.17,0.00,3.58,7.17,6.46,1.08,18.42,8.65,5.63,18.42,34.92
49,0.00,0.00,0.00,0.00,8.46,3.08,5.98,5.84,4.74,8.46,39.38
51,0.00,0.00,0.00,0.00,3.35,5.08,2.48,3.64,4.22,5.08,42.37
53,0.00,0.00,0.00,0.00,5.35,2.78,0.00,2.71,2.74,5.35,38.37
55,3.85,0.00,1.93,3.85,0.64,4.78,0.00,1.81,3.00,4.78,30.24
57,11.61,0.00,5.80,11.61,2.64,6.78,1.64,3.69,4.92,6.78,18.72
59,13.40,3.16,8.28,13.40,4.64,8.78,3.64,5.69,6.92,8.78,14.55
61,23.12,5.37,14.25,23.12,6.64,10.78,5.64,7.69,8.92,10.78,10.10
63,24.32,5.35,14.84,24.32,8.64,12.78,7.64,9.69,10.92,12.78,4.68
65,24.32,10.94,17.63,24.32,10.64,14.78,9.64,11.69,12.92,14.78,14.94
67,25.05,12.08,18.56,25.05,12.64,16.78,11.64,13.69,14.92,16.78,16.32
69,30.97,12.08,21.52,30.97,14.64,12.82,13.64,13.70,13.35,14.64,26.40
71,18.20,12.08,15.14,18.20,0.00,14.82,15.64,10.15,12.02,15.64,29.45
